s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6801248E+000, 7.7392836E+001, 0.0000000E+000,-3.2439664E+001, 2.8275544E-001,-1.9977094E-001,-5.0058361E-003, 0.0000000E+000, 0.0000000E+000, 4.2516167E+001, 4.5031151E+001,-1.4943623E+001, 1.8816000E-003,-4.1824421E-021
 1.6983980E+000, 7.7950890E+001, 0.0000000E+000,-3.2539078E+001, 2.7211374E-001,-1.9987436E-001,-5.0401250E-003, 0.0000000E+000, 0.0000000E+000, 4.5213219E+001, 4.5479011E+001,-1.4982301E+001, 1.9017600E-003,-4.9081024E-021
 1.7166713E+000, 7.6740392E+001, 0.0000000E+000,-3.3182818E+001, 2.2748858E-001,-2.0034722E-001,-5.0723697E-003, 0.0000000E+000, 0.0000000E+000, 4.5636094E+001, 4.3579643E+001,-1.5019680E+001, 1.9219200E-003,-5.7397233E-021
 1.7349446E+000, 7.7530616E+001, 0.0000000E+000,-3.2244834E+001, 2.3626107E-001,-1.9867117E-001,-5.0998906E-003, 0.0000000E+000, 0.0000000E+000, 4.3813588E+001, 4.5318271E+001,-1.5055799E+001, 1.9420800E-003,-6.6899225E-021
 1.7532178E+000, 7.3526977E+001, 0.0000000E+000,-2.7456759E+001, 2.3009006E-001,-1.9772562E-001,-5.1249577E-003, 0.0000000E+000, 0.0000000E+000, 4.5446123E+001, 4.6097458E+001,-1.5090699E+001, 1.9622400E-003,-7.7727789E-021
 1.7714912E+000, 7.6662353E+001, 0.0000000E+000,-2.9423294E+001, 2.3008268E-001,-1.9804844E-001,-5.1861758E-003, 0.0000000E+000, 0.0000000E+000, 4.6229138E+001, 4.7265908E+001,-1.5124419E+001, 1.9824000E-003,-9.0036516E-021
 1.7897644E+000, 7.9877174E+001, 0.0000000E+000,-3.2001117E+001, 2.2148093E-001,-1.9843044E-001,-5.2624985E-003, 0.0000000E+000, 0.0000000E+000, 4.7392507E+001, 4.7893845E+001,-1.5156995E+001, 2.0025600E-003,-1.0399451E-020
 1.8080376E+000, 8.1154698E+001, 0.0000000E+000,-3.2228987E+001, 2.2099820E-001,-1.9879663E-001,-5.3475496E-003, 0.0000000E+000, 0.0000000E+000, 4.8082725E+001, 4.8942566E+001,-1.5188464E+001, 2.0227200E-003,-1.1978727E-020
 1.8263110E+000, 8.1927728E+001, 0.0000000E+000,-3.0477365E+001, 2.3960348E-001,-2.0045111E-001,-5.4187854E-003, 0.0000000E+000, 0.0000000E+000, 4.9128195E+001, 5.1484097E+001,-1.5218862E+001, 2.0428800E-003,-1.3761860E-020
 1.8445842E+000, 8.4120243E+001, 0.0000000E+000,-3.4497498E+001, 1.9455191E-001,-2.0298430E-001,-5.4517746E-003, 0.0000000E+000, 0.0000000E+000, 5.1609119E+001, 4.9608860E+001,-1.5248222E+001, 2.0630400E-003,-1.5771121E-020
 1.8628576E+000, 8.5609970E+001, 0.0000000E+000,-3.4539751E+001, 1.9756954E-001,-2.0452485E-001,-5.4597901E-003, 0.0000000E+000, 0.0000000E+000, 4.9803423E+001, 5.1057804E+001,-1.5276578E+001, 2.0832000E-003,-1.8030034E-020
 1.8811308E+000, 8.4526920E+001, 0.0000000E+000,-3.3321214E+001, 1.8099561E-001,-2.0645698E-001,-5.4607027E-003, 0.0000000E+000, 0.0000000E+000, 5.1207978E+001, 5.1174785E+001,-1.5303962E+001, 2.1100800E-003,-2.0564192E-020
 1.8994040E+000, 8.5455930E+001, 0.0000000E+000,-3.3847817E+001, 1.6862301E-001,-2.0933328E-001,-5.4656909E-003, 0.0000000E+000, 0.0000000E+000, 5.1319746E+001, 5.1561937E+001,-1.5330406E+001, 2.1302400E-003,-2.3400365E-020
 1.9176774E+000, 8.9305733E+001, 0.0000000E+000,-3.5904897E+001, 1.7702307E-001,-2.1247914E-001,-5.4630071E-003, 0.0000000E+000, 0.0000000E+000, 5.1714112E+001, 5.3359918E+001,-1.5355940E+001, 2.1504000E-003,-2.6566872E-020
 1.9359506E+000, 9.0446008E+001, 0.0000000E+000,-3.6596275E+001, 1.6684214E-001,-2.1576384E-001,-5.4730176E-003, 0.0000000E+000, 0.0000000E+000, 5.3496080E+001, 5.3795339E+001,-1.5380594E+001, 2.1705600E-003,-3.0093564E-020
 1.9542239E+000, 9.1559778E+001, 0.0000000E+000,-3.7057453E+001, 1.5718466E-001,-2.1990260E-001,-5.5326284E-003, 0.0000000E+000, 0.0000000E+000, 5.3924235E+001, 5.4434075E+001,-1.5404397E+001, 2.1907200E-003,-3.4010986E-020
 1.9724972E+000, 9.5177453E+001, 0.0000000E+000,-3.8962231E+001, 1.6571274E-001,-2.2426505E-001,-5.6312415E-003, 0.0000000E+000, 0.0000000E+000, 5.4608046E+001, 5.6151039E+001,-1.5427377E+001, 2.2108800E-003,-3.8350004E-020
 1.9907705E+000, 9.5746965E+001, 0.0000000E+000,-3.9849279E+001, 1.3941213E-001,-2.2921811E-001,-5.7161845E-003, 0.0000000E+000, 0.0000000E+000, 5.6283844E+001, 5.5802163E+001,-1.5449561E+001, 2.2310400E-003,-4.3142331E-020
 2.0090437E+000, 9.7412331E+001, 0.0000000E+000,-4.0087732E+001, 1.4253835E-001,-2.3465918E-001,-5.8480737E-003, 0.0000000E+000, 0.0000000E+000, 5.5941887E+001, 5.7226630E+001,-1.5470975E+001, 2.2523520E-003,-4.8423045E-020
 2.0273170E+000, 9.7362304E+001, 0.0000000E+000,-3.9826246E+001, 1.2188953E-001,-2.4104039E-001,-5.8846038E-003, 0.0000000E+000, 0.0000000E+000, 5.7363531E+001, 5.7411022E+001,-1.5491645E+001, 2.2745856E-003,-5.4234240E-020
 2.0455904E+000, 9.8478309E+001, 0.0000000E+000,-4.0122013E+001, 1.1423453E-001,-2.4668157E-001,-6.0145466E-003, 0.0000000E+000, 0.0000000E+000, 5.7561811E+001, 5.8217834E+001,-1.5511596E+001, 2.2968192E-003,-6.0619933E-020
 2.0638635E+000, 9.9458272E+001, 0.0000000E+000,-4.0253982E+001, 1.0592992E-001,-2.5313547E-001,-6.0696969E-003, 0.0000000E+000, 0.0000000E+000, 5.8360443E+001, 5.9051015E+001,-1.5530849E+001, 2.3190528E-003,-6.7629016E-020
 2.0821369E+000, 1.0039687E+002, 0.0000000E+000,-3.9535609E+001, 1.1236280E-001,-2.5975477E-001,-6.1638764E-003, 0.0000000E+000, 0.0000000E+000, 5.9175521E+001, 6.0707708E+001,-1.5549431E+001, 2.3412864E-003,-7.5329534E-020
 2.1004102E+000, 1.0091105E+002, 0.0000000E+000,-3.9481954E+001, 9.9183584E-002,-2.6644441E-001,-6.1923348E-003, 0.0000000E+000, 0.0000000E+000, 6.0843457E+001, 6.1255641E+001,-1.5567364E+001, 2.3635200E-003,-8.3819420E-020
 2.1369567E+000, 1.0144483E+002, 0.0000000E+000,-3.9095237E+001, 7.6949836E-002,-2.7691059E-001,-6.2547283E-003, 0.0000000E+000, 0.0000000E+000, 6.1603499E+001, 6.2143374E+001,-1.5593017E+001, 2.3968704E-003,-9.8403559E-020
 2.1735032E+000, 1.0319852E+002, 0.0000000E+000,-3.9332644E+001, 5.3141806E-002,-2.9124247E-001,-6.3639143E-003, 0.0000000E+000, 0.0000000E+000, 6.3087049E+001, 6.3621408E+001,-1.5625252E+001, 2.4413376E-003,-1.2162324E-019
 2.1917765E+000, 1.0491443E+002, 0.0000000E+000,-3.8914605E+001, 5.5060808E-002,-3.0188320E-001,-6.4465655E-003, 0.0000000E+000, 0.0000000E+000, 6.4239167E+001, 6.5746556E+001,-1.5648024E+001, 2.4746880E-003,-1.4265704E-019
 2.2283230E+000, 1.0664391E+002, 0.0000000E+000,-3.9188749E+001, 3.9851781E-002,-3.1198166E-001,-6.5439363E-003, 0.0000000E+000, 0.0000000E+000, 6.6434053E+001, 6.7176489E+001,-1.5669476E+001, 2.5080384E-003,-1.6855471E-019
 2.2628012E+000, 1.0923308E+002, 0.0000000E+000,-3.9551709E+001, 2.8476012E-002,-3.2204075E-001,-6.6581151E-003, 0.0000000E+000, 0.0000000E+000, 6.8330507E+001, 6.9381150E+001,-1.5696030E+001, 2.5518386E-003,-2.1125785E-019
 2.2952104E+000, 1.1076082E+002, 0.0000000E+000,-4.0951418E+001,-1.3174812E-002,-3.2821680E-001,-6.8201398E-003, 0.0000000E+000, 0.0000000E+000, 7.0688884E+001, 6.9461195E+001,-1.5719448E+001, 2.5969728E-003,-3.3043565E-019
 2.3114152E+000, 1.1172728E+002, 0.0000000E+000,-4.1781703E+001,-4.5205623E-002,-3.2856715E-001,-6.8222881E-003, 0.0000000E+000, 0.0000000E+000, 6.8238193E+001, 6.9564983E+001,-1.5735291E+001, 2.6229120E-003,-8.1349103E-019
 2.3438246E+000, 1.1208958E+002, 0.0000000E+000,-4.2603268E+001,-8.1292024E-002,-3.2754787E-001,-6.8705289E-003, 0.0000000E+000, 0.0000000E+000, 6.9190683E+001, 6.9070606E+001,-1.5750312E+001, 2.6562624E-003,-4.2119285E-017
 2.3742774E+000, 1.1431867E+002, 0.0000000E+000,-4.3056712E+001,-9.3522528E-002,-3.2561890E-001,-7.0288020E-003, 0.0000000E+000, 0.0000000E+000, 7.0127736E+001, 7.0835791E+001,-1.5769007E+001, 2.6926042E-003,-1.9757774E-015
 2.4027739E+000, 1.1705112E+002, 0.0000000E+000,-4.3439697E+001,-9.3194805E-002,-3.2458937E-001,-7.1934848E-003, 0.0000000E+000, 0.0000000E+000, 7.2166777E+001, 7.3186450E+001,-1.5785556E+001, 2.7266688E-003,-1.6853603E-013
 2.4312704E+000, 1.2064714E+002, 0.0000000E+000,-4.6179830E+001,-1.1672657E-001,-3.2390569E-001,-7.3333600E-003, 0.0000000E+000, 0.0000000E+000, 7.6412950E+001, 7.4019346E+001,-1.5800385E+001, 2.7637248E-003,-4.4589653E-012
 2.4740152E+000, 1.1918139E+002, 0.0000000E+000,-4.5914744E+001,-1.7720185E-001,-3.1693277E-001,-7.3780590E-003, 0.0000000E+000, 0.0000000E+000, 7.1956735E+001, 7.2765130E+001,-1.5817739E+001, 2.8081920E-003,-5.1193071E-009
 2.5025115E+000, 1.2225088E+002, 0.0000000E+000,-4.6865419E+001,-1.9307372E-001,-3.0466543E-001,-7.5027583E-003, 0.0000000E+000, 0.0000000E+000, 7.5112628E+001, 7.4880222E+001,-1.5833983E+001, 2.8520768E-003,-1.1682137E-007
 2.5310080E+000, 1.2251465E+002, 0.0000000E+000,-4.6529157E+001,-2.2383601E-001,-2.9691664E-001,-7.6748833E-003, 0.0000000E+000, 0.0000000E+000, 7.3740321E+001, 7.5457070E+001,-1.5846144E+001, 2.8726144E-003,-6.7562632E-007
 2.5595045E+000, 1.2024054E+002, 0.0000000E+000,-4.7206646E+001,-3.0486768E-001,-2.9318400E-001,-7.7255324E-003, 0.0000000E+000, 0.0000000E+000, 7.3199924E+001, 7.2428120E+001,-1.5857627E+001, 2.8921983E-003,-2.9576364E-006
 2.5880010E+000, 1.1986584E+002, 0.0000000E+000,-4.6910158E+001,-3.5550396E-001,-2.8926517E-001,-7.7798078E-003, 0.0000000E+000, 0.0000000E+000, 7.3302574E+001, 7.2303133E+001,-1.5868459E+001, 2.9098238E-003,-9.4833164E-006
 2.6164975E+000, 1.2203499E+002, 0.0000000E+000,-4.7106675E+001,-4.5230378E-001,-2.9162810E-001,-7.8190854E-003, 0.0000000E+000, 0.0000000E+000, 7.3304626E+001, 7.4176559E+001,-1.5878589E+001, 2.9294074E-003,-6.7723931E-005
 2.6449940E+000, 1.2510186E+002, 0.0000000E+000,-4.9037783E+001,-1.0762694E+000,-3.0041939E-001,-7.9055233E-003, 0.0000000E+000, 0.0000000E+000, 7.4485905E+001, 7.4679488E+001,-1.5886994E+001, 2.9470312E-003,-4.7239223E-004
 2.6734905E+000, 1.2392133E+002, 0.0000000E+000,-5.0465558E+001,-2.8439124E+000,-3.1051794E-001,-7.9216997E-003, 0.0000000E+000, 0.0000000E+000, 7.2936479E+001, 7.0293419E+001,-1.5891406E+001, 2.9666113E-003,-1.6088806E-003
 2.7019870E+000, 1.2522677E+002, 0.0000000E+000,-4.8819728E+001,-6.0882230E+000,-3.1938335E-001,-7.9120173E-003, 0.0000000E+000, 0.0000000E+000, 6.8734323E+001, 6.9991520E+001,-1.5889955E+001, 2.9842310E-003,-3.7650701E-003
 2.7304835E+000, 1.2868631E+002, 0.0000000E+000,-4.8658147E+001,-1.1140131E+001,-3.3763471E-001,-7.9747042E-003, 0.0000000E+000, 0.0000000E+000, 6.8546048E+001, 6.8542423E+001,-1.5881325E+001, 3.0038084E-003,-7.0545294E-003
 2.7732282E+000, 1.2902727E+002, 0.0000000E+000,-4.8430549E+001,-1.9631396E+001,-3.7883421E-001,-7.9697311E-003, 0.0000000E+000, 0.0000000E+000, 6.2811906E+001, 6.0578525E+001,-1.5860983E+001, 3.0259975E-003,-1.2435075E-002
 2.8017247E+000, 1.2829017E+002, 0.0000000E+000,-4.7220674E+001,-2.9274054E+001,-4.1286678E-001,-8.0393214E-003, 0.0000000E+000, 0.0000000E+000, 5.1890784E+001, 5.1374533E+001,-1.5834558E+001, 3.0508014E-003,-1.8494845E-002
 2.8302212E+000, 1.3235348E+002, 0.0000000E+000,-4.6154286E+001,-3.7120577E+001,-4.5095594E-001,-8.2285391E-003, 0.0000000E+000, 0.0000000E+000, 4.8181630E+001, 4.8619432E+001,-1.5811440E+001, 3.0684275E-003,-2.3462555E-002
 2.8587177E+000, 1.3800455E+002, 0.0000000E+000,-4.7146203E+001,-4.4660122E+001,-4.9135248E-001,-8.2877998E-003, 0.0000000E+000, 0.0000000E+000, 4.4898253E+001, 4.5698589E+001,-1.5788651E+001, 3.0860549E-003,-2.8217190E-002
 2.8872142E+000, 1.4105663E+002, 0.0000000E+000,-4.7895120E+001,-5.1383590E+001,-5.1186645E-001,-8.2719193E-003, 0.0000000E+000, 0.0000000E+000, 4.2794461E+001, 4.1257781E+001,-1.5767742E+001, 3.1056412E-003,-3.2629435E-002
 2.9157104E+000, 1.4028532E+002, 0.0000000E+000,-4.7016078E+001,-5.7148959E+001,-5.3458335E-001,-8.2898916E-003, 0.0000000E+000, 0.0000000E+000, 3.6801088E+001, 3.5577410E+001,-1.5749610E+001, 3.1252262E-003,-3.6694445E-002
