s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.3450553E+000, 1.8114904E+002, 0.0000000E+000,-6.8986634E+001,-9.7470656E+001,-3.1672894E-001,-1.0212733E-002, 0.0000000E+000, 0.0000000E+000, 1.3417867E+001, 1.4364808E+001, 0.0000000E+000, 4.0312984E-003, 0.0000000E+000
 2.3753121E+000, 1.8290140E+002, 0.0000000E+000,-6.9787296E+001,-9.5461578E+001,-3.0091543E-001,-1.0246353E-002, 0.0000000E+000, 0.0000000E+000, 1.6507989E+001, 1.7341366E+001, 0.0000000E+000, 4.0313784E-003, 0.0000000E+000
 2.4055688E+000, 1.8360828E+002, 0.0000000E+000,-7.0819255E+001,-9.4645995E+001,-2.7968246E-001,-1.0263381E-002, 0.0000000E+000, 0.0000000E+000, 1.8164779E+001, 1.7853086E+001, 0.0000000E+000, 4.0314492E-003, 0.0000000E+000
 2.4358256E+000, 1.8269230E+002, 0.0000000E+000,-7.0636495E+001,-9.4870287E+001,-2.5880983E-001,-1.0272636E-002, 0.0000000E+000, 0.0000000E+000, 1.7611260E+001, 1.6916433E+001, 0.0000000E+000, 4.0315120E-003, 0.0000000E+000
 2.4660823E+000, 1.8116363E+002, 0.0000000E+000,-6.9390024E+001,-9.5669087E+001,-2.4922545E-001,-1.0276841E-002, 0.0000000E+000, 0.0000000E+000, 1.6269752E+001, 1.5845013E+001, 0.0000000E+000, 4.0315676E-003, 0.0000000E+000
 2.4963391E+000, 1.8012006E+002, 0.0000000E+000,-6.8700320E+001,-9.6775627E+001,-2.4071068E-001,-1.0275657E-002, 0.0000000E+000, 0.0000000E+000, 1.4868584E+001, 1.4393123E+001, 0.0000000E+000, 4.0316169E-003, 0.0000000E+000
 2.5265961E+000, 1.7962376E+002, 0.0000000E+000,-6.8447635E+001,-9.6709390E+001,-3.2808297E-001,-1.0271820E-002, 0.0000000E+000, 0.0000000E+000, 1.4032746E+001, 1.4128381E+001, 0.0000000E+000, 4.0316606E-003, 0.0000000E+000
 2.5568528E+000, 1.7956559E+002, 0.0000000E+000,-6.8924059E+001,-9.6765669E+001,-3.9185782E-001,-1.0263763E-002, 0.0000000E+000, 0.0000000E+000, 1.3965789E+001, 1.3473736E+001, 0.0000000E+000, 4.0316993E-003, 0.0000000E+000
 2.5871096E+000, 1.7949986E+002, 0.0000000E+000,-6.9578861E+001,-1.0005259E+002,-3.9842121E-001,-1.0251053E-002, 0.0000000E+000, 0.0000000E+000, 1.1006526E+001, 9.4597354E+000, 0.0000000E+000, 4.0317336E-003, 0.0000000E+000
 2.6173663E+000, 1.7896669E+002, 0.0000000E+000,-6.9697733E+001,-1.0493732E+002,-4.0290812E-001,-1.0234064E-002, 0.0000000E+000, 0.0000000E+000, 5.1498022E+000, 3.9184991E+000, 0.0000000E+000, 4.0317639E-003, 0.0000000E+000
 2.6476231E+000, 1.7825392E+002, 0.0000000E+000,-6.9440348E+001,-1.0637061E+002,-4.2315268E-001,-1.0214190E-002, 0.0000000E+000, 0.0000000E+000, 1.8363694E+000, 2.0095898E+000, 0.0000000E+000, 4.0317908E-003, 0.0000000E+000
 2.6778798E+000, 1.7701688E+002, 0.0000000E+000,-6.8744785E+001,-1.0302654E+002,-3.4299934E-001,-1.0192570E-002, 0.0000000E+000, 0.0000000E+000, 3.8878928E+000, 4.8923648E+000, 0.0000000E+000, 4.0318147E-003, 0.0000000E+000
 2.7081366E+000, 1.7596117E+002, 0.0000000E+000,-6.8069755E+001,-9.9354271E+001,-2.4303075E-001,-1.0169681E-002, 0.0000000E+000, 0.0000000E+000, 7.7906553E+000, 8.2839472E+000, 0.0000000E+000, 4.0318358E-003, 0.0000000E+000
 2.7383933E+000, 1.7493174E+002, 0.0000000E+000,-6.7232207E+001,-1.0145714E+002,-2.3916210E-001,-1.0137618E-002, 0.0000000E+000, 0.0000000E+000, 7.3944850E+000, 5.9930997E+000, 0.0000000E+000, 4.0318545E-003, 0.0000000E+000
 2.7686503E+000, 1.7416598E+002, 0.0000000E+000,-6.6103379E+001,-1.0791713E+002,-2.3654688E-001,-1.0079034E-002, 0.0000000E+000, 0.0000000E+000, 1.0743765E+000,-1.0114739E-001, 0.0000000E+000, 4.0318711E-003, 0.0000000E+000
 2.7989070E+000, 1.7374296E+002, 0.0000000E+000,-6.4746945E+001,-1.1183851E+002,-2.3649056E-001,-9.9728560E-003, 0.0000000E+000, 0.0000000E+000,-3.3510061E+000,-3.0889623E+000, 0.0000000E+000, 4.0318858E-003, 0.0000000E+000
 2.8291638E+000, 1.7254434E+002, 0.0000000E+000,-6.4234350E+001,-1.1086436E+002,-2.6425841E-001,-9.8940353E-003, 0.0000000E+000, 0.0000000E+000,-3.1648361E+000,-2.8285220E+000, 0.0000000E+000, 4.0318988E-003, 0.0000000E+000
 2.8572435E+000, 1.7265875E+002, 0.0000000E+000,-6.3639019E+001,-1.0822277E+002,-2.7815181E-001,-9.9463997E-003, 0.0000000E+000, 0.0000000E+000,-7.5657481E-001, 5.0886042E-001, 0.0000000E+000, 4.0319098E-003, 0.0000000E+000
 2.8831465E+000, 1.7318200E+002, 0.0000000E+000,-6.3778379E+001,-1.0670203E+002,-2.6536019E-001,-1.0039290E-002, 0.0000000E+000, 0.0000000E+000, 2.0250619E+000, 2.4261925E+000, 0.0000000E+000, 4.0319188E-003, 0.0000000E+000
 2.9220011E+000, 1.7439111E+002, 0.0000000E+000,-6.3715149E+001,-1.0272109E+002,-2.6024742E-001,-1.0130742E-002, 0.0000000E+000, 0.0000000E+000, 6.0463688E+000, 7.6845006E+000, 0.0000000E+000, 4.0319286E-003, 0.0000000E+000
