s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.9098829E-001, 1.2797845E+002, 0.0000000E+000,-5.3265833E+001, 1.2121987E+000,-9.0547222E-002,-7.7335110E-003, 0.0000000E+000, 0.0000000E+000, 6.1113117E+001, 7.5826538E+001, 0.0000000E+000, 2.8422813E-003, 0.0000000E+000
 9.2442834E-001, 1.3984798E+002, 0.0000000E+000,-6.0501002E+001, 1.3198718E+000,-8.3396248E-002,-7.7673456E-003, 0.0000000E+000, 0.0000000E+000, 7.5683268E+001, 8.0575688E+001, 0.0000000E+000, 2.8625276E-003, 0.0000000E+000
 9.5786846E-001, 1.6309837E+002, 0.0000000E+000,-6.5603609E+001, 1.6028612E+000,-8.5287412E-002,-7.8250595E-003, 0.0000000E+000, 0.0000000E+000, 8.0459991E+001, 9.9004507E+001, 0.0000000E+000, 2.8803543E-003, 0.0000000E+000
 9.8624963E-001, 1.6230238E+002, 0.0000000E+000,-6.5770022E+001, 1.6041833E+000,-8.0539808E-002,-7.8208654E-003, 0.0000000E+000, 0.0000000E+000, 9.8689101E+001, 9.8048180E+001, 0.0000000E+000, 2.8937930E-003, 0.0000000E+000
 1.0146308E+000, 1.7487232E+002, 0.0000000E+000,-7.6051234E+001, 1.6589602E+000,-8.1402202E-002,-7.8277434E-003, 0.0000000E+000, 0.0000000E+000, 9.7917944E+001, 1.0039081E+002, 0.0000000E+000, 2.9058413E-003, 0.0000000E+000
 1.0355684E+000, 1.7460050E+002, 0.0000000E+000,-7.0620911E+001, 1.7569042E+000,-7.8676209E-002,-7.8274521E-003, 0.0000000E+000, 0.0000000E+000, 1.0025378E+002, 1.0564999E+002, 0.0000000E+000, 2.9139203E-003, 0.0000000E+000
 1.0565059E+000, 1.6752262E+002, 0.0000000E+000,-6.7929584E+001, 1.6937285E+000,-7.8512716E-002,-7.8246902E-003, 0.0000000E+000, 0.0000000E+000, 1.0549712E+002, 1.0120043E+002, 0.0000000E+000, 2.9213697E-003, 0.0000000E+000
 1.0774435E+000, 1.6068935E+002, 0.0000000E+000,-6.3898449E+001, 1.6501159E+000,-7.9110129E-002,-7.8168335E-003, 0.0000000E+000, 0.0000000E+000, 1.0102072E+002, 9.8354086E+001, 0.0000000E+000, 2.9282372E-003, 0.0000000E+000
 1.0952437E+000, 1.5694537E+002, 0.0000000E+000,-5.5743860E+001, 1.7248388E+000,-7.9275005E-002,-7.8107945E-003, 0.0000000E+000, 0.0000000E+000, 9.8275050E+001, 1.0283926E+002, 0.0000000E+000, 2.9336512E-003, 0.0000000E+000
 1.1130440E+000, 1.5072703E+002, 0.0000000E+000,-5.3428263E+001, 1.6629960E+000,-8.0215602E-002,-7.8065440E-003, 0.0000000E+000, 0.0000000E+000, 1.0274967E+002, 9.8873740E+001, 0.0000000E+000, 2.9387020E-003, 0.0000000E+000
 1.1308444E+000, 1.4699067E+002, 0.0000000E+000,-5.0954114E+001, 1.6343899E+000,-8.2656162E-002,-7.8024431E-003, 0.0000000E+000, 0.0000000E+000, 9.8799041E+001, 9.7580486E+001, 0.0000000E+000, 2.9434134E-003, 0.0000000E+000
 1.1486446E+000, 1.4299981E+002, 0.0000000E+000,-4.7757194E+001, 1.6195944E+000,-8.4117973E-002,-7.7976381E-003, 0.0000000E+000, 0.0000000E+000, 9.7514926E+001, 9.6770290E+001, 0.0000000E+000, 2.9478077E-003, 0.0000000E+000
 1.1645730E+000, 1.4123126E+002, 0.0000000E+000,-4.6344501E+001, 1.6096111E+000,-8.5942522E-002,-7.8046324E-003, 0.0000000E+000, 0.0000000E+000, 9.6759044E+001, 9.6402625E+001, 0.0000000E+000, 2.9514883E-003, 0.0000000E+000
 1.1805013E+000, 1.4068037E+002, 0.0000000E+000,-4.6096780E+001, 1.5986189E+000,-8.7240249E-002,-7.8065237E-003, 0.0000000E+000, 0.0000000E+000, 9.6389857E+001, 9.6087158E+001, 0.0000000E+000, 2.9549458E-003, 0.0000000E+000
 1.1964297E+000, 1.3954553E+002, 0.0000000E+000,-4.5145192E+001, 1.5926827E+000,-8.8184210E-002,-7.8076344E-003, 0.0000000E+000, 0.0000000E+000, 9.6091936E+001, 9.5897028E+001, 0.0000000E+000, 2.9581935E-003, 0.0000000E+000
 1.2123580E+000, 1.4088661E+002, 0.0000000E+000,-4.5426600E+001, 1.6018179E+000,-8.8458726E-002,-7.8106425E-003, 0.0000000E+000, 0.0000000E+000, 9.5934236E+001, 9.6965560E+001, 0.0000000E+000, 2.9612440E-003, 0.0000000E+000
 1.2282864E+000, 1.4203386E+002, 0.0000000E+000,-4.6676985E+001, 1.5960015E+000,-8.8330590E-002,-7.8104109E-003, 0.0000000E+000, 0.0000000E+000, 9.7073391E+001, 9.6856736E+001, 0.0000000E+000, 2.9641090E-003, 0.0000000E+000
 1.2442148E+000, 1.4116590E+002, 0.0000000E+000,-4.8141953E+001, 1.5581989E+000,-8.8033306E-002,-7.8108339E-003, 0.0000000E+000, 0.0000000E+000, 9.6836905E+001, 9.4486301E+001, 0.0000000E+000, 2.9667996E-003, 0.0000000E+000
 1.2601432E+000, 1.4080233E+002, 0.0000000E+000,-4.7930665E+001, 1.5546730E+000,-8.7643901E-002,-7.8107693E-003, 0.0000000E+000, 0.0000000E+000, 9.4459946E+001, 9.4330882E+001, 0.0000000E+000, 2.9693264E-003, 0.0000000E+000
 1.2760715E+000, 1.3970793E+002, 0.0000000E+000,-4.7076298E+001, 1.5507587E+000,-8.7205945E-002,-7.8100329E-003, 0.0000000E+000, 0.0000000E+000, 9.4383983E+001, 9.4087378E+001, 0.0000000E+000, 2.9716992E-003, 0.0000000E+000
 1.2919998E+000, 1.3735469E+002, 0.0000000E+000,-4.6972304E+001, 1.5120552E+000,-8.7172419E-002,-7.8114484E-003, 0.0000000E+000, 0.0000000E+000, 9.4207685E+001, 9.1799461E+001, 0.0000000E+000, 2.9739272E-003, 0.0000000E+000
 1.3079282E+000, 1.3437724E+002, 0.0000000E+000,-4.5067389E+001, 1.4950097E+000,-8.7293063E-002,-7.8078064E-003, 0.0000000E+000, 0.0000000E+000, 9.1750882E+001, 9.0709761E+001, 0.0000000E+000, 2.9760192E-003, 0.0000000E+000
 1.3238566E+000, 1.3145539E+002, 0.0000000E+000,-4.2941722E+001, 1.4784513E+000,-8.7474652E-002,-7.8033191E-003, 0.0000000E+000, 0.0000000E+000, 9.0728041E+001, 8.9896839E+001, 0.0000000E+000, 2.9779834E-003, 0.0000000E+000
 1.3397850E+000, 1.2772497E+002, 0.0000000E+000,-4.2121495E+001, 1.4277541E+000,-8.8303269E-002,-7.8037025E-003, 0.0000000E+000, 0.0000000E+000, 9.0033112E+001, 8.6935123E+001, 0.0000000E+000, 2.9798276E-003, 0.0000000E+000
 1.3557132E+000, 1.2605643E+002, 0.0000000E+000,-4.0693496E+001, 1.4165306E+000,-8.9556309E-002,-7.8061391E-003, 0.0000000E+000, 0.0000000E+000, 8.6999402E+001, 8.6682100E+001, 0.0000000E+000, 2.9815589E-003, 0.0000000E+000
 1.3716416E+000, 1.2436358E+002, 0.0000000E+000,-4.0057566E+001, 1.3932431E+000,-9.0662428E-002,-7.8075423E-003, 0.0000000E+000, 0.0000000E+000, 8.6923645E+001, 8.5600784E+001, 0.0000000E+000, 2.9831843E-003, 0.0000000E+000
 1.3875700E+000, 1.2248922E+002, 0.0000000E+000,-4.0456990E+001, 1.3528849E+000,-9.2039069E-002,-7.8148364E-003, 0.0000000E+000, 0.0000000E+000, 8.5731658E+001, 8.3285261E+001, 0.0000000E+000, 2.9847101E-003, 0.0000000E+000
 1.4034984E+000, 1.2108532E+002, 0.0000000E+000,-4.0329287E+001, 1.3262909E+000,-9.3242683E-002,-7.8232066E-003, 0.0000000E+000, 0.0000000E+000, 8.3533094E+001, 8.1981257E+001, 0.0000000E+000, 2.9861425E-003, 0.0000000E+000
 1.4194268E+000, 1.2103988E+002, 0.0000000E+000,-4.0428830E+001, 1.3180083E+000,-9.3948165E-002,-7.8365637E-003, 0.0000000E+000, 0.0000000E+000, 8.2139704E+001, 8.1827274E+001, 0.0000000E+000, 2.9874871E-003, 0.0000000E+000
 1.4353551E+000, 1.2286883E+002, 0.0000000E+000,-4.1051831E+001, 1.3282931E+000,-9.4347052E-002,-7.8483597E-003, 0.0000000E+000, 0.0000000E+000, 8.1965451E+001, 8.3043092E+001, 0.0000000E+000, 2.9887492E-003, 0.0000000E+000
 1.4512835E+000, 1.2462860E+002, 0.0000000E+000,-4.2389313E+001, 1.3283736E+000,-9.4543945E-002,-7.8579076E-003, 0.0000000E+000, 0.0000000E+000, 8.3122676E+001, 8.3465261E+001, 0.0000000E+000, 2.9899339E-003, 0.0000000E+000
 1.4654636E+000, 1.2886772E+002, 0.0000000E+000,-4.3641288E+001, 1.3702341E+000,-9.4552107E-002,-7.8675235E-003, 0.0000000E+000, 0.0000000E+000, 8.3497706E+001, 8.6494249E+001, 0.0000000E+000, 2.9909273E-003, 0.0000000E+000
 1.4796438E+000, 1.3104612E+002, 0.0000000E+000,-4.5827244E+001, 1.3695105E+000,-9.4198805E-002,-7.8757255E-003, 0.0000000E+000, 0.0000000E+000, 8.6465959E+001, 8.6486312E+001, 0.0000000E+000, 2.9918662E-003, 0.0000000E+000
 1.4938241E+000, 1.3449295E+002, 0.0000000E+000,-4.6955977E+001, 1.4001019E+000,-9.4385526E-002,-7.8863560E-003, 0.0000000E+000, 0.0000000E+000, 8.6467061E+001, 8.8834802E+001, 0.0000000E+000, 2.9927536E-003, 0.0000000E+000
 1.5080043E+000, 1.3739056E+002, 0.0000000E+000,-4.8280819E+001, 1.4249150E+000,-9.4235647E-002,-7.8935398E-003, 0.0000000E+000, 0.0000000E+000, 8.8814388E+001, 9.0432525E+001, 0.0000000E+000, 2.9935923E-003, 0.0000000E+000
 1.5221845E+000, 1.4020036E+002, 0.0000000E+000,-4.9746071E+001, 1.4429443E+000,-9.4473633E-002,-7.9035061E-003, 0.0000000E+000, 0.0000000E+000, 9.0406460E+001, 9.1794858E+001, 0.0000000E+000, 2.9943850E-003, 0.0000000E+000
 1.5363647E+000, 1.4232676E+002, 0.0000000E+000,-5.0918100E+001, 1.4597401E+000,-9.4704156E-002,-7.9093679E-003, 0.0000000E+000, 0.0000000E+000, 9.1710145E+001, 9.2765789E+001, 0.0000000E+000, 2.9951341E-003, 0.0000000E+000
 1.5505449E+000, 1.4364376E+002, 0.0000000E+000,-5.1776924E+001, 1.4706187E+000,-9.4916759E-002,-7.9150050E-003, 0.0000000E+000, 0.0000000E+000, 9.2639104E+001, 9.3234624E+001, 0.0000000E+000, 2.9958421E-003, 0.0000000E+000
 1.5647250E+000, 1.4448212E+002, 0.0000000E+000,-5.0889988E+001, 1.4969944E+000,-9.5342641E-002,-7.9214496E-003, 0.0000000E+000, 0.0000000E+000, 9.3167030E+001, 9.4985864E+001, 0.0000000E+000, 2.9965113E-003, 0.0000000E+000
 1.5789053E+000, 1.4422774E+002, 0.0000000E+000,-5.0606286E+001, 1.4964870E+000,-9.5564090E-002,-7.9253708E-003, 0.0000000E+000, 0.0000000E+000, 9.4919601E+001, 9.5014456E+001, 0.0000000E+000, 2.9971436E-003, 0.0000000E+000
 1.5930855E+000, 1.4405598E+002, 0.0000000E+000,-5.0185650E+001, 1.5006852E+000,-9.6045731E-002,-7.9287141E-003, 0.0000000E+000, 0.0000000E+000, 9.4859895E+001, 9.5267042E+001, 0.0000000E+000, 2.9977413E-003, 0.0000000E+000
 1.6214459E+000, 1.4416447E+002, 0.0000000E+000,-4.8585018E+001, 1.4799041E+000,-9.7008824E-002,-7.9318399E-003, 0.0000000E+000, 0.0000000E+000, 9.6003064E+001, 9.6954417E+001, 0.0000000E+000, 2.9985729E-003, 0.0000000E+000
 1.6597247E+000, 1.4476361E+002, 0.0000000E+000,-4.6693587E+001,-2.2565932E+000,-9.8280352E-002,-7.9341717E-003, 0.0000000E+000, 0.0000000E+000, 9.6316045E+001, 9.5707218E+001, 0.0000000E+000, 2.9997203E-003, 0.0000000E+000
 1.6852440E+000, 1.4452454E+002, 0.0000000E+000,-4.4955052E+001,-2.1515429E+001,-9.9175242E-002,-7.9342976E-003, 0.0000000E+000, 0.0000000E+000, 8.3630065E+001, 7.7946949E+001, 0.0000000E+000, 3.0007149E-003, 0.0000000E+000
 1.7107632E+000, 1.4414212E+002, 0.0000000E+000,-4.3844095E+001,-5.0104012E+001,-9.9971134E-002,-7.9348693E-003, 0.0000000E+000, 0.0000000E+000, 5.7031061E+001, 5.0086107E+001, 0.0000000E+000, 3.0014211E-003, 0.0000000E+000
 1.7490420E+000, 1.4341259E+002, 0.0000000E+000,-4.3650469E+001,-8.3616680E+001,-1.0082966E-001,-7.9344329E-003, 0.0000000E+000, 0.0000000E+000, 2.1689917E+001, 1.6036674E+001, 0.0000000E+000, 3.0022053E-003, 0.0000000E+000
 1.7745613E+000, 1.4211571E+002, 0.0000000E+000,-4.3690569E+001,-1.0610394E+002,-1.0163815E-001,-7.9346915E-003, 0.0000000E+000, 0.0000000E+000,-3.8563272E+000,-7.7883671E+000, 0.0000000E+000, 3.0029016E-003, 0.0000000E+000
 1.8000805E+000, 1.4075514E+002, 0.0000000E+000,-4.3163033E+001,-1.2031611E+002,-1.0225905E-001,-7.9353806E-003, 0.0000000E+000, 0.0000000E+000,-1.8768568E+001,-2.2834191E+001, 0.0000000E+000, 3.0033960E-003, 0.0000000E+000
 1.8396353E+000, 1.3901465E+002, 0.0000000E+000,-4.2429348E+001,-1.3797595E+002,-1.0307257E-001,-7.9385121E-003, 0.0000000E+000, 0.0000000E+000,-3.7834292E+001,-4.1501665E+001, 0.0000000E+000, 3.0039585E-003, 0.0000000E+000
 1.8677064E+000, 1.3811660E+002, 0.0000000E+000,-4.1379542E+001,-1.5107740E+002,-1.0409335E-001,-7.9447643E-003, 0.0000000E+000, 0.0000000E+000,-5.2998651E+001,-5.4452382E+001, 0.0000000E+000, 3.0044773E-003, 0.0000000E+000
 1.8957776E+000, 1.3829442E+002, 0.0000000E+000,-4.1093983E+001,-1.5638988E+002,-1.0545466E-001,-7.9507625E-003, 0.0000000E+000, 0.0000000E+000,-5.8679025E+001,-5.9302846E+001, 0.0000000E+000, 3.0048512E-003, 0.0000000E+000
 1.9238487E+000, 1.3895240E+002, 0.0000000E+000,-4.1217605E+001,-1.5812761E+002,-1.1086877E-001,-7.9570916E-003, 0.0000000E+000, 0.0000000E+000,-6.0633215E+001,-6.0511639E+001, 0.0000000E+000, 3.0051855E-003, 0.0000000E+000
 1.9519199E+000, 1.3943729E+002, 0.0000000E+000,-4.1234954E+001,-1.5871203E+002,-1.3694451E-001,-7.9646339E-003, 0.0000000E+000, 0.0000000E+000,-6.0588584E+001,-6.0654607E+001, 0.0000000E+000, 3.0054843E-003, 0.0000000E+000
 1.9940265E+000, 1.3990030E+002, 0.0000000E+000,-4.0936561E+001,-1.5648423E+002,-1.7308541E-001,-7.9725932E-003, 0.0000000E+000, 0.0000000E+000,-5.9058240E+001,-5.7701548E+001, 0.0000000E+000, 3.0058122E-003, 0.0000000E+000
 2.0220978E+000, 1.4014277E+002, 0.0000000E+000,-4.0491781E+001,-1.4635915E+002,-3.0306812E-001,-7.9792298E-003, 0.0000000E+000, 0.0000000E+000,-5.0373072E+001,-4.7019210E+001, 0.0000000E+000, 3.0060998E-003, 0.0000000E+000
 2.0501690E+000, 1.4023950E+002, 0.0000000E+000,-4.0533006E+001,-1.3182769E+002,-3.2190861E-001,-7.9832876E-003, 0.0000000E+000, 0.0000000E+000,-3.6626115E+001,-3.2451091E+001, 0.0000000E+000, 3.0063016E-003, 0.0000000E+000
 2.0782399E+000, 1.4031870E+002, 0.0000000E+000,-4.0662661E+001,-1.1678663E+002,-2.9755318E-001,-7.9856390E-003, 0.0000000E+000, 0.0000000E+000,-2.0867301E+001,-1.7436132E+001, 0.0000000E+000, 3.0064819E-003, 0.0000000E+000
 2.1063111E+000, 1.4012104E+002, 0.0000000E+000,-4.0532816E+001,-1.0718591E+002,-2.7598146E-001,-7.9859256E-003, 0.0000000E+000, 0.0000000E+000,-9.3596675E+000,-7.8816505E+000, 0.0000000E+000, 3.0066431E-003, 0.0000000E+000
 2.1343822E+000, 1.3980485E+002, 0.0000000E+000,-4.0281740E+001,-1.0354370E+002,-2.5461722E-001,-7.9847679E-003, 0.0000000E+000, 0.0000000E+000,-4.5038157E+000,-4.2831957E+000, 0.0000000E+000, 3.0067872E-003, 0.0000000E+000
 2.1624534E+000, 1.3959705E+002, 0.0000000E+000,-3.9777187E+001,-1.0506635E+002,-2.5154337E-001,-7.9822703E-003, 0.0000000E+000, 0.0000000E+000,-4.4831951E+000,-5.5060159E+000, 0.0000000E+000, 3.0069160E-003, 0.0000000E+000
 2.1905246E+000, 1.3916786E+002, 0.0000000E+000,-3.9267530E+001,-1.1021852E+002,-2.3770275E-001,-7.9784845E-003, 0.0000000E+000, 0.0000000E+000,-9.0277666E+000,-1.0563875E+001, 0.0000000E+000, 3.0070311E-003, 0.0000000E+000
 2.2326314E+000, 1.3850519E+002, 0.0000000E+000,-3.8227774E+001,-1.1596891E+002,-2.5399867E-001,-7.9729953E-003, 0.0000000E+000, 0.0000000E+000,-1.5046551E+001,-1.5953471E+001, 0.0000000E+000, 3.0071574E-003, 0.0000000E+000
 2.2607026E+000, 1.3776857E+002, 0.0000000E+000,-3.7388083E+001,-1.1958640E+002,-2.6995600E-001,-7.9676318E-003, 0.0000000E+000, 0.0000000E+000,-1.8763394E+001,-1.9483837E+001, 0.0000000E+000, 3.0072682E-003, 0.0000000E+000
 2.2887735E+000, 1.3720077E+002, 0.0000000E+000,-3.6603677E+001,-1.2080475E+002,-3.2571767E-001,-7.9644968E-003, 0.0000000E+000, 0.0000000E+000,-2.0565186E+001,-2.0541336E+001, 0.0000000E+000, 3.0073459E-003, 0.0000000E+000
 2.3168447E+000, 1.3657035E+002, 0.0000000E+000,-3.6337561E+001,-1.1786765E+002,-3.2724892E-001,-7.9627218E-003, 0.0000000E+000, 0.0000000E+000,-1.9010061E+001,-1.7970076E+001, 0.0000000E+000, 3.0074154E-003, 0.0000000E+000
 2.3449159E+000, 1.3613731E+002, 0.0000000E+000,-3.6119446E+001,-1.0957255E+002,-3.2858688E-001,-7.9619953E-003, 0.0000000E+000, 0.0000000E+000,-1.2396023E+001,-9.8912379E+000, 0.0000000E+000, 3.0074775E-003, 0.0000000E+000
 2.3729870E+000, 1.3586941E+002, 0.0000000E+000,-3.5889135E+001,-9.8134828E+001,-3.1166889E-001,-7.9628357E-003, 0.0000000E+000, 0.0000000E+000,-1.5873634E+000, 1.5258186E+000, 0.0000000E+000, 3.0075330E-003, 0.0000000E+000
 2.4010582E+000, 1.3604480E+002, 0.0000000E+000,-3.5895999E+001,-8.7831324E+001,-2.9142643E-001,-7.9655851E-003, 0.0000000E+000, 0.0000000E+000, 9.7079268E+000, 1.2018080E+001, 0.0000000E+000, 3.0075826E-003, 0.0000000E+000
 2.4431651E+000, 1.3707616E+002, 0.0000000E+000,-3.6063531E+001,-8.1529749E+001,-2.7460888E-001,-7.9709571E-003, 0.0000000E+000, 0.0000000E+000, 1.8272116E+001, 1.9200304E+001, 0.0000000E+000, 3.0076370E-003, 0.0000000E+000
 2.4712360E+000, 1.3839125E+002, 0.0000000E+000,-3.6394332E+001,-8.1890989E+001,-2.4643915E-001,-7.9770536E-003, 0.0000000E+000, 0.0000000E+000, 2.0581520E+001, 1.9851510E+001, 0.0000000E+000, 3.0076847E-003, 0.0000000E+000
 2.4993072E+000, 1.3942152E+002, 0.0000000E+000,-3.6920129E+001,-8.8763032E+001,-2.5487394E-001,-7.9814311E-003, 0.0000000E+000, 0.0000000E+000, 1.6150933E+001, 1.3475508E+001, 0.0000000E+000, 3.0077182E-003, 0.0000000E+000
 2.5273783E+000, 1.4015517E+002, 0.0000000E+000,-3.7256735E+001,-9.8557258E+001,-2.5889880E-001,-7.9845079E-003, 0.0000000E+000, 0.0000000E+000, 6.6147009E+000, 4.0742902E+000, 0.0000000E+000, 3.0077481E-003, 0.0000000E+000
 2.5554495E+000, 1.4047097E+002, 0.0000000E+000,-3.7258225E+001,-1.0512963E+002,-2.5694437E-001,-7.9864880E-003, 0.0000000E+000, 0.0000000E+000,-1.2634428E+000,-2.1818193E+000, 0.0000000E+000, 3.0077749E-003, 0.0000000E+000
 2.5835207E+000, 1.4045947E+002, 0.0000000E+000,-3.7227190E+001,-1.0527155E+002,-2.5094312E-001,-7.9864950E-003, 0.0000000E+000, 0.0000000E+000,-3.1208163E+000,-2.2981980E+000, 0.0000000E+000, 3.0077988E-003, 0.0000000E+000
 2.6115918E+000, 1.4024305E+002, 0.0000000E+000,-3.7108707E+001,-1.0073137E+002,-2.4081084E-001,-7.9844397E-003, 0.0000000E+000, 0.0000000E+000, 1.0760258E+000, 2.1541758E+000, 0.0000000E+000, 3.0078202E-003, 0.0000000E+000
 2.6536987E+000, 1.3943859E+002, 0.0000000E+000,-3.6792098E+001,-9.5270305E+001,-2.1306490E-001,-7.9791332E-003, 0.0000000E+000, 0.0000000E+000, 6.2765288E+000, 7.1551391E+000, 0.0000000E+000, 3.0078436E-003, 0.0000000E+000
 2.6817696E+000, 1.3824841E+002, 0.0000000E+000,-3.6111098E+001,-8.9292599E+001,-1.9454759E-001,-7.9729485E-003, 0.0000000E+000, 0.0000000E+000, 1.1505559E+001, 1.2642194E+001, 0.0000000E+000, 3.0078642E-003, 0.0000000E+000
 2.7098408E+000, 1.3756484E+002, 0.0000000E+000,-3.5420322E+001,-8.5995640E+001,-1.8287026E-001,-7.9674041E-003, 0.0000000E+000, 0.0000000E+000, 1.5742577E+001, 1.5958036E+001, 0.0000000E+000, 3.0078786E-003, 0.0000000E+000
 2.7379119E+000, 1.3715780E+002, 0.0000000E+000,-3.5037372E+001,-8.7582083E+001,-1.7727861E-001,-7.9628855E-003, 0.0000000E+000, 0.0000000E+000, 1.5363285E+001, 1.4353107E+001, 0.0000000E+000, 3.0078915E-003, 0.0000000E+000
 2.7644966E+000, 1.3759094E+002, 0.0000000E+000,-3.4782740E+001,-9.2391746E+001,-1.6950567E-001,-7.9605247E-003, 0.0000000E+000, 0.0000000E+000, 1.0972968E+001, 1.0238987E+001, 0.0000000E+000, 3.0079026E-003, 0.0000000E+000
 2.8021436E+000, 1.3794973E+002, 0.0000000E+000,-3.4846213E+001,-9.7165511E+001,-1.7672076E-001,-7.9596811E-003, 0.0000000E+000, 0.0000000E+000, 6.5583591E+000, 5.7533235E+000, 0.0000000E+000, 3.0079142E-003, 0.0000000E+000
 2.8272417E+000, 1.3808859E+002, 0.0000000E+000,-3.5044708E+001,-1.0052924E+002,-2.0269994E-001,-7.9623746E-003, 0.0000000E+000, 0.0000000E+000, 2.9857646E+000, 2.3039773E+000, 0.0000000E+000, 3.0079243E-003, 0.0000000E+000
 2.8523397E+000, 1.3816718E+002, 0.0000000E+000,-3.5192216E+001,-1.0300835E+002,-2.0689028E-001,-7.9657557E-003, 0.0000000E+000, 0.0000000E+000, 3.4136291E-001,-2.4824205E-001, 0.0000000E+000, 3.0079316E-003, 0.0000000E+000
 2.8899868E+000, 1.3844839E+002, 0.0000000E+000,-3.5342560E+001,-1.0420966E+002,-2.0294967E-001,-7.9701999E-003, 0.0000000E+000, 0.0000000E+000,-1.4683164E+000,-1.3147530E+000, 0.0000000E+000, 3.0079396E-003, 0.0000000E+000
 2.9150848E+000, 1.3880151E+002, 0.0000000E+000,-3.5614988E+001,-1.0029314E+002,-1.9752701E-001,-7.9742819E-003, 0.0000000E+000, 0.0000000E+000, 1.3027412E+000, 2.6878797E+000, 0.0000000E+000, 3.0079468E-003, 0.0000000E+000
