s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5628861E+000, 1.6174034E+002, 0.0000000E+000,-4.5933721E+001,-2.0741737E+000,-1.4424208E-001,-1.5459825E-002, 0.0000000E+000, 0.0000000E+000, 1.1483290E+002, 1.1357275E+002, 0.0000000E+000, 3.0920573E-003, 0.0000000E+000
 1.5969826E+000, 1.6296348E+002, 0.0000000E+000,-4.5378744E+001,-2.1590175E+001,-1.4522664E-001,-1.5488219E-002, 0.0000000E+000, 0.0000000E+000, 1.0123169E+002, 9.5833843E+001, 0.0000000E+000, 3.0930859E-003, 0.0000000E+000
 1.6310791E+000, 1.6360349E+002, 0.0000000E+000,-4.3528667E+001,-7.0288425E+001,-1.4629524E-001,-1.5521957E-002, 0.0000000E+000, 0.0000000E+000, 5.7051660E+001, 4.9624583E+001, 0.0000000E+000, 3.0944753E-003, 0.0000000E+000
 1.6538100E+000, 1.6340475E+002, 0.0000000E+000,-4.1427316E+001,-1.0918685E+002,-1.4687619E-001,-1.5540769E-002, 0.0000000E+000, 0.0000000E+000, 1.8354966E+001, 1.2628159E+001, 0.0000000E+000, 3.0955008E-003, 0.0000000E+000
 1.6879064E+000, 1.6293001E+002, 0.0000000E+000,-3.9533473E+001,-1.3608244E+002,-1.4722057E-001,-1.5550758E-002, 0.0000000E+000, 0.0000000E+000,-9.4429488E+000,-1.2848674E+001, 0.0000000E+000, 3.0964095E-003, 0.0000000E+000
 1.7129104E+000, 1.6129683E+002, 0.0000000E+000,-3.7740303E+001,-1.4883078E+002,-1.4752562E-001,-1.5554056E-002, 0.0000000E+000, 0.0000000E+000,-2.4568701E+001,-2.5437334E+001, 0.0000000E+000, 3.0972726E-003, 0.0000000E+000
 1.7504165E+000, 1.6015863E+002, 0.0000000E+000,-3.6947093E+001,-1.4368575E+002,-1.4790279E-001,-1.5551076E-002, 0.0000000E+000, 0.0000000E+000,-2.2411289E+001,-2.0637668E+001, 0.0000000E+000, 3.0980594E-003, 0.0000000E+000
 1.7754205E+000, 1.5836899E+002, 0.0000000E+000,-3.5911697E+001,-1.3432106E+002,-1.4839529E-001,-1.5539827E-002, 0.0000000E+000, 0.0000000E+000,-1.3145278E+001,-1.2027699E+001, 0.0000000E+000, 3.0987597E-003, 0.0000000E+000
 1.8004246E+000, 1.5681569E+002, 0.0000000E+000,-3.4741417E+001,-1.3156420E+002,-1.4882050E-001,-1.5527383E-002, 0.0000000E+000, 0.0000000E+000,-9.1440459E+000,-9.6542775E+000, 0.0000000E+000, 3.0992581E-003, 0.0000000E+000
 1.8379307E+000, 1.5503825E+002, 0.0000000E+000,-3.3367437E+001,-1.3585200E+002,-1.4969830E-001,-1.5511806E-002, 0.0000000E+000, 0.0000000E+000,-1.2432571E+001,-1.4346403E+001, 0.0000000E+000, 3.0998128E-003, 0.0000000E+000
 1.8629347E+000, 1.5373051E+002, 0.0000000E+000,-3.2060164E+001,-1.4541480E+002,-1.5101057E-001,-1.5496884E-002, 0.0000000E+000, 0.0000000E+000,-2.1970410E+001,-2.3910961E+001, 0.0000000E+000, 3.1003065E-003, 0.0000000E+000
 1.9004408E+000, 1.5308744E+002, 0.0000000E+000,-3.1282117E+001,-1.5382992E+002,-1.5248831E-001,-1.5485040E-002, 0.0000000E+000, 0.0000000E+000,-3.0589140E+001,-3.2192570E+001, 0.0000000E+000, 3.1007386E-003, 0.0000000E+000
 1.9254448E+000, 1.5302588E+002, 0.0000000E+000,-3.1146319E+001,-1.6150433E+002,-1.5374085E-001,-1.5479224E-002, 0.0000000E+000, 0.0000000E+000,-3.7869021E+001,-3.9793990E+001, 0.0000000E+000, 3.1011232E-003, 0.0000000E+000
 1.9504489E+000, 1.5321784E+002, 0.0000000E+000,-3.1170918E+001,-1.6836577E+002,-1.5545489E-001,-1.5478715E-002, 0.0000000E+000, 0.0000000E+000,-4.4750656E+001,-4.6489776E+001, 0.0000000E+000, 3.1013969E-003, 0.0000000E+000
 1.9879550E+000, 1.5352684E+002, 0.0000000E+000,-3.1304575E+001,-1.7140084E+002,-1.7094316E-001,-1.5484474E-002, 0.0000000E+000, 0.0000000E+000,-4.9675893E+001,-4.9365009E+001, 0.0000000E+000, 3.1017015E-003, 0.0000000E+000
 2.0129590E+000, 1.5394570E+002, 0.0000000E+000,-3.1349502E+001,-1.6729838E+002,-1.7224736E-001,-1.5495074E-002, 0.0000000E+000, 0.0000000E+000,-4.5896876E+001,-4.4889923E+001, 0.0000000E+000, 3.1019726E-003, 0.0000000E+000
 2.0504651E+000, 1.5460562E+002, 0.0000000E+000,-3.1213534E+001,-1.7004777E+002,-1.6922824E-001,-1.5510572E-002, 0.0000000E+000, 0.0000000E+000,-4.5087269E+001,-4.6840425E+001, 0.0000000E+000, 3.1022099E-003, 0.0000000E+000
 2.0754693E+000, 1.5546952E+002, 0.0000000E+000,-3.1305641E+001,-1.8089023E+002,-1.6369081E-001,-1.5531210E-002, 0.0000000E+000, 0.0000000E+000,-5.4719142E+001,-5.6905572E+001, 0.0000000E+000, 3.1024210E-003, 0.0000000E+000
 2.1004732E+000, 1.5612145E+002, 0.0000000E+000,-3.1407029E+001,-1.8502601E+002,-1.6857588E-001,-1.5552092E-002, 0.0000000E+000, 0.0000000E+000,-6.0826590E+001,-6.0495717E+001, 0.0000000E+000, 3.1025713E-003, 0.0000000E+000
 2.1379793E+000, 1.5655192E+002, 0.0000000E+000,-3.1309518E+001,-1.7685648E+002,-1.7434681E-001,-1.5579703E-002, 0.0000000E+000, 0.0000000E+000,-5.4305946E+001,-5.1804006E+001, 0.0000000E+000, 3.1027385E-003, 0.0000000E+000
 2.1629834E+000, 1.5654455E+002, 0.0000000E+000,-3.0997389E+001,-1.6854177E+002,-1.8321584E-001,-1.5606710E-002, 0.0000000E+000, 0.0000000E+000,-4.4250132E+001,-4.3193425E+001, 0.0000000E+000, 3.1028873E-003, 0.0000000E+000
 2.2004893E+000, 1.5606764E+002, 0.0000000E+000,-3.0499657E+001,-1.6925735E+002,-2.0040958E-001,-1.5630168E-002, 0.0000000E+000, 0.0000000E+000,-4.3058895E+001,-4.3905409E+001, 0.0000000E+000, 3.1030175E-003, 0.0000000E+000
 2.2254934E+000, 1.5531525E+002, 0.0000000E+000,-2.9754138E+001,-1.7158673E+002,-2.1678972E-001,-1.5647612E-002, 0.0000000E+000, 0.0000000E+000,-4.6321185E+001,-4.6258054E+001, 0.0000000E+000, 3.1031334E-003, 0.0000000E+000
 2.2504976E+000, 1.5465562E+002, 0.0000000E+000,-2.9055965E+001,-1.6633309E+002,-2.4661212E-001,-1.5656130E-002, 0.0000000E+000, 0.0000000E+000,-4.3264395E+001,-4.0995706E+001, 0.0000000E+000, 3.1032159E-003, 0.0000000E+000
 2.2880034E+000, 1.5410621E+002, 0.0000000E+000,-2.8351788E+001,-1.5381969E+002,-2.5950341E-001,-1.5660690E-002, 0.0000000E+000, 0.0000000E+000,-3.0787423E+001,-2.8340436E+001, 0.0000000E+000, 3.1033077E-003, 0.0000000E+000
 2.3130076E+000, 1.5404255E+002, 0.0000000E+000,-2.7795524E+001,-1.4606771E+002,-2.6324672E-001,-1.5661476E-002, 0.0000000E+000, 0.0000000E+000,-2.0753172E+001,-2.0099592E+001, 0.0000000E+000, 3.1033893E-003, 0.0000000E+000
 2.3505137E+000, 1.5451505E+002, 0.0000000E+000,-2.7657202E+001,-1.4681725E+002,-2.7245530E-001,-1.5660082E-002, 0.0000000E+000, 0.0000000E+000,-1.9867039E+001,-2.0247525E+001, 0.0000000E+000, 3.1034608E-003, 0.0000000E+000
 2.3755178E+000, 1.5512096E+002, 0.0000000E+000,-2.7698397E+001,-1.4554636E+002,-2.8718328E-001,-1.5657552E-002, 0.0000000E+000, 0.0000000E+000,-1.9868326E+001,-1.8426635E+001, 0.0000000E+000, 3.1035244E-003, 0.0000000E+000
 2.4005218E+000, 1.5538860E+002, 0.0000000E+000,-2.7889323E+001,-1.3849131E+002,-2.8312077E-001,-1.5654112E-002, 0.0000000E+000, 0.0000000E+000,-1.3281342E+001,-1.1290807E+001, 0.0000000E+000, 3.1035697E-003, 0.0000000E+000
 2.4380279E+000, 1.5527387E+002, 0.0000000E+000,-2.7881969E+001,-1.2859678E+002,-2.9954710E-001,-1.5646515E-002, 0.0000000E+000, 0.0000000E+000,-3.4508370E+000,-1.5200710E+000, 0.0000000E+000, 3.1036201E-003, 0.0000000E+000
 2.4630320E+000, 1.5472672E+002, 0.0000000E+000,-2.7736128E+001,-1.2314405E+002,-3.0766577E-001,-1.5632201E-002, 0.0000000E+000, 0.0000000E+000, 3.2456856E+000, 3.5232486E+000, 0.0000000E+000, 3.1036649E-003, 0.0000000E+000
 2.5005379E+000, 1.5385834E+002, 0.0000000E+000,-2.7279326E+001,-1.2437198E+002,-2.5422886E-001,-1.5609435E-002, 0.0000000E+000, 0.0000000E+000, 2.6397619E+000, 1.9371915E+000, 0.0000000E+000, 3.1037041E-003, 0.0000000E+000
 2.5255420E+000, 1.5272129E+002, 0.0000000E+000,-2.6616047E+001,-1.2745890E+002,-2.4032004E-001,-1.5581637E-002, 0.0000000E+000, 0.0000000E+000,-8.5166906E-001,-1.6095605E+000, 0.0000000E+000, 3.1037390E-003, 0.0000000E+000
 2.5505462E+000, 1.5201947E+002, 0.0000000E+000,-2.6085431E+001,-1.2853405E+002,-2.3498834E-001,-1.5557813E-002, 0.0000000E+000, 0.0000000E+000,-2.8823479E+000,-2.8505513E+000, 0.0000000E+000, 3.1037639E-003, 0.0000000E+000
 2.5880520E+000, 1.5188771E+002, 0.0000000E+000,-2.5659180E+001,-1.2826305E+002,-2.2954409E-001,-1.5527505E-002, 0.0000000E+000, 0.0000000E+000,-2.6478424E+000,-2.2795945E+000, 0.0000000E+000, 3.1037915E-003, 0.0000000E+000
 2.6130562E+000, 1.5241047E+002, 0.0000000E+000,-2.5522281E+001,-1.2921757E+002,-2.5566455E-001,-1.5501988E-002, 0.0000000E+000, 0.0000000E+000,-2.6278337E+000,-2.6005403E+000, 0.0000000E+000, 3.1038161E-003, 0.0000000E+000
 2.6505623E+000, 1.5337759E+002, 0.0000000E+000,-2.5865472E+001,-1.3106171E+002,-2.6311561E-001,-1.5487504E-002, 0.0000000E+000, 0.0000000E+000,-3.8620680E+000,-3.8281862E+000, 0.0000000E+000, 3.1038376E-003, 0.0000000E+000
 2.6755662E+000, 1.5449275E+002, 0.0000000E+000,-2.6316777E+001,-1.3023036E+002,-2.5123129E-001,-1.5479495E-002, 0.0000000E+000, 0.0000000E+000,-3.3108686E+000,-2.3211006E+000, 0.0000000E+000, 3.1038568E-003, 0.0000000E+000
 2.7005703E+000, 1.5547687E+002, 0.0000000E+000,-2.6645568E+001,-1.2630625E+002,-2.6347172E-001,-1.5475919E-002, 0.0000000E+000, 0.0000000E+000, 9.4894462E-001, 2.2461073E+000, 0.0000000E+000, 3.1038704E-003, 0.0000000E+000
 2.7380764E+000, 1.5618300E+002, 0.0000000E+000,-2.6980674E+001,-1.2188175E+002,-2.4383241E-001,-1.5479249E-002, 0.0000000E+000, 0.0000000E+000, 6.3312364E+000, 7.0612639E+000, 0.0000000E+000, 3.1038856E-003, 0.0000000E+000
 2.7630804E+000, 1.5634971E+002, 0.0000000E+000,-2.6948142E+001,-1.2024095E+002,-2.3250208E-001,-1.5489582E-002, 0.0000000E+000, 0.0000000E+000, 8.6900417E+000, 8.9126234E+000, 0.0000000E+000, 3.1038991E-003, 0.0000000E+000
 2.8005865E+000, 1.5633386E+002, 0.0000000E+000,-2.6696835E+001,-1.1846961E+002,-2.3406554E-001,-1.5506209E-002, 0.0000000E+000, 0.0000000E+000, 1.0050470E+001, 1.0917843E+001, 0.0000000E+000, 3.1039109E-003, 0.0000000E+000
 2.8268409E+000, 1.5591578E+002, 0.0000000E+000,-2.6484513E+001,-1.1323059E+002,-2.4073306E-001,-1.5529284E-002, 0.0000000E+000, 0.0000000E+000, 1.4788535E+001, 1.5944418E+001, 0.0000000E+000, 3.1039217E-003, 0.0000000E+000
 2.8543453E+000, 1.5598874E+002, 0.0000000E+000,-2.6383986E+001,-1.0993140E+002,-2.4751405E-001,-1.5553980E-002, 0.0000000E+000, 0.0000000E+000, 1.8526428E+001, 1.9410281E+001, 0.0000000E+000, 3.1039298E-003, 0.0000000E+000
 2.8818498E+000, 1.5621050E+002, 0.0000000E+000,-2.6421833E+001,-1.1113082E+002,-2.4453136E-001,-1.5578580E-002, 0.0000000E+000, 0.0000000E+000, 1.8718917E+001, 1.8397736E+001, 0.0000000E+000, 3.1039371E-003, 0.0000000E+000
 2.9231064E+000, 1.5609651E+002, 0.0000000E+000,-2.6485084E+001,-1.1307649E+002,-2.4838462E-001,-1.5606967E-002, 0.0000000E+000, 0.0000000E+000, 1.6258798E+001, 1.6270938E+001, 0.0000000E+000, 3.1039451E-003, 0.0000000E+000
