s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0298383E+000, 1.2463356E+002, 0.0000000E+000,-4.5738189E+001, 1.3235981E+000,-8.9727350E-002,-6.1085161E-003, 0.0000000E+000, 0.0000000E+000, 7.8248720E+001, 8.0123133E+001, 0.0000000E+000, 3.7481346E-003, 0.0000000E+000
 1.0544627E+000, 1.2124991E+002, 0.0000000E+000,-4.3145082E+001, 1.3101686E+000,-8.5362705E-002,-6.0750980E-003, 0.0000000E+000, 0.0000000E+000, 8.0050675E+001, 7.9323563E+001, 0.0000000E+000, 3.7595847E-003, 0.0000000E+000
 1.0790869E+000, 1.1634575E+002, 0.0000000E+000,-3.9726938E+001, 1.2828086E+000,-8.2651380E-002,-6.0229601E-003, 0.0000000E+000, 0.0000000E+000, 7.9195374E+001, 7.7812951E+001, 0.0000000E+000, 3.7699905E-003, 0.0000000E+000
 1.1005251E+000, 1.1395967E+002, 0.0000000E+000,-3.4217589E+001, 1.3294834E+000,-8.0581959E-002,-5.9570340E-003, 0.0000000E+000, 0.0000000E+000, 7.7700829E+001, 8.0985027E+001, 0.0000000E+000, 3.7782721E-003, 0.0000000E+000
 1.1219634E+000, 1.1186296E+002, 0.0000000E+000,-3.2406834E+001, 1.2715144E+000,-8.3301002E-002,-5.9176433E-003, 0.0000000E+000, 0.0000000E+000, 8.0915243E+001, 8.0638420E+001, 0.0000000E+000, 3.7858889E-003, 0.0000000E+000
 1.1434016E+000, 1.0988673E+002, 0.0000000E+000,-3.1803711E+001, 1.2186631E+000,-8.4698778E-002,-5.8831829E-003, 0.0000000E+000, 0.0000000E+000, 8.0624649E+001, 7.9211104E+001, 0.0000000E+000, 3.7928932E-003, 0.0000000E+000
 1.1648399E+000, 1.0755605E+002, 0.0000000E+000,-3.1662470E+001, 1.1616233E+000,-8.7174734E-002,-5.8702198E-003, 0.0000000E+000, 0.0000000E+000, 7.9158753E+001, 7.6962162E+001, 0.0000000E+000, 3.7993331E-003, 0.0000000E+000
 1.1835490E+000, 1.0691443E+002, 0.0000000E+000,-3.1740778E+001, 1.1310821E+000,-9.0570956E-002,-5.8655732E-003, 0.0000000E+000, 0.0000000E+000, 7.6987089E+001, 7.6208294E+001, 0.0000000E+000, 3.8045271E-003, 0.0000000E+000
 1.2022582E+000, 1.0636507E+002, 0.0000000E+000,-3.2463119E+001, 1.1080306E+000,-9.4336738E-002,-5.8614801E-003, 0.0000000E+000, 0.0000000E+000, 7.6264127E+001, 7.4909780E+001, 0.0000000E+000, 3.8093529E-003, 0.0000000E+000
 1.2209674E+000, 1.0550216E+002, 0.0000000E+000,-3.3338645E+001, 9.4906816E-001,-1.1585958E-001,-5.8552373E-003, 0.0000000E+000, 0.0000000E+000, 7.4889343E+001, 7.2990869E+001, 0.0000000E+000, 3.8138361E-003, 0.0000000E+000
 1.2396766E+000, 1.0439923E+002, 0.0000000E+000,-3.4496300E+001, 8.5547873E-001,-1.2218195E-001,-5.8537554E-003, 0.0000000E+000, 0.0000000E+000, 7.3031633E+001, 7.0630373E+001, 0.0000000E+000, 3.8180008E-003, 0.0000000E+000
 1.2583858E+000, 1.0429281E+002, 0.0000000E+000,-3.5192549E+001, 8.1515915E-001,-1.2721626E-001,-5.8597852E-003, 0.0000000E+000, 0.0000000E+000, 7.0607145E+001, 6.9782340E+001, 0.0000000E+000, 3.8218692E-003, 0.0000000E+000
 1.2770950E+000, 1.0404204E+002, 0.0000000E+000,-3.6265531E+001, 8.3245578E-001,-1.3008281E-001,-5.8707969E-003, 0.0000000E+000, 0.0000000E+000, 6.9796409E+001, 6.8473010E+001, 0.0000000E+000, 3.8254621E-003, 0.0000000E+000
 1.2958041E+000, 1.0440546E+002, 0.0000000E+000,-3.6047904E+001, 6.7260639E-001,-1.6814997E-001,-5.8857728E-003, 0.0000000E+000, 0.0000000E+000, 6.8442981E+001, 6.8856132E+001, 0.0000000E+000, 3.8287990E-003, 0.0000000E+000
 1.3145133E+000, 1.0581314E+002, 0.0000000E+000,-3.6769073E+001, 5.6295495E-001,-1.7168553E-001,-5.8973346E-003, 0.0000000E+000, 0.0000000E+000, 6.8803070E+001, 6.9429442E+001, 0.0000000E+000, 3.8318979E-003, 0.0000000E+000
 1.3332225E+000, 1.0735050E+002, 0.0000000E+000,-3.6892086E+001, 5.2277420E-001,-1.7397855E-001,-5.9078962E-003, 0.0000000E+000, 0.0000000E+000, 6.9384650E+001, 7.0801301E+001, 0.0000000E+000, 3.8347756E-003, 0.0000000E+000
 1.3519317E+000, 1.0812221E+002, 0.0000000E+000,-3.7766236E+001, 5.5808620E-001,-1.7254590E-001,-5.9150653E-003, 0.0000000E+000, 0.0000000E+000, 7.0788108E+001, 7.0735598E+001, 0.0000000E+000, 3.8374477E-003, 0.0000000E+000
 1.3706409E+000, 1.0960608E+002, 0.0000000E+000,-3.7616436E+001, 6.7381021E-001,-1.6827582E-001,-5.9227846E-003, 0.0000000E+000, 0.0000000E+000, 7.0786088E+001, 7.2489251E+001, 0.0000000E+000, 3.8399288E-003, 0.0000000E+000
 1.3893501E+000, 1.0965492E+002, 0.0000000E+000,-3.6577923E+001, 3.2793891E-001,-2.2622623E-001,-5.9259206E-003, 0.0000000E+000, 0.0000000E+000, 7.2276489E+001, 7.3172784E+001, 0.0000000E+000, 3.8422324E-003, 0.0000000E+000
 1.4080592E+000, 1.0945016E+002, 0.0000000E+000,-3.7015647E+001, 1.9382651E-001,-2.3095408E-001,-5.9248425E-003, 0.0000000E+000, 0.0000000E+000, 7.3099230E+001, 7.2391464E+001, 0.0000000E+000, 3.8443711E-003, 0.0000000E+000
 1.4267685E+000, 1.0956649E+002, 0.0000000E+000,-3.6469110E+001, 1.7915020E-001,-2.2674636E-001,-5.9231835E-003, 0.0000000E+000, 0.0000000E+000, 7.2396526E+001, 7.3043865E+001, 0.0000000E+000, 3.8463567E-003, 0.0000000E+000
 1.4454777E+000, 1.0866899E+002, 0.0000000E+000,-3.5655831E+001, 2.6902729E-001,-2.1842123E-001,-5.9184045E-003, 0.0000000E+000, 0.0000000E+000, 7.3131760E+001, 7.3057850E+001, 0.0000000E+000, 3.8482000E-003, 0.0000000E+000
 1.4641869E+000, 1.0793899E+002, 0.0000000E+000,-3.5431511E+001, 3.3509639E-001,-2.2216980E-001,-5.9121196E-003, 0.0000000E+000, 0.0000000E+000, 7.3128942E+001, 7.2614494E+001, 0.0000000E+000, 3.8499112E-003, 0.0000000E+000
 1.4828961E+000, 1.0705325E+002, 0.0000000E+000,-3.5009573E+001,-3.2194828E-002,-2.8977971E-001,-5.9038043E-003, 0.0000000E+000, 0.0000000E+000, 7.2546041E+001, 7.1715796E+001, 0.0000000E+000, 3.8514997E-003, 0.0000000E+000
 1.5016053E+000, 1.0595572E+002, 0.0000000E+000,-3.4697039E+001,-1.0864783E-001,-2.8806650E-001,-5.8985454E-003, 0.0000000E+000, 0.0000000E+000, 7.1838856E+001, 7.0856069E+001, 0.0000000E+000, 3.8529743E-003, 0.0000000E+000
 1.5203145E+000, 1.0540704E+002, 0.0000000E+000,-3.4866473E+001,-3.2515819E-002,-2.7531380E-001,-5.8960876E-003, 0.0000000E+000, 0.0000000E+000, 7.1080927E+001, 7.0226843E+001, 0.0000000E+000, 3.8543430E-003, 0.0000000E+000
 1.5390236E+000, 1.0503782E+002, 0.0000000E+000,-3.4750695E+001, 6.0042800E-002,-2.7043091E-001,-5.8964381E-003, 0.0000000E+000, 0.0000000E+000, 7.0578396E+001, 7.0070839E+001, 0.0000000E+000, 3.8556134E-003, 0.0000000E+000
 1.5557650E+000, 1.0561271E+002, 0.0000000E+000,-3.4726702E+001, 6.3152136E-002,-2.9818555E-001,-5.8987771E-003, 0.0000000E+000, 0.0000000E+000, 7.0198051E+001, 7.0645074E+001, 0.0000000E+000, 3.8566728E-003, 0.0000000E+000
 1.5725065E+000, 1.0578217E+002, 0.0000000E+000,-3.5181972E+001,-6.1022530E-002,-3.4276967E-001,-5.9041043E-003, 0.0000000E+000, 0.0000000E+000, 7.0787828E+001, 7.0190502E+001, 0.0000000E+000, 3.8576637E-003, 0.0000000E+000
 1.5892479E+000, 1.0625498E+002, 0.0000000E+000,-3.5650635E+001, 3.8122375E-002,-3.2577059E-001,-5.9111256E-003, 0.0000000E+000, 0.0000000E+000, 7.0464579E+001, 7.0310790E+001, 0.0000000E+000, 3.8585907E-003, 0.0000000E+000
 1.6059893E+000, 1.0684787E+002, 0.0000000E+000,-3.5704991E+001, 2.4517983E-001,-3.0704037E-001,-5.9214488E-003, 0.0000000E+000, 0.0000000E+000, 7.0636269E+001, 7.1075093E+001, 0.0000000E+000, 3.8594578E-003, 0.0000000E+000
 1.6227309E+000, 1.0736043E+002, 0.0000000E+000,-3.5721850E+001, 3.3858385E-001,-3.0311393E-001,-5.9336118E-003, 0.0000000E+000, 0.0000000E+000, 7.1313428E+001, 7.1668116E+001, 0.0000000E+000, 3.8602690E-003, 0.0000000E+000
 1.6376423E+000, 1.0858499E+002, 0.0000000E+000,-3.5455421E+001, 3.2750020E-001,-3.3762343E-001,-5.9462714E-003, 0.0000000E+000, 0.0000000E+000, 7.1800931E+001, 7.3113495E+001, 0.0000000E+000, 3.8609473E-003, 0.0000000E+000
 1.6525538E+000, 1.0889743E+002, 0.0000000E+000,-3.5162047E+001, 3.7728270E-001,-3.4818277E-001,-5.9584591E-003, 0.0000000E+000, 0.0000000E+000, 7.3268994E+001, 7.3758524E+001, 0.0000000E+000, 3.8615864E-003, 0.0000000E+000
 1.6674653E+000, 1.0926556E+002, 0.0000000E+000,-3.5188760E+001, 5.0573481E-001,-3.3283335E-001,-5.9702476E-003, 0.0000000E+000, 0.0000000E+000, 7.3991373E+001, 7.4243736E+001, 0.0000000E+000, 3.8621886E-003, 0.0000000E+000
 1.6823767E+000, 1.0969101E+002, 0.0000000E+000,-3.5087718E+001, 5.9074422E-001,-3.2567784E-001,-5.9825000E-003, 0.0000000E+000, 0.0000000E+000, 7.4483663E+001, 7.4862376E+001, 0.0000000E+000, 3.8627560E-003, 0.0000000E+000
 1.6972883E+000, 1.1006580E+002, 0.0000000E+000,-3.4817029E+001, 7.4218380E-001,-3.0696836E-001,-5.9950341E-003, 0.0000000E+000, 0.0000000E+000, 7.5122568E+001, 7.5677988E+001, 0.0000000E+000, 3.8632907E-003, 0.0000000E+000
 1.7121998E+000, 1.1030861E+002, 0.0000000E+000,-3.4804515E+001, 5.7445056E-001,-3.1213581E-001,-6.0060643E-003, 0.0000000E+000, 0.0000000E+000, 7.5825729E+001, 7.5760404E+001, 0.0000000E+000, 3.8637944E-003, 0.0000000E+000
 1.7271112E+000, 1.1059685E+002, 0.0000000E+000,-3.4620122E+001,-2.8338689E-001,-3.0619124E-001,-6.0165295E-003, 0.0000000E+000, 0.0000000E+000, 7.5706883E+001, 7.5381136E+001, 0.0000000E+000, 3.8642691E-003, 0.0000000E+000
 1.7420228E+000, 1.1077519E+002, 0.0000000E+000,-3.4114286E+001,-3.2467110E+000,-3.0079744E-001,-6.0262686E-003, 0.0000000E+000, 0.0000000E+000, 7.4654620E+001, 7.3107372E+001, 0.0000000E+000, 3.8647163E-003, 0.0000000E+000
 1.7569342E+000, 1.1084650E+002, 0.0000000E+000,-3.3615759E+001,-9.6959678E+000,-2.8875822E-001,-6.0341102E-003, 0.0000000E+000, 0.0000000E+000, 7.0967808E+001, 6.7239976E+001, 0.0000000E+000, 3.8651376E-003, 0.0000000E+000
 1.7718457E+000, 1.1079688E+002, 0.0000000E+000,-3.2987263E+001,-2.0330118E+001,-2.7186508E-001,-6.0407423E-003, 0.0000000E+000, 0.0000000E+000, 6.2966156E+001, 5.7201590E+001, 0.0000000E+000, 3.8655347E-003, 0.0000000E+000
 1.7867572E+000, 1.1068534E+002, 0.0000000E+000,-3.2244699E+001,-3.4616026E+001,-2.8159160E-001,-6.0458251E-003, 0.0000000E+000, 0.0000000E+000, 5.0452235E+001, 4.3536979E+001, 0.0000000E+000, 3.8659087E-003, 0.0000000E+000
 1.8016686E+000, 1.1053619E+002, 0.0000000E+000,-3.1340622E+001,-5.0545354E+001,-2.6421989E-001,-6.0494106E-003, 0.0000000E+000, 0.0000000E+000, 3.5214928E+001, 2.8379948E+001, 0.0000000E+000, 3.8662612E-003, 0.0000000E+000
 1.8165802E+000, 1.1023906E+002, 0.0000000E+000,-3.0600663E+001,-6.5653526E+001,-2.5419733E-001,-6.0513887E-003, 0.0000000E+000, 0.0000000E+000, 1.9692116E+001, 1.3724618E+001, 0.0000000E+000, 3.8665932E-003, 0.0000000E+000
 1.8314917E+000, 1.0988509E+002, 0.0000000E+000,-2.9937628E+001,-7.8205598E+001,-2.3834265E-001,-6.0518879E-003, 0.0000000E+000, 0.0000000E+000, 6.2752916E+000, 1.4974719E+000, 0.0000000E+000, 3.8669061E-003, 0.0000000E+000
 1.8464031E+000, 1.0951875E+002, 0.0000000E+000,-2.9188921E+001,-8.7614050E+001,-2.2602339E-001,-6.0513543E-003, 0.0000000E+000, 0.0000000E+000,-4.3252733E+000,-7.5162954E+000, 0.0000000E+000, 3.8672008E-003, 0.0000000E+000
 1.8613147E+000, 1.0907054E+002, 0.0000000E+000,-2.8388076E+001,-9.4089738E+001,-2.1267409E-001,-6.0495335E-003, 0.0000000E+000, 0.0000000E+000,-1.1612886E+001,-1.3625999E+001, 0.0000000E+000, 3.8674786E-003, 0.0000000E+000
 1.8911376E+000, 1.0847187E+002, 0.0000000E+000,-2.7610835E+001,-9.8939857E+001,-2.1275530E-001,-6.0450271E-003, 0.0000000E+000, 0.0000000E+000,-1.7682353E+001,-1.8297622E+001, 0.0000000E+000, 3.8678635E-003, 0.0000000E+000
 1.9239429E+000, 1.0709339E+002, 0.0000000E+000,-2.6767388E+001,-9.8608726E+001,-1.9243089E-001,-6.0365283E-003, 0.0000000E+000, 0.0000000E+000,-1.9193585E+001,-1.8481194E+001, 0.0000000E+000, 3.8683608E-003, 0.0000000E+000
 1.9567482E+000, 1.0656450E+002, 0.0000000E+000,-2.6005070E+001,-9.5158826E+001,-1.7711376E-001,-6.0265686E-003, 0.0000000E+000, 0.0000000E+000,-1.5958751E+001,-1.4782532E+001, 0.0000000E+000, 3.8688081E-003, 0.0000000E+000
 1.9877295E+000, 1.0656578E+002, 0.0000000E+000,-2.5828919E+001,-9.2444852E+001,-1.6872782E-001,-6.0168885E-003, 0.0000000E+000, 0.0000000E+000,-1.2726539E+001,-1.1882739E+001, 0.0000000E+000, 3.8691858E-003, 0.0000000E+000
 2.0168869E+000, 1.0674889E+002, 0.0000000E+000,-2.5694717E+001,-9.0843817E+001,-1.6250030E-001,-6.0100450E-003, 0.0000000E+000, 0.0000000E+000,-9.9701090E+000,-9.9581569E+000, 0.0000000E+000, 3.8694998E-003, 0.0000000E+000
 2.0460446E+000, 1.0682299E+002, 0.0000000E+000,-2.5687485E+001,-9.1323048E+001,-1.5495619E-001,-6.0058589E-003, 0.0000000E+000, 0.0000000E+000,-9.9308009E+000,-1.0348504E+001, 0.0000000E+000, 3.8697749E-003, 0.0000000E+000
 2.0752020E+000, 1.0686941E+002, 0.0000000E+000,-2.5934522E+001,-9.5653113E+001,-1.5310987E-001,-6.0042614E-003, 0.0000000E+000, 0.0000000E+000,-1.3154717E+001,-1.4877343E+001, 0.0000000E+000, 3.8700198E-003, 0.0000000E+000
 2.1043594E+000, 1.0697207E+002, 0.0000000E+000,-2.6120380E+001,-1.0311980E+002,-1.5158431E-001,-6.0049820E-003, 0.0000000E+000, 0.0000000E+000,-2.0303931E+001,-2.2425702E+001, 0.0000000E+000, 3.8702378E-003, 0.0000000E+000
 2.1335168E+000, 1.0710433E+002, 0.0000000E+000,-2.6373822E+001,-1.0837968E+002,-1.4622361E-001,-6.0088414E-003, 0.0000000E+000, 0.0000000E+000,-2.7104980E+001,-2.7801403E+001, 0.0000000E+000, 3.8704317E-003, 0.0000000E+000
 2.1641321E+000, 1.0697012E+002, 0.0000000E+000,-2.6668931E+001,-1.0900642E+002,-1.4314871E-001,-6.0161656E-003, 0.0000000E+000, 0.0000000E+000,-2.8900344E+001,-2.8854395E+001, 0.0000000E+000, 3.8706104E-003, 0.0000000E+000
 2.1962054E+000, 1.0708309E+002, 0.0000000E+000,-2.6761163E+001,-1.0609831E+002,-1.4191949E-001,-6.0273622E-003, 0.0000000E+000, 0.0000000E+000,-2.7195529E+001,-2.5924336E+001, 0.0000000E+000, 3.8707758E-003, 0.0000000E+000
 2.2282786E+000, 1.0736794E+002, 0.0000000E+000,-2.6824811E+001,-1.0157579E+002,-1.4529236E-001,-6.0409562E-003, 0.0000000E+000, 0.0000000E+000,-2.2481756E+001,-2.1183994E+001, 0.0000000E+000, 3.8709232E-003, 0.0000000E+000
 2.2619555E+000, 1.0737071E+002, 0.0000000E+000,-2.6770388E+001,-9.9556605E+001,-1.4714899E-001,-6.0566143E-003, 0.0000000E+000, 0.0000000E+000,-1.8863140E+001,-1.9109491E+001, 0.0000000E+000, 3.8710573E-003, 0.0000000E+000
 2.2972360E+000, 1.0745317E+002, 0.0000000E+000,-2.6258378E+001,-1.0330476E+002,-1.6212303E-001,-6.0743805E-003, 0.0000000E+000, 0.0000000E+000,-2.1253169E+001,-2.2278169E+001, 0.0000000E+000, 3.8711800E-003, 0.0000000E+000
 2.3148763E+000, 1.0743251E+002, 0.0000000E+000,-2.5317102E+001,-1.0825136E+002,-1.7331982E-001,-6.0878898E-003, 0.0000000E+000, 0.0000000E+000,-2.5057098E+001,-2.6315361E+001, 0.0000000E+000, 3.8712628E-003, 0.0000000E+000
 2.3455882E+000, 1.0849814E+002, 0.0000000E+000,-2.5590423E+001,-1.1022409E+002,-1.8828505E-001,-6.0983169E-003, 0.0000000E+000, 0.0000000E+000,-2.7636284E+001,-2.7510758E+001, 0.0000000E+000, 3.8713274E-003, 0.0000000E+000
 2.3763003E+000, 1.0851721E+002, 0.0000000E+000,-2.5530102E+001,-1.0783705E+002,-1.8799196E-001,-6.1165994E-003, 0.0000000E+000, 0.0000000E+000,-2.6654770E+001,-2.5044047E+001, 0.0000000E+000, 3.8714051E-003, 0.0000000E+000
 2.4100835E+000, 1.0770783E+002, 0.0000000E+000,-2.5254688E+001,-1.0027568E+002,-1.9216988E-001,-6.1362322E-003, 0.0000000E+000, 0.0000000E+000,-1.9949265E+001,-1.8020842E+001, 0.0000000E+000, 3.8714787E-003, 0.0000000E+000
 2.4438667E+000, 1.0770227E+002, 0.0000000E+000,-2.5053668E+001,-9.2646299E+001,-2.0868062E-001,-6.1572926E-003, 0.0000000E+000, 0.0000000E+000,-1.1775559E+001,-1.0212534E+001, 0.0000000E+000, 3.8715446E-003, 0.0000000E+000
 2.4607582E+000, 1.0755946E+002, 0.0000000E+000,-2.4386223E+001,-9.0003745E+001,-2.2258960E-001,-6.1726228E-003, 0.0000000E+000, 0.0000000E+000,-7.7055704E+000,-7.0592698E+000, 0.0000000E+000, 3.8715887E-003, 0.0000000E+000
 2.4945414E+000, 1.0730009E+002, 0.0000000E+000,-2.4229725E+001,-9.0242470E+001,-2.2042851E-001,-6.1864986E-003, 0.0000000E+000, 0.0000000E+000,-6.9169117E+000,-7.3987189E+000, 0.0000000E+000, 3.8716281E-003, 0.0000000E+000
 2.5283246E+000, 1.0700131E+002, 0.0000000E+000,-2.3775131E+001,-9.0722664E+001,-2.2119639E-001,-6.2046265E-003, 0.0000000E+000, 0.0000000E+000,-7.8617240E+000,-7.7238833E+000, 0.0000000E+000, 3.8716751E-003, 0.0000000E+000
 2.5621078E+000, 1.0655756E+002, 0.0000000E+000,-2.3382317E+001,-8.9555199E+001,-2.2122091E-001,-6.2195708E-003, 0.0000000E+000, 0.0000000E+000,-7.0654959E+000,-6.6073938E+000, 0.0000000E+000, 3.8717162E-003, 0.0000000E+000
 2.5958910E+000, 1.0635653E+002, 0.0000000E+000,-2.3061121E+001,-8.7122646E+001,-2.1751405E-001,-6.2296933E-003, 0.0000000E+000, 0.0000000E+000,-4.7753441E+000,-4.0509763E+000, 0.0000000E+000, 3.8717521E-003, 0.0000000E+000
 2.6127827E+000, 1.0643790E+002, 0.0000000E+000,-2.2911236E+001,-8.4709615E+001,-2.1650667E-001,-6.2341162E-003, 0.0000000E+000, 0.0000000E+000,-2.5516786E+000,-1.4056902E+000, 0.0000000E+000, 3.8717761E-003, 0.0000000E+000
 2.6465659E+000, 1.0662649E+002, 0.0000000E+000,-2.2885274E+001,-8.2383476E+001,-2.1521304E-001,-6.2351271E-003, 0.0000000E+000, 0.0000000E+000, 3.4865786E-001, 1.1362900E+000, 0.0000000E+000, 3.8717975E-003, 0.0000000E+000
 2.6803491E+000, 1.0659195E+002, 0.0000000E+000,-2.3868403E+001,-7.9963288E+001,-2.1565593E-001,-6.2315801E-003, 0.0000000E+000, 0.0000000E+000, 2.6417741E+000, 2.5383682E+000, 0.0000000E+000, 3.8718231E-003, 0.0000000E+000
 2.7141323E+000, 1.0614210E+002, 0.0000000E+000,-2.4340558E+001,-7.8152028E+001,-2.0581514E-001,-6.2259642E-003, 0.0000000E+000, 0.0000000E+000, 3.3415797E+000, 3.4374720E+000, 0.0000000E+000, 3.8718455E-003, 0.0000000E+000
 2.7310238E+000, 1.0552342E+002, 0.0000000E+000,-2.3884113E+001,-7.6930693E+001,-2.0427662E-001,-6.2218782E-003, 0.0000000E+000, 0.0000000E+000, 4.1806709E+000, 4.4981145E+000, 0.0000000E+000, 3.8718605E-003, 0.0000000E+000
 2.7648070E+000, 1.0517318E+002, 0.0000000E+000,-2.3714673E+001,-7.5716516E+001,-2.3580589E-001,-6.2222974E-003, 0.0000000E+000, 0.0000000E+000, 5.1302683E+000, 5.4999589E+000, 0.0000000E+000, 3.8718738E-003, 0.0000000E+000
 2.7985902E+000, 1.0507733E+002, 0.0000000E+000,-2.2932445E+001,-7.4474973E+001,-2.3507095E-001,-6.2270617E-003, 0.0000000E+000, 0.0000000E+000, 6.9507938E+000, 7.4286099E+000, 0.0000000E+000, 3.8718898E-003, 0.0000000E+000
 2.8323734E+000, 1.0559073E+002, 0.0000000E+000,-2.3005626E+001,-7.4330736E+001,-2.6979525E-001,-6.2327149E-003, 0.0000000E+000, 0.0000000E+000, 7.8846150E+000, 7.9783356E+000, 0.0000000E+000, 3.8719037E-003, 0.0000000E+000
 2.8614035E+000, 1.0709654E+002, 0.0000000E+000,-2.3269915E+001,-7.4966991E+001,-2.8083712E-001,-6.2376349E-003, 0.0000000E+000, 0.0000000E+000, 8.4731472E+000, 8.5725560E+000, 0.0000000E+000, 3.8719147E-003, 0.0000000E+000
 2.8904333E+000, 1.0750155E+002, 0.0000000E+000,-2.3879476E+001,-7.6337863E+001,-2.7268256E-001,-6.2435615E-003, 0.0000000E+000, 0.0000000E+000, 7.6508903E+000, 7.0052802E+000, 0.0000000E+000, 3.8719240E-003, 0.0000000E+000
 2.9194632E+000, 1.0806245E+002, 0.0000000E+000,-2.4207060E+001,-7.8995774E+001,-2.6483132E-001,-6.2562932E-003, 0.0000000E+000, 0.0000000E+000, 5.1552703E+000, 4.5885273E+000, 0.0000000E+000, 3.8719324E-003, 0.0000000E+000
