s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7234105E+000, 5.1790212E+001, 0.0000000E+000,-1.4461979E+001, 6.2350753E-001,-6.8389939E-002,-5.9728201E-003, 0.0000000E+000, 0.0000000E+000, 3.7114920E+001, 3.7877378E+001, 0.0000000E+000, 1.1020800E-003, 0.0000000E+000
 1.7496806E+000, 5.2579806E+001, 0.0000000E+000,-1.4693425E+001, 6.3318217E-001,-6.9933136E-002,-6.0781341E-003, 0.0000000E+000, 0.0000000E+000, 3.7882090E+001, 3.8443552E+001, 0.0000000E+000, 1.1212800E-003, 0.0000000E+000
 1.7759509E+000, 5.3410533E+001, 0.0000000E+000,-1.4721694E+001, 6.4717997E-001,-7.1044510E-002,-6.1640838E-003, 0.0000000E+000, 0.0000000E+000, 3.8440715E+001, 3.9258811E+001, 0.0000000E+000, 1.1366400E-003, 0.0000000E+000
 1.8022211E+000, 5.4173891E+001, 0.0000000E+000,-1.4173265E+001, 6.6955188E-001,-7.1757329E-002,-6.2495791E-003, 0.0000000E+000, 0.0000000E+000, 3.9256861E+001, 4.0592171E+001, 0.0000000E+000, 1.1520000E-003, 0.0000000E+000
 1.8257700E+000, 5.5289958E+001, 0.0000000E+000,-1.4116477E+001, 6.8923507E-001,-7.2258475E-002,-6.3331080E-003, 0.0000000E+000, 0.0000000E+000, 4.0597983E+001, 4.1784124E+001, 0.0000000E+000, 1.1673600E-003, 0.0000000E+000
 1.8493190E+000, 5.5812099E+001, 0.0000000E+000,-1.4369672E+001, 6.9390502E-001,-7.2620070E-002,-6.4174763E-003, 0.0000000E+000, 0.0000000E+000, 4.1784908E+001, 4.2057294E+001, 0.0000000E+000, 1.1827200E-003, 0.0000000E+000
 1.8728678E+000, 5.6445427E+001, 0.0000000E+000,-1.4270000E+001, 7.0572874E-001,-7.2966331E-002,-6.5007800E-003, 0.0000000E+000, 0.0000000E+000, 4.2065668E+001, 4.2801689E+001, 0.0000000E+000, 1.1980800E-003, 0.0000000E+000
 1.8964168E+000, 5.7086516E+001, 0.0000000E+000,-1.4436227E+001, 7.1387212E-001,-7.3226720E-002,-6.5843805E-003, 0.0000000E+000, 0.0000000E+000, 4.2813864E+001, 4.3284350E+001, 0.0000000E+000, 1.2134400E-003, 0.0000000E+000
 1.9199657E+000, 5.7658159E+001, 0.0000000E+000,-1.4487513E+001, 7.2223757E-001,-7.3593578E-002,-6.6682391E-003, 0.0000000E+000, 0.0000000E+000, 4.3299351E+001, 4.3812622E+001, 0.0000000E+000, 1.2288000E-003, 0.0000000E+000
 1.9411501E+000, 5.8715475E+001, 0.0000000E+000,-1.4406275E+001, 7.4056392E-001,-7.3944244E-002,-6.7503130E-003, 0.0000000E+000, 0.0000000E+000, 4.3829037E+001, 4.4969069E+001, 0.0000000E+000, 1.2441600E-003, 0.0000000E+000
 1.9623344E+000, 5.9168750E+001, 0.0000000E+000,-1.4422953E+001, 7.4787350E-001,-7.4278424E-002,-6.8140193E-003, 0.0000000E+000, 0.0000000E+000, 4.4989101E+001, 4.5412579E+001, 0.0000000E+000, 1.2556800E-003, 0.0000000E+000
 1.9835186E+000, 5.9744417E+001, 0.0000000E+000,-1.4426295E+001, 7.5726870E-001,-7.4729948E-002,-6.8963014E-003, 0.0000000E+000, 0.0000000E+000, 4.5430369E+001, 4.5993764E+001, 0.0000000E+000, 1.2710400E-003, 0.0000000E+000
 2.0047028E+000, 6.0397389E+001, 0.0000000E+000,-1.4339008E+001, 7.6957164E-001,-7.5081781E-002,-6.9598799E-003, 0.0000000E+000, 0.0000000E+000, 4.6014954E+001, 4.6745910E+001, 0.0000000E+000, 1.2825600E-003, 0.0000000E+000
 2.0226142E+000, 6.1634719E+001, 0.0000000E+000,-1.4379354E+001, 7.8841692E-001,-7.5466799E-002,-7.0226757E-003, 0.0000000E+000, 0.0000000E+000, 4.6767712E+001, 4.7961293E+001, 0.0000000E+000, 1.2940800E-003, 0.0000000E+000
 2.0405254E+000, 6.1984311E+001, 0.0000000E+000,-1.4434257E+001, 7.9250664E-001,-7.5848543E-002,-7.0857310E-003, 0.0000000E+000, 0.0000000E+000, 4.7988315E+001, 4.8259626E+001, 0.0000000E+000, 1.3056000E-003, 0.0000000E+000
 2.0584369E+000, 6.2482354E+001, 0.0000000E+000,-1.4453568E+001, 7.9999842E-001,-7.6322975E-002,-7.1479983E-003, 0.0000000E+000, 0.0000000E+000, 4.8280914E+001, 4.8745314E+001, 0.0000000E+000, 1.3171200E-003, 0.0000000E+000
 2.0763481E+000, 6.3033218E+001, 0.0000000E+000,-1.4476992E+001, 8.0763081E-001,-7.6636599E-002,-7.2104221E-003, 0.0000000E+000, 0.0000000E+000, 4.8770718E+001, 4.9280010E+001, 0.0000000E+000, 1.3286400E-003, 0.0000000E+000
 2.0942595E+000, 6.3544782E+001, 0.0000000E+000,-1.4522671E+001, 7.8169518E-001,-7.7020866E-002,-7.2733631E-003, 0.0000000E+000, 0.0000000E+000, 4.9301209E+001, 4.9719512E+001, 0.0000000E+000, 1.3401600E-003, 0.0000000E+000
 2.1121707E+000, 6.4019586E+001, 0.0000000E+000,-1.4402363E+001, 5.6829513E-001,-7.7404645E-002,-7.3356606E-003, 0.0000000E+000, 0.0000000E+000, 4.9707650E+001, 5.0100778E+001, 0.0000000E+000, 1.3516800E-003, 0.0000000E+000
 2.1300821E+000, 6.4506241E+001, 0.0000000E+000,-1.4508145E+001,-4.4119625E-001,-7.7744215E-002,-7.3973873E-003, 0.0000000E+000, 0.0000000E+000, 4.9864636E+001, 4.9471758E+001, 0.0000000E+000, 1.3632000E-003, 0.0000000E+000
 2.1479933E+000, 6.5002101E+001, 0.0000000E+000,-1.4471380E+001,-3.0475029E+000,-7.8051434E-002,-7.4588040E-003, 0.0000000E+000, 0.0000000E+000, 4.8704253E+001, 4.7397707E+001, 0.0000000E+000, 1.3747200E-003, 0.0000000E+000
 2.1659048E+000, 6.5486639E+001, 0.0000000E+000,-1.4500818E+001,-7.6940200E+000,-7.8338972E-002,-7.5196570E-003, 0.0000000E+000, 0.0000000E+000, 4.5630804E+001, 4.3205942E+001, 0.0000000E+000, 1.3862400E-003, 0.0000000E+000
 2.1838160E+000, 6.5963476E+001, 0.0000000E+000,-1.4592862E+001,-1.4094438E+001,-7.8639205E-002,-7.5800069E-003, 0.0000000E+000, 0.0000000E+000, 4.0368789E+001, 3.7189957E+001, 0.0000000E+000, 1.3977600E-003, 0.0000000E+000
 2.2017274E+000, 6.6436218E+001, 0.0000000E+000,-1.4580423E+001,-2.1390215E+001,-7.8910056E-002,-7.6398183E-003, 0.0000000E+000, 0.0000000E+000, 3.3626938E+001, 3.0379031E+001, 0.0000000E+000, 1.4092800E-003, 0.0000000E+000
 2.2196386E+000, 6.6892688E+001, 0.0000000E+000,-1.4505046E+001,-2.8640733E+001,-7.9181249E-002,-7.6989867E-003, 0.0000000E+000, 0.0000000E+000, 2.6575064E+001, 2.3660029E+001, 0.0000000E+000, 1.4208000E-003, 0.0000000E+000
 2.2375500E+000, 6.7337716E+001, 0.0000000E+000,-1.4429784E+001,-3.5299565E+001,-7.9429547E-002,-7.7573692E-003, 0.0000000E+000, 0.0000000E+000, 2.0020486E+001, 1.7521180E+001, 0.0000000E+000, 1.4323200E-003, 0.0000000E+000
 2.2554612E+000, 6.7782342E+001, 0.0000000E+000,-1.4448488E+001,-4.1288210E+001,-7.9707569E-002,-7.8150507E-003, 0.0000000E+000, 0.0000000E+000, 1.4165213E+001, 1.1958122E+001, 0.0000000E+000, 1.4438400E-003, 0.0000000E+000
 2.2733724E+000, 6.8233122E+001, 0.0000000E+000,-1.4515124E+001,-4.6632117E+001,-7.9966500E-002,-7.8719201E-003, 0.0000000E+000, 0.0000000E+000, 8.9567811E+000, 6.9980422E+000, 0.0000000E+000, 1.4553600E-003, 0.0000000E+000
 2.2912838E+000, 6.8695825E+001, 0.0000000E+000,-1.4577396E+001,-5.1200559E+001,-8.0264897E-002,-7.9280487E-003, 0.0000000E+000, 0.0000000E+000, 4.4157028E+000, 2.8296762E+000, 0.0000000E+000, 1.4668800E-003, 0.0000000E+000
 2.3091950E+000, 6.9161358E+001, 0.0000000E+000,-1.4595774E+001,-5.4848798E+001,-8.0580132E-002,-7.9834308E-003, 0.0000000E+000, 0.0000000E+000, 6.7445025E-001,-3.7177773E-001, 0.0000000E+000, 1.4784000E-003, 0.0000000E+000
 2.3271065E+000, 6.9644018E+001, 0.0000000E+000,-1.4602387E+001,-5.7237656E+001,-8.0893722E-002,-8.0380763E-003, 0.0000000E+000, 0.0000000E+000,-1.9285081E+000,-2.2849570E+000, 0.0000000E+000, 1.4899200E-003, 0.0000000E+000
 2.3450177E+000, 7.0134972E+001, 0.0000000E+000,-1.4647213E+001,-5.8042678E+001,-8.1352904E-002,-8.0920556E-003, 0.0000000E+000, 0.0000000E+000,-3.1731188E+000,-2.6443631E+000, 0.0000000E+000, 1.5014400E-003, 0.0000000E+000
 2.3629291E+000, 7.0656682E+001, 0.0000000E+000,-1.4648575E+001,-5.7571729E+001,-8.2181343E-002,-8.1453963E-003, 0.0000000E+000, 0.0000000E+000,-2.7430017E+000,-1.6539482E+000, 0.0000000E+000, 1.5129600E-003, 0.0000000E+000
 2.3808403E+000, 7.1190603E+001, 0.0000000E+000,-1.4669080E+001,-5.6082544E+001,-8.3546178E-002,-8.1981442E-003, 0.0000000E+000, 0.0000000E+000,-1.1442935E+000, 3.4723488E-001, 0.0000000E+000, 1.5244800E-003, 0.0000000E+000
 2.3987517E+000, 7.1759966E+001, 0.0000000E+000,-1.4697691E+001,-5.4449540E+001,-8.5777446E-002,-8.2504592E-003, 0.0000000E+000, 0.0000000E+000, 1.1383908E+000, 2.5187074E+000, 0.0000000E+000, 1.5360000E-003, 0.0000000E+000
 2.4166629E+000, 7.2350333E+001, 0.0000000E+000,-1.4769990E+001,-5.3108941E+001,-9.0225664E-002,-8.3023146E-003, 0.0000000E+000, 0.0000000E+000, 3.1835489E+000, 4.3728747E+000, 0.0000000E+000, 1.5475200E-003, 0.0000000E+000
 2.4345744E+000, 7.2981107E+001, 0.0000000E+000,-1.4906720E+001,-5.2307954E+001,-9.3921288E-002,-8.3539737E-003, 0.0000000E+000, 0.0000000E+000, 4.8734789E+000, 5.6641583E+000, 0.0000000E+000, 1.5590400E-003, 0.0000000E+000
 2.4524856E+000, 7.3637183E+001, 0.0000000E+000,-1.5004425E+001,-5.2419878E+001,-9.5966608E-002,-8.4055649E-003, 0.0000000E+000, 0.0000000E+000, 5.8601244E+000, 6.1085076E+000, 0.0000000E+000, 1.5705600E-003, 0.0000000E+000
 2.4703970E+000, 7.4308689E+001, 0.0000000E+000,-1.5136924E+001,-5.3370325E+001,-9.6325908E-002,-8.4571969E-003, 0.0000000E+000, 0.0000000E+000, 5.9058431E+000, 5.6966575E+000, 0.0000000E+000, 1.5820800E-003, 0.0000000E+000
 2.4883082E+000, 7.4967870E+001, 0.0000000E+000,-1.5309492E+001,-5.4774299E+001,-9.8078144E-002,-8.5090970E-003, 0.0000000E+000, 0.0000000E+000, 5.0946371E+000, 4.7774918E+000, 0.0000000E+000, 1.5936000E-003, 0.0000000E+000
 2.5062196E+000, 7.5618958E+001, 0.0000000E+000,-1.5537561E+001,-5.6225886E+001,-9.9906417E-002,-8.5611468E-003, 0.0000000E+000, 0.0000000E+000, 4.0266443E+000, 3.7470432E+000, 0.0000000E+000, 1.6051200E-003, 0.0000000E+000
 2.5241308E+000, 7.6258356E+001, 0.0000000E+000,-1.5754432E+001,-5.7511542E+001,-1.0181905E-001,-8.6134934E-003, 0.0000000E+000, 0.0000000E+000, 3.0476250E+000, 2.8819491E+000, 0.0000000E+000, 1.6166400E-003, 0.0000000E+000
 2.5420420E+000, 7.6887711E+001, 0.0000000E+000,-1.5864735E+001,-5.8439319E+001,-1.0381570E-001,-8.6662069E-003, 0.0000000E+000, 0.0000000E+000, 2.3098342E+000, 2.4711749E+000, 0.0000000E+000, 1.6281600E-003, 0.0000000E+000
 2.5599535E+000, 7.7508491E+001, 0.0000000E+000,-1.6081541E+001,-5.8777621E+001,-1.0581403E-001,-8.7190713E-003, 0.0000000E+000, 0.0000000E+000, 2.1242277E+000, 2.5347958E+000, 0.0000000E+000, 1.6396800E-003, 0.0000000E+000
 2.5778646E+000, 7.8116957E+001, 0.0000000E+000,-1.6259323E+001,-5.8329123E+001,-1.0777631E-001,-8.7723304E-003, 0.0000000E+000, 0.0000000E+000, 2.5493074E+000, 3.4119625E+000, 0.0000000E+000, 1.6512000E-003, 0.0000000E+000
 2.5957761E+000, 7.8713800E+001, 0.0000000E+000,-1.6380962E+001,-5.7337901E+001,-1.0953854E-001,-8.8255791E-003, 0.0000000E+000, 0.0000000E+000, 3.7170982E+000, 4.8765727E+000, 0.0000000E+000, 1.6627200E-003, 0.0000000E+000
 2.6136873E+000, 7.9335440E+001, 0.0000000E+000,-1.6597062E+001,-5.5991847E+001,-1.1112453E-001,-8.8796996E-003, 0.0000000E+000, 0.0000000E+000, 5.4098064E+000, 6.6265261E+000, 0.0000000E+000, 1.6742400E-003, 0.0000000E+000
 2.6315987E+000, 7.9966997E+001, 0.0000000E+000,-1.6825248E+001,-5.4709356E+001,-1.1250536E-001,-8.9341368E-003, 0.0000000E+000, 0.0000000E+000, 7.2663283E+000, 8.3109532E+000, 0.0000000E+000, 1.6857600E-003, 0.0000000E+000
 2.6495099E+000, 8.0613642E+001, 0.0000000E+000,-1.6958349E+001,-5.3495709E+001,-1.5271085E-001,-8.9894754E-003, 0.0000000E+000, 0.0000000E+000, 8.9307721E+000, 9.9978839E+000, 0.0000000E+000, 1.6972800E-003, 0.0000000E+000
 2.6674213E+000, 8.1274167E+001, 0.0000000E+000,-1.7187812E+001,-5.2753056E+001,-1.5108366E-001,-9.0455170E-003, 0.0000000E+000, 0.0000000E+000, 1.0573937E+001, 1.1173170E+001, 0.0000000E+000, 1.7088000E-003, 0.0000000E+000
 2.6853325E+000, 8.1964186E+001, 0.0000000E+000,-1.7469986E+001,-5.2280427E+001,-1.4929163E-001,-9.1025065E-003, 0.0000000E+000, 0.0000000E+000, 1.1494093E+001, 1.2055378E+001, 0.0000000E+000, 1.7203200E-003, 0.0000000E+000
 2.7032440E+000, 8.2680466E+001, 0.0000000E+000,-1.7501168E+001,-5.2645243E+001,-1.4425089E-001,-9.1602608E-003, 0.0000000E+000, 0.0000000E+000, 1.2101803E+001, 1.2380644E+001, 0.0000000E+000, 1.7318400E-003, 0.0000000E+000
 2.7211552E+000, 8.3375059E+001, 0.0000000E+000,-1.7713249E+001,-5.3652549E+001,-1.4237747E-001,-9.2188228E-003, 0.0000000E+000, 0.0000000E+000, 1.2130557E+001, 1.1857664E+001, 0.0000000E+000, 1.7433600E-003, 0.0000000E+000
 2.7390666E+000, 8.4081970E+001, 0.0000000E+000,-1.8037798E+001,-5.5208601E+001,-1.4063939E-001,-9.2783554E-003, 0.0000000E+000, 0.0000000E+000, 1.1403897E+001, 1.0685653E+001, 0.0000000E+000, 1.7548800E-003, 0.0000000E+000
 2.7569778E+000, 8.4794688E+001, 0.0000000E+000,-1.8118168E+001,-5.7111139E+001,-1.4113919E-001,-9.3213107E-003, 0.0000000E+000, 0.0000000E+000, 9.9319622E+000, 9.4149196E+000, 0.0000000E+000, 1.7625600E-003, 0.0000000E+000
 2.7748890E+000, 8.5457905E+001, 0.0000000E+000,-1.8346803E+001,-5.8921268E+001,-1.3975084E-001,-9.3830808E-003, 0.0000000E+000, 0.0000000E+000, 8.5461273E+000, 8.0407004E+000, 0.0000000E+000, 1.7740800E-003, 0.0000000E+000
 2.7928004E+000, 8.6068286E+001, 0.0000000E+000,-1.8512921E+001,-5.9969566E+001,-1.3853295E-001,-9.4457643E-003, 0.0000000E+000, 0.0000000E+000, 7.3359428E+000, 7.4378200E+000, 0.0000000E+000, 1.7856000E-003, 0.0000000E+000
 2.8107116E+000, 8.6674833E+001, 0.0000000E+000,-1.8514582E+001,-5.9809087E+001,-1.3741216E-001,-9.5087754E-003, 0.0000000E+000, 0.0000000E+000, 7.1709475E+000, 8.2042431E+000, 0.0000000E+000, 1.7971200E-003, 0.0000000E+000
 2.8286231E+000, 8.7228209E+001, 0.0000000E+000,-1.8687231E+001,-5.8563689E+001,-1.4386235E-001,-9.5718440E-003, 0.0000000E+000, 0.0000000E+000, 8.4976010E+000, 9.8238546E+000, 0.0000000E+000, 1.8086400E-003, 0.0000000E+000
 2.8465343E+000, 8.7763048E+001, 0.0000000E+000,-1.8822647E+001,-5.6613572E+001,-1.4281905E-001,-9.6352849E-003, 0.0000000E+000, 0.0000000E+000, 1.0636628E+001, 1.2174375E+001, 0.0000000E+000, 1.8201600E-003, 0.0000000E+000
 2.8644457E+000, 8.8297809E+001, 0.0000000E+000,-1.8811867E+001,-5.4797852E+001,-1.4199393E-001,-9.6980727E-003, 0.0000000E+000, 0.0000000E+000, 1.3097311E+001, 1.4536397E+001, 0.0000000E+000, 1.8316800E-003, 0.0000000E+000
 2.8823569E+000, 8.8811051E+001, 0.0000000E+000,-1.8775015E+001,-5.3534195E+001,-1.4628173E-001,-9.7606200E-003, 0.0000000E+000, 0.0000000E+000, 1.5266153E+001, 1.6345799E+001, 0.0000000E+000, 1.8432000E-003, 0.0000000E+000
 2.9002683E+000, 8.9293224E+001, 0.0000000E+000,-1.8810112E+001,-5.3306847E+001,-1.4234781E-001,-9.8222153E-003, 0.0000000E+000, 0.0000000E+000, 1.6692696E+001, 1.7024095E+001, 0.0000000E+000, 1.8547200E-003, 0.0000000E+000
 2.9181795E+000, 8.9800998E+001, 0.0000000E+000,-1.8710608E+001,-5.3546017E+001,-1.5304924E-001,-9.8837452E-003, 0.0000000E+000, 0.0000000E+000, 1.7002733E+001, 1.7381440E+001, 0.0000000E+000, 1.8662400E-003, 0.0000000E+000
 2.9360909E+000, 9.0295230E+001, 0.0000000E+000,-1.8733625E+001,-5.3913456E+001,-1.5118955E-001,-9.9444783E-003, 0.0000000E+000, 0.0000000E+000, 1.7209199E+001, 1.7487014E+001, 0.0000000E+000, 1.8777600E-003, 0.0000000E+000
 2.9540021E+000, 9.0770278E+001, 0.0000000E+000,-1.8680710E+001,-5.4255377E+001,-1.4945657E-001,-1.0004923E-002, 0.0000000E+000, 0.0000000E+000, 1.7385592E+001, 1.7674730E+001, 0.0000000E+000, 1.8892800E-003, 0.0000000E+000
 2.9719136E+000, 9.1249828E+001, 0.0000000E+000,-1.8605874E+001,-5.4234873E+001,-1.4779041E-001,-1.0064128E-002, 0.0000000E+000, 0.0000000E+000, 1.7637775E+001, 1.8251227E+001, 0.0000000E+000, 1.9008000E-003, 0.0000000E+000
 2.9898248E+000, 9.1714154E+001, 0.0000000E+000,-1.8524515E+001,-5.3783440E+001,-1.3660418E-001,-1.0122275E-002, 0.0000000E+000, 0.0000000E+000, 1.8315829E+001, 1.9259473E+001, 0.0000000E+000, 1.9123200E-003, 0.0000000E+000
