s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.9408195E-001, 1.6288824E+002, 0.0000000E+000,-7.8259931E+001, 1.4050403E+000,-8.8066903E-002,-9.5940173E-003, 0.0000000E+000, 0.0000000E+000, 8.4371917E+001, 8.5935690E+001, 0.0000000E+000, 3.7520077E-003, 0.0000000E+000
 9.2380959E-001, 1.8638566E+002, 0.0000000E+000,-8.0682795E+001, 1.7120340E+000,-8.9909566E-002,-9.6823385E-003, 0.0000000E+000, 0.0000000E+000, 8.5962250E+001, 1.0731530E+002, 0.0000000E+000, 3.7756362E-003, 0.0000000E+000
 9.5353729E-001, 1.9850334E+002, 0.0000000E+000,-9.9880422E+001, 1.6470225E+000,-8.4488093E-002,-9.6823987E-003, 0.0000000E+000, 0.0000000E+000, 1.0669949E+002, 1.0017577E+002, 0.0000000E+000, 3.7967373E-003, 0.0000000E+000
 9.8008907E-001, 2.0623171E+002, 0.0000000E+000,-1.0199557E+002, 1.7471460E+000,-8.8101846E-002,-9.7210006E-003, 0.0000000E+000, 0.0000000E+000, 1.0014655E+002, 1.0588546E+002, 0.0000000E+000, 3.8136584E-003, 0.0000000E+000
 1.0021883E+000, 2.1031702E+002, 0.0000000E+000,-1.0335506E+002, 1.8040270E+000,-8.2261456E-002,-9.7027222E-003, 0.0000000E+000, 0.0000000E+000, 1.0557420E+002, 1.0867402E+002, 0.0000000E+000, 3.8264832E-003, 0.0000000E+000
 1.0204866E+000, 2.0489682E+002, 0.0000000E+000,-9.5883225E+001, 1.8509533E+000,-8.1550814E-002,-9.6935564E-003, 0.0000000E+000, 0.0000000E+000, 1.0849195E+002, 1.1077330E+002, 0.0000000E+000, 3.8363056E-003, 0.0000000E+000
 1.0387850E+000, 1.9735830E+002, 0.0000000E+000,-9.2298820E+001, 1.7842761E+000,-8.0927584E-002,-9.6895436E-003, 0.0000000E+000, 0.0000000E+000, 1.1059476E+002, 1.0675314E+002, 0.0000000E+000, 3.8454569E-003, 0.0000000E+000
 1.0570832E+000, 1.8739621E+002, 0.0000000E+000,-8.8648821E+001, 1.6899820E+000,-8.0689048E-002,-9.6805042E-003, 0.0000000E+000, 0.0000000E+000, 1.0662626E+002, 1.0034700E+002, 0.0000000E+000, 3.8539816E-003, 0.0000000E+000
 1.0753815E+000, 1.7907917E+002, 0.0000000E+000,-7.6313935E+001, 1.7584596E+000,-8.1855815E-002,-9.6783038E-003, 0.0000000E+000, 0.0000000E+000, 1.0025053E+002, 1.0443216E+002, 0.0000000E+000, 3.8619213E-003, 0.0000000E+000
 1.0911238E+000, 1.7421331E+002, 0.0000000E+000,-7.0230428E+001, 1.7755239E+000,-8.3318935E-002,-9.6715154E-003, 0.0000000E+000, 0.0000000E+000, 1.0429192E+002, 1.0566542E+002, 0.0000000E+000, 3.8683137E-003, 0.0000000E+000
 1.1068660E+000, 1.6983096E+002, 0.0000000E+000,-6.6722217E+001, 1.7487603E+000,-8.5847934E-002,-9.6669859E-003, 0.0000000E+000, 0.0000000E+000, 1.0547558E+002, 1.0476199E+002, 0.0000000E+000, 3.8743255E-003, 0.0000000E+000
 1.1226083E+000, 1.6609755E+002, 0.0000000E+000,-6.4073063E+001, 1.7241013E+000,-8.8129908E-002,-9.6509579E-003, 0.0000000E+000, 0.0000000E+000, 1.0469142E+002, 1.0365081E+002, 0.0000000E+000, 3.8799788E-003, 0.0000000E+000
 1.1383505E+000, 1.6331040E+002, 0.0000000E+000,-6.2754345E+001, 1.7001978E+000,-8.9917954E-002,-9.6449019E-003, 0.0000000E+000, 0.0000000E+000, 1.0359661E+002, 1.0215669E+002, 0.0000000E+000, 3.8852945E-003, 0.0000000E+000
 1.1540928E+000, 1.6074203E+002, 0.0000000E+000,-6.0934087E+001, 1.6926829E+000,-9.1553488E-002,-9.6524084E-003, 0.0000000E+000, 0.0000000E+000, 1.0206863E+002, 1.0139942E+002, 0.0000000E+000, 3.8902924E-003, 0.0000000E+000
 1.1698350E+000, 1.5939133E+002, 0.0000000E+000,-5.8259285E+001, 1.7072331E+000,-9.3005496E-002,-9.6613963E-003, 0.0000000E+000, 0.0000000E+000, 1.0132150E+002, 1.0273661E+002, 0.0000000E+000, 3.8949910E-003, 0.0000000E+000
 1.1855773E+000, 1.6097349E+002, 0.0000000E+000,-5.7707186E+001, 1.7316462E+000,-9.3550920E-002,-9.6652196E-003, 0.0000000E+000, 0.0000000E+000, 1.0267051E+002, 1.0489473E+002, 0.0000000E+000, 3.8994081E-003, 0.0000000E+000
 1.2013196E+000, 1.6287205E+002, 0.0000000E+000,-5.8489589E+001, 1.7440949E+000,-9.3313318E-002,-9.6633589E-003, 0.0000000E+000, 0.0000000E+000, 1.0479576E+002, 1.0602358E+002, 0.0000000E+000, 3.9035601E-003, 0.0000000E+000
 1.2170618E+000, 1.6520314E+002, 0.0000000E+000,-6.0988175E+001, 1.7372655E+000,-9.2636826E-002,-9.6602452E-003, 0.0000000E+000, 0.0000000E+000, 1.0592829E+002, 1.0584993E+002, 0.0000000E+000, 3.9074627E-003, 0.0000000E+000
 1.2328041E+000, 1.6890660E+002, 0.0000000E+000,-6.2470782E+001, 1.7685607E+000,-9.1448158E-002,-9.6552178E-003, 0.0000000E+000, 0.0000000E+000, 1.0575003E+002, 1.0810328E+002, 0.0000000E+000, 3.9111306E-003, 0.0000000E+000
 1.2485462E+000, 1.7105527E+002, 0.0000000E+000,-6.4550116E+001, 1.7717607E+000,-9.0054201E-002,-9.6480497E-003, 0.0000000E+000, 0.0000000E+000, 1.0800793E+002, 1.0817721E+002, 0.0000000E+000, 3.9145779E-003, 0.0000000E+000
 1.2642885E+000, 1.7469224E+002, 0.0000000E+000,-6.7224427E+001, 1.7819042E+000,-8.9060048E-002,-9.6455946E-003, 0.0000000E+000, 0.0000000E+000, 1.0807266E+002, 1.0915101E+002, 0.0000000E+000, 3.9178175E-003, 0.0000000E+000
 1.2800307E+000, 1.7811558E+002, 0.0000000E+000,-6.9657533E+001, 1.7938575E+000,-8.7865727E-002,-9.6390706E-003, 0.0000000E+000, 0.0000000E+000, 1.0899281E+002, 1.1015440E+002, 0.0000000E+000, 3.9208618E-003, 0.0000000E+000
 1.2957730E+000, 1.7630859E+002, 0.0000000E+000,-7.1700080E+001, 1.7367180E+000,-8.7344393E-002,-9.6368277E-003, 0.0000000E+000, 0.0000000E+000, 1.1000370E+002, 1.0624825E+002, 0.0000000E+000, 3.9237225E-003, 0.0000000E+000
 1.3115152E+000, 1.7270682E+002, 0.0000000E+000,-7.1330520E+001, 1.6843345E+000,-8.7829555E-002,-9.6389606E-003, 0.0000000E+000, 0.0000000E+000, 1.0612036E+002, 1.0296317E+002, 0.0000000E+000, 3.9264104E-003, 0.0000000E+000
 1.3272575E+000, 1.6837689E+002, 0.0000000E+000,-6.8654408E+001, 1.6531798E+000,-8.8552471E-002,-9.6473177E-003, 0.0000000E+000, 0.0000000E+000, 1.0295115E+002, 1.0127746E+002, 0.0000000E+000, 3.9289360E-003, 0.0000000E+000
 1.3429997E+000, 1.6165546E+002, 0.0000000E+000,-6.6016652E+001, 1.5843306E+000,-8.9872640E-002,-9.6601191E-003, 0.0000000E+000, 0.0000000E+000, 1.0127792E+002, 9.7123601E+001, 0.0000000E+000, 3.9313090E-003, 0.0000000E+000
 1.3587420E+000, 1.5931593E+002, 0.0000000E+000,-6.3670502E+001, 1.5689149E+000,-9.1815171E-002,-9.6738631E-003, 0.0000000E+000, 0.0000000E+000, 9.7090509E+001, 9.7112849E+001, 0.0000000E+000, 3.9335384E-003, 0.0000000E+000
 1.3744842E+000, 1.5517176E+002, 0.0000000E+000,-6.2944568E+001, 1.5125289E+000,-9.3438205E-002,-9.6790075E-003, 0.0000000E+000, 0.0000000E+000, 9.7159478E+001, 9.3636601E+001, 0.0000000E+000, 3.9356329E-003, 0.0000000E+000
 1.3902265E+000, 1.5000240E+002, 0.0000000E+000,-6.2141913E+001, 1.4358285E+000,-9.5596877E-002,-9.6990015E-003, 0.0000000E+000, 0.0000000E+000, 9.3626950E+001, 8.9191021E+001, 0.0000000E+000, 3.9376007E-003, 0.0000000E+000
 1.4038368E+000, 1.4921149E+002, 0.0000000E+000,-6.1113606E+001, 1.4289007E+000,-9.7332539E-002,-9.7162426E-003, 0.0000000E+000, 0.0000000E+000, 8.9295525E+001, 8.9419734E+001, 0.0000000E+000, 3.9392056E-003, 0.0000000E+000
 1.4174472E+000, 1.4775597E+002, 0.0000000E+000,-6.0792749E+001, 1.4056089E+000,-9.8336740E-002,-9.7351962E-003, 0.0000000E+000, 0.0000000E+000, 8.9463601E+001, 8.8260757E+001, 0.0000000E+000, 3.9407260E-003, 0.0000000E+000
 1.4310577E+000, 1.4719433E+002, 0.0000000E+000,-6.1035033E+001, 1.3867972E+000,-9.9720776E-002,-9.7556930E-003, 0.0000000E+000, 0.0000000E+000, 8.8251934E+001, 8.7436615E+001, 0.0000000E+000, 3.9421665E-003, 0.0000000E+000
 1.4446681E+000, 1.4644194E+002, 0.0000000E+000,-6.1147411E+001, 1.3682002E+000,-1.0063805E-001,-9.7707935E-003, 0.0000000E+000, 0.0000000E+000, 8.7498476E+001, 8.6552324E+001, 0.0000000E+000, 3.9435311E-003, 0.0000000E+000
 1.4582784E+000, 1.4606904E+002, 0.0000000E+000,-6.1281529E+001, 1.3545935E+000,-1.0128165E-001,-9.7889688E-003, 0.0000000E+000, 0.0000000E+000, 8.6590720E+001, 8.6031037E+001, 0.0000000E+000, 3.9448238E-003, 0.0000000E+000
 1.4718889E+000, 1.4645386E+002, 0.0000000E+000,-6.1592022E+001, 1.3512123E+000,-1.0174242E-001,-9.8060432E-003, 0.0000000E+000, 0.0000000E+000, 8.6068495E+001, 8.6101503E+001, 0.0000000E+000, 3.9460484E-003, 0.0000000E+000
 1.4854993E+000, 1.4814732E+002, 0.0000000E+000,-6.2166037E+001, 1.3616196E+000,-1.0204000E-001,-9.8216653E-003, 0.0000000E+000, 0.0000000E+000, 8.6095539E+001, 8.7231040E+001, 0.0000000E+000, 3.9472085E-003, 0.0000000E+000
 1.4991096E+000, 1.4351299E+002, 0.0000000E+000,-5.7195556E+001, 1.3605374E+000,-1.0213961E-001,-9.8340980E-003, 0.0000000E+000, 0.0000000E+000, 8.7179053E+001, 8.7565996E+001, 0.0000000E+000, 3.9483074E-003, 0.0000000E+000
 1.5127201E+000, 1.5097110E+002, 0.0000000E+000,-6.0681382E+001, 1.4138728E+000,-1.0214155E-001,-9.8448164E-003, 0.0000000E+000, 0.0000000E+000, 8.7530775E+001, 9.1591602E+001, 0.0000000E+000, 3.9493484E-003, 0.0000000E+000
 1.5399408E+000, 1.5784568E+002, 0.0000000E+000,-6.5465505E+001, 1.4450584E+000,-1.0197876E-001,-9.8559802E-003, 0.0000000E+000, 0.0000000E+000, 9.2334128E+001, 9.3713401E+001, 0.0000000E+000, 3.9508015E-003, 0.0000000E+000
 1.5671617E+000, 1.6296846E+002, 0.0000000E+000,-6.5923194E+001, 1.5091323E+000,-1.0192458E-001,-9.8677176E-003, 0.0000000E+000, 0.0000000E+000, 9.4881296E+001, 9.8442604E+001, 0.0000000E+000, 3.9525723E-003, 0.0000000E+000
 1.5943824E+000, 1.7948307E+002, 0.0000000E+000,-7.4052816E+001, 1.6303311E+000,-1.0223804E-001,-9.8758825E-003, 0.0000000E+000, 0.0000000E+000, 1.0444668E+002, 1.0694847E+002, 0.0000000E+000, 3.9541612E-003, 0.0000000E+000
 1.6216033E+000, 1.8683337E+002, 0.0000000E+000,-7.9603781E+001, 1.6526138E+000,-1.0272316E-001,-9.8787222E-003, 0.0000000E+000, 0.0000000E+000, 1.0741888E+002, 1.0876961E+002, 0.0000000E+000, 3.9555866E-003, 0.0000000E+000
 1.6624345E+000, 1.8826923E+002, 0.0000000E+000,-7.9925955E+001, 1.2201749E+000,-1.0338461E-001,-9.8831226E-003, 0.0000000E+000, 0.0000000E+000, 1.0874547E+002, 1.0945018E+002, 0.0000000E+000, 3.9571574E-003, 0.0000000E+000
 1.6896552E+000, 1.8970743E+002, 0.0000000E+000,-7.9638159E+001,-3.8151848E+000,-1.0436320E-001,-9.8805148E-003, 0.0000000E+000, 0.0000000E+000, 1.0761416E+002, 1.0613984E+002, 0.0000000E+000, 3.9585412E-003, 0.0000000E+000
 1.7168760E+000, 1.8869655E+002, 0.0000000E+000,-7.9115423E+001,-1.9872012E+001,-1.0517924E-001,-9.8789408E-003, 0.0000000E+000, 0.0000000E+000, 9.5892038E+001, 8.9594054E+001, 0.0000000E+000, 3.9595160E-003, 0.0000000E+000
 1.7440969E+000, 1.8641463E+002, 0.0000000E+000,-7.7118022E+001,-4.8441024E+001,-1.0606779E-001,-9.8793166E-003, 0.0000000E+000, 0.0000000E+000, 6.8843132E+001, 6.0739638E+001, 0.0000000E+000, 3.9603904E-003, 0.0000000E+000
 1.7713176E+000, 1.8257032E+002, 0.0000000E+000,-7.3436191E+001,-8.1905411E+001,-1.0696204E-001,-9.8807186E-003, 0.0000000E+000, 0.0000000E+000, 3.4849258E+001, 2.7111871E+001, 0.0000000E+000, 3.9611748E-003, 0.0000000E+000
 1.8121488E+000, 1.7939625E+002, 0.0000000E+000,-7.0285285E+001,-1.2253881E+002,-1.0807604E-001,-9.8838278E-003, 0.0000000E+000, 0.0000000E+000,-5.7678126E+000,-1.3545812E+001, 0.0000000E+000, 3.9620390E-003, 0.0000000E+000
 1.8393697E+000, 1.7734062E+002, 0.0000000E+000,-6.9526306E+001,-1.6022763E+002,-1.0925228E-001,-9.8879831E-003, 0.0000000E+000, 0.0000000E+000,-4.5206673E+001,-5.2532458E+001, 0.0000000E+000, 3.9628002E-003, 0.0000000E+000
 1.8665904E+000, 1.7619119E+002, 0.0000000E+000,-6.9188212E+001,-1.7999126E+002,-1.1017855E-001,-9.8926275E-003, 0.0000000E+000, 0.0000000E+000,-6.9506295E+001,-7.3108352E+001, 0.0000000E+000, 3.9633363E-003, 0.0000000E+000
 1.8938112E+000, 1.7552624E+002, 0.0000000E+000,-6.8814518E+001,-1.8777845E+002,-1.1221153E-001,-9.8979587E-003, 0.0000000E+000, 0.0000000E+000,-8.0326953E+001,-8.1188842E+001, 0.0000000E+000, 3.9638172E-003, 0.0000000E+000
 1.9210321E+000, 1.7517164E+002, 0.0000000E+000,-6.8345026E+001,-1.8743304E+002,-1.2069853E-001,-9.9041125E-003, 0.0000000E+000, 0.0000000E+000,-8.1710993E+001,-8.0737035E+001, 0.0000000E+000, 3.9642485E-003, 0.0000000E+000
 1.9618632E+000, 1.7523642E+002, 0.0000000E+000,-6.8540604E+001,-1.7873350E+002,-1.8087836E-001,-9.9125068E-003, 0.0000000E+000, 0.0000000E+000,-7.4527397E+001,-7.2228476E+001, 0.0000000E+000, 3.9647237E-003, 0.0000000E+000
 1.9890840E+000, 1.7591963E+002, 0.0000000E+000,-6.8765349E+001,-1.6539090E+002,-2.7494467E-001,-9.9206389E-003, 0.0000000E+000, 0.0000000E+000,-6.1849664E+001,-5.8521481E+001, 0.0000000E+000, 3.9651422E-003, 0.0000000E+000
 2.0190270E+000, 1.7594434E+002, 0.0000000E+000,-6.8952121E+001,-1.5244088E+002,-3.6554051E-001,-9.9248147E-003, 0.0000000E+000, 0.0000000E+000,-4.8800729E+001,-4.5824118E+001, 0.0000000E+000, 3.9654576E-003, 0.0000000E+000
 2.0489697E+000, 1.7710500E+002, 0.0000000E+000,-6.9706994E+001,-1.4401126E+002,-4.3588040E-001,-9.9285438E-003, 0.0000000E+000, 0.0000000E+000,-3.8132937E+001,-3.7059064E+001, 0.0000000E+000, 3.9657445E-003, 0.0000000E+000
 2.0789127E+000, 1.7788288E+002, 0.0000000E+000,-7.0307373E+001,-1.4241582E+002,-4.0312516E-001,-9.9299074E-003, 0.0000000E+000, 0.0000000E+000,-3.4786001E+001,-3.5253369E+001, 0.0000000E+000, 3.9659990E-003, 0.0000000E+000
 2.1088555E+000, 1.7880998E+002, 0.0000000E+000,-7.0417968E+001,-1.4444922E+002,-3.9227820E-001,-9.9289257E-003, 0.0000000E+000, 0.0000000E+000,-3.6264682E+001,-3.6459420E+001, 0.0000000E+000, 3.9662248E-003, 0.0000000E+000
 2.1387985E+000, 1.7930274E+002, 0.0000000E+000,-7.0332731E+001,-1.4423581E+002,-4.3067469E-001,-9.9260378E-003, 0.0000000E+000, 0.0000000E+000,-3.6253697E+001,-3.5706403E+001, 0.0000000E+000, 3.9664251E-003, 0.0000000E+000
 2.1687412E+000, 1.7877549E+002, 0.0000000E+000,-6.9786282E+001,-1.4155544E+002,-3.6084436E-001,-9.9227431E-003, 0.0000000E+000, 0.0000000E+000,-3.3603715E+001,-3.2937004E+001, 0.0000000E+000, 3.9666029E-003, 0.0000000E+000
 2.1986842E+000, 1.7759221E+002, 0.0000000E+000,-6.8679212E+001,-1.3798993E+002,-3.4546792E-001,-9.9202749E-003, 0.0000000E+000, 0.0000000E+000,-3.0364307E+001,-2.9432320E+001, 0.0000000E+000, 3.9667606E-003, 0.0000000E+000
 2.2286270E+000, 1.7620847E+002, 0.0000000E+000,-6.7224208E+001,-1.3115335E+002,-3.4124314E-001,-9.9183996E-003, 0.0000000E+000, 0.0000000E+000,-2.4828542E+001,-2.2520247E+001, 0.0000000E+000, 3.9669004E-003, 0.0000000E+000
 2.2585700E+000, 1.7500092E+002, 0.0000000E+000,-6.6213752E+001,-1.1917722E+002,-3.2493758E-001,-9.9175695E-003, 0.0000000E+000, 0.0000000E+000,-1.3853982E+001,-1.0724907E+001, 0.0000000E+000, 3.9670245E-003, 0.0000000E+000
 2.2885127E+000, 1.7430824E+002, 0.0000000E+000,-6.5702598E+001,-1.0881949E+002,-3.4888376E-001,-9.9184573E-003, 0.0000000E+000, 0.0000000E+000,-2.2500522E+000,-5.7265071E-001, 0.0000000E+000, 3.9671346E-003, 0.0000000E+000
 2.3184557E+000, 1.7404629E+002, 0.0000000E+000,-6.5518840E+001,-1.0692457E+002,-4.0951928E-001,-9.9205165E-003, 0.0000000E+000, 0.0000000E+000, 1.9178643E+000, 1.1834458E+000, 0.0000000E+000, 3.9672323E-003, 0.0000000E+000
 2.3447461E+000, 1.7525221E+002, 0.0000000E+000,-6.5626800E+001,-1.0962947E+002,-4.0740131E-001,-9.9235663E-003, 0.0000000E+000, 0.0000000E+000,-5.9434598E-002,-4.2138210E-001, 0.0000000E+000, 3.9673115E-003, 0.0000000E+000
 2.3710363E+000, 1.7510463E+002, 0.0000000E+000,-6.5812274E+001,-1.1119595E+002,-4.0919637E-001,-9.9264187E-003, 0.0000000E+000, 0.0000000E+000,-1.8745042E+000,-2.3227129E+000, 0.0000000E+000, 3.9673802E-003, 0.0000000E+000
 2.4090281E+000, 1.7556741E+002, 0.0000000E+000,-6.5628365E+001,-1.1172490E+002,-4.0994465E-001,-9.9311362E-003, 0.0000000E+000, 0.0000000E+000,-2.3819846E+000,-2.2057375E+000, 0.0000000E+000, 3.9674543E-003, 0.0000000E+000
 2.4324305E+000, 1.7642964E+002, 0.0000000E+000,-6.5935303E+001,-1.1012039E+002,-3.9297228E-001,-9.9343276E-003, 0.0000000E+000, 0.0000000E+000,-7.4242021E-001,-2.8956229E-002, 0.0000000E+000, 3.9675166E-003, 0.0000000E+000
 2.4675341E+000, 1.7671162E+002, 0.0000000E+000,-6.6010863E+001,-1.0463812E+002,-3.3600509E-001,-9.9370309E-003, 0.0000000E+000, 0.0000000E+000, 4.2943204E+000, 5.7166995E+000, 0.0000000E+000, 3.9675698E-003, 0.0000000E+000
 2.4932768E+000, 1.7596030E+002, 0.0000000E+000,-6.6171327E+001,-9.8898257E+001,-3.0803674E-001,-9.9394297E-003, 0.0000000E+000, 0.0000000E+000, 1.0004151E+001, 1.0572740E+001, 0.0000000E+000, 3.9676201E-003, 0.0000000E+000
 2.5318911E+000, 1.7591564E+002, 0.0000000E+000,-6.5788222E+001,-9.6441745E+001,-2.9654369E-001,-9.9404699E-003, 0.0000000E+000, 0.0000000E+000, 1.3258444E+001, 1.3379189E+001, 0.0000000E+000, 3.9676658E-003, 0.0000000E+000
 2.5589209E+000, 1.7494235E+002, 0.0000000E+000,-6.5167273E+001,-9.6733486E+001,-2.6320268E-001,-9.9402528E-003, 0.0000000E+000, 0.0000000E+000, 1.3608627E+001, 1.2768445E+001, 0.0000000E+000, 3.9677075E-003, 0.0000000E+000
 2.5872378E+000, 1.7444436E+002, 0.0000000E+000,-6.4027514E+001,-1.0006896E+002,-2.5338451E-001,-9.9406325E-003, 0.0000000E+000, 0.0000000E+000, 1.0437287E+001, 1.0084556E+001, 0.0000000E+000, 3.9677384E-003, 0.0000000E+000
 2.6155548E+000, 1.7446533E+002, 0.0000000E+000,-6.3476026E+001,-1.0512966E+002,-2.4547831E-001,-9.9406676E-003, 0.0000000E+000, 0.0000000E+000, 6.8169629E+000, 5.6042283E+000, 0.0000000E+000, 3.9677665E-003, 0.0000000E+000
 2.6438720E+000, 1.7495851E+002, 0.0000000E+000,-6.3386462E+001,-1.0924448E+002,-2.5652965E-001,-9.9402298E-003, 0.0000000E+000, 0.0000000E+000, 2.5381737E+000, 2.0610909E+000, 0.0000000E+000, 3.9677915E-003, 0.0000000E+000
 2.6721890E+000, 1.7560749E+002, 0.0000000E+000,-6.3376516E+001,-1.1035525E+002,-2.5247684E-001,-9.9408189E-003, 0.0000000E+000, 0.0000000E+000, 9.8625043E-001, 1.6133090E+000, 0.0000000E+000, 3.9678138E-003, 0.0000000E+000
 2.7005060E+000, 1.7614829E+002, 0.0000000E+000,-6.3516248E+001,-1.0991123E+002,-2.5214921E-001,-9.9414147E-003, 0.0000000E+000, 0.0000000E+000, 1.8588085E+000, 2.4587182E+000, 0.0000000E+000, 3.9678337E-003, 0.0000000E+000
 2.7429814E+000, 1.7652918E+002, 0.0000000E+000,-6.3607092E+001,-1.0584415E+002,-2.5084710E-001,-9.9423012E-003, 0.0000000E+000, 0.0000000E+000, 5.3008506E+000, 6.8171505E+000, 0.0000000E+000, 3.9678556E-003, 0.0000000E+000
 2.7712984E+000, 1.7677392E+002, 0.0000000E+000,-6.3702941E+001,-9.9075319E+001,-2.3829693E-001,-9.9430706E-003, 0.0000000E+000, 0.0000000E+000, 1.2441327E+001, 1.3747418E+001, 0.0000000E+000, 3.9678747E-003, 0.0000000E+000
 2.7996154E+000, 1.7690160E+002, 0.0000000E+000,-6.3709353E+001,-9.7128631E+001,-2.2161542E-001,-9.9436980E-003, 0.0000000E+000, 0.0000000E+000, 1.5601851E+001, 1.5832053E+001, 0.0000000E+000, 3.9678881E-003, 0.0000000E+000
 2.8279326E+000, 1.7698258E+002, 0.0000000E+000,-6.3598583E+001,-9.9159475E+001,-2.0642975E-001,-9.9441885E-003, 0.0000000E+000, 0.0000000E+000, 1.4442056E+001, 1.4008153E+001, 0.0000000E+000, 3.9679001E-003, 0.0000000E+000
 2.8562496E+000, 1.7694324E+002, 0.0000000E+000,-6.3615169E+001,-1.0139596E+002,-2.0677124E-001,-9.9438425E-003, 0.0000000E+000, 0.0000000E+000, 1.2019156E+001, 1.1715387E+001, 0.0000000E+000, 3.9679108E-003, 0.0000000E+000
 2.8845665E+000, 1.7679255E+002, 0.0000000E+000,-6.3590992E+001,-1.0267831E+002,-2.4750462E-001,-9.9425522E-003, 0.0000000E+000, 0.0000000E+000, 1.0512085E+001, 1.0265805E+001, 0.0000000E+000, 3.9679204E-003, 0.0000000E+000
 2.9128835E+000, 1.7667376E+002, 0.0000000E+000,-6.3494135E+001,-1.0399642E+002,-2.5772578E-001,-9.9398821E-003, 0.0000000E+000, 0.0000000E+000, 9.3719220E+000, 8.9155462E+000, 0.0000000E+000, 3.9679289E-003, 0.0000000E+000
