s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3088281E+000, 1.0905614E+002, 0.0000000E+000,-3.0092352E+001, 1.2957268E+000,-8.5144920E-002,-1.1396810E-002, 0.0000000E+000, 0.0000000E+000, 8.0884594E+001, 8.0162971E+001, 0.0000000E+000, 2.2795916E-003, 0.0000000E+000
 1.3267479E+000, 1.0819785E+002, 0.0000000E+000,-2.9410684E+001, 1.2860657E+000,-8.6146593E-002,-1.1398172E-002, 0.0000000E+000, 0.0000000E+000, 8.0309170E+001, 7.9975685E+001, 0.0000000E+000, 2.2812716E-003, 0.0000000E+000
 1.3422002E+000, 1.0877859E+002, 0.0000000E+000,-2.9051012E+001, 1.2980868E+000,-8.7085909E-002,-1.1402558E-002, 0.0000000E+000, 0.0000000E+000, 8.0068248E+001, 8.0927180E+001, 0.0000000E+000, 2.2826276E-003, 0.0000000E+000
 1.3576524E+000, 1.0861852E+002, 0.0000000E+000,-2.8884772E+001, 1.2950409E+000,-8.7883765E-002,-1.1409494E-002, 0.0000000E+000, 0.0000000E+000, 8.0964385E+001, 8.0929501E+001, 0.0000000E+000, 2.2839030E-003, 0.0000000E+000
 1.3731048E+000, 1.0918393E+002, 0.0000000E+000,-2.8939542E+001, 1.2979280E+000,-8.9152663E-002,-1.1418898E-002, 0.0000000E+000, 0.0000000E+000, 8.1006576E+001, 8.1441748E+001, 0.0000000E+000, 2.2851027E-003, 0.0000000E+000
 1.3885571E+000, 1.0995861E+002, 0.0000000E+000,-2.9259039E+001, 1.3063076E+000,-9.0119502E-002,-1.1432803E-002, 0.0000000E+000, 0.0000000E+000, 8.1467067E+001, 8.1904324E+001, 0.0000000E+000, 2.2862310E-003, 0.0000000E+000
 1.4024447E+000, 1.1145477E+002, 0.0000000E+000,-2.9789478E+001, 1.3194690E+000,-9.1165066E-002,-1.1450902E-002, 0.0000000E+000, 0.0000000E+000, 8.1919194E+001, 8.2882143E+001, 0.0000000E+000, 2.2871876E-003, 0.0000000E+000
 1.4163324E+000, 1.1190913E+002, 0.0000000E+000,-3.0273499E+001, 1.3210307E+000,-9.2028639E-002,-1.1470692E-002, 0.0000000E+000, 0.0000000E+000, 8.2918428E+001, 8.2853163E+001, 0.0000000E+000, 2.2880930E-003, 0.0000000E+000
 1.4302200E+000, 1.1264991E+002, 0.0000000E+000,-3.0280689E+001, 1.3298361E+000,-9.3063712E-002,-1.1491405E-002, 0.0000000E+000, 0.0000000E+000, 8.2928627E+001, 8.3594498E+001, 0.0000000E+000, 2.2889497E-003, 0.0000000E+000
 1.4441077E+000, 1.1352169E+002, 0.0000000E+000,-3.0545993E+001, 1.3387830E+000,-9.3778973E-002,-1.1510826E-002, 0.0000000E+000, 0.0000000E+000, 8.3649648E+001, 8.4209186E+001, 0.0000000E+000, 2.2897604E-003, 0.0000000E+000
 1.4579953E+000, 1.1434795E+002, 0.0000000E+000,-3.0973522E+001, 1.3466740E+000,-9.4408325E-002,-1.1531558E-002, 0.0000000E+000, 0.0000000E+000, 8.4220755E+001, 8.4615166E+001, 0.0000000E+000, 2.2905276E-003, 0.0000000E+000
 1.4718829E+000, 1.1528787E+002, 0.0000000E+000,-3.1395263E+001, 1.3538795E+000,-9.4890330E-002,-1.1551265E-002, 0.0000000E+000, 0.0000000E+000, 8.4661201E+001, 8.5140044E+001, 0.0000000E+000, 2.2912536E-003, 0.0000000E+000
 1.4857706E+000, 1.1629332E+002, 0.0000000E+000,-3.1619702E+001, 1.3677623E+000,-9.5225048E-002,-1.1569498E-002, 0.0000000E+000, 0.0000000E+000, 8.5185689E+001, 8.5934582E+001, 0.0000000E+000, 2.2919406E-003, 0.0000000E+000
 1.4996582E+000, 1.1703729E+002, 0.0000000E+000,-3.1470845E+001, 1.3773409E+000,-9.5558516E-002,-1.1585887E-002, 0.0000000E+000, 0.0000000E+000, 8.5975252E+001, 8.6836639E+001, 0.0000000E+000, 2.2925906E-003, 0.0000000E+000
 1.5135459E+000, 1.1760135E+002, 0.0000000E+000,-3.1351749E+001, 1.3880041E+000,-9.5815239E-002,-1.1600013E-002, 0.0000000E+000, 0.0000000E+000, 8.6879204E+001, 8.7530188E+001, 0.0000000E+000, 2.2932057E-003, 0.0000000E+000
 1.5274335E+000, 1.1826662E+002, 0.0000000E+000,-3.1198217E+001, 1.2716462E+000,-9.5934044E-002,-1.1612397E-002, 0.0000000E+000, 0.0000000E+000, 8.7550618E+001, 8.8232505E+001, 0.0000000E+000, 2.2937877E-003, 0.0000000E+000
 1.5413212E+000, 1.1882603E+002, 0.0000000E+000,-3.0961697E+001, 4.8281907E-001,-9.6040509E-002,-1.1623178E-002, 0.0000000E+000, 0.0000000E+000, 8.8129354E+001, 8.8239486E+001, 0.0000000E+000, 2.2943383E-003, 0.0000000E+000
 1.5552088E+000, 1.1926308E+002, 0.0000000E+000,-3.0171638E+001,-2.4116587E+000,-9.6289220E-002,-1.1632155E-002, 0.0000000E+000, 0.0000000E+000, 8.7222436E+001, 8.6571857E+001, 0.0000000E+000, 2.2948594E-003, 0.0000000E+000
 1.5690964E+000, 1.1944879E+002, 0.0000000E+000,-3.0182428E+001,-9.1041503E+000,-9.6457355E-002,-1.1639317E-002, 0.0000000E+000, 0.0000000E+000, 8.3982117E+001, 8.0054113E+001, 0.0000000E+000, 2.2953524E-003, 0.0000000E+000
 1.5968717E+000, 1.1957014E+002, 0.0000000E+000,-2.9782055E+001,-2.7061645E+001,-9.6667670E-002,-1.1648067E-002, 0.0000000E+000, 0.0000000E+000, 6.8946065E+001, 6.2618124E+001, 0.0000000E+000, 2.2960395E-003, 0.0000000E+000
 1.6246470E+000, 1.1957633E+002, 0.0000000E+000,-2.9024892E+001,-5.6314959E+001,-9.6998002E-002,-1.1653748E-002, 0.0000000E+000, 0.0000000E+000, 4.0458586E+001, 3.4127822E+001, 0.0000000E+000, 2.2968753E-003, 0.0000000E+000
 1.6524223E+000, 1.1929306E+002, 0.0000000E+000,-2.8207035E+001,-8.0270701E+001,-9.7249065E-002,-1.1652945E-002, 0.0000000E+000, 0.0000000E+000, 1.4625554E+001, 1.0706423E+001, 0.0000000E+000, 2.2976234E-003, 0.0000000E+000
 1.6801976E+000, 1.1860462E+002, 0.0000000E+000,-2.7325149E+001,-9.2645648E+001,-9.7415109E-002,-1.1646363E-002, 0.0000000E+000, 0.0000000E+000, 2.2462133E-001,-1.4752407E+000, 0.0000000E+000, 2.2982931E-003, 0.0000000E+000
 1.7218605E+000, 1.1760511E+002, 0.0000000E+000,-2.6503659E+001,-9.8991190E+001,-9.7811169E-002,-1.1635859E-002, 0.0000000E+000, 0.0000000E+000,-6.7978473E+000,-7.9991873E+000, 0.0000000E+000, 2.2990291E-003, 0.0000000E+000
 1.7496358E+000, 1.1633454E+002, 0.0000000E+000,-2.5702089E+001,-1.0593555E+002,-9.8405634E-002,-1.1624910E-002, 0.0000000E+000, 0.0000000E+000,-1.3771061E+001,-1.5413136E+001, 0.0000000E+000, 2.2996758E-003, 0.0000000E+000
 1.7774111E+000, 1.1529372E+002, 0.0000000E+000,-2.5166492E+001,-1.1172795E+002,-9.8980790E-002,-1.1617540E-002, 0.0000000E+000, 0.0000000E+000,-2.0169391E+001,-2.1711324E+001, 0.0000000E+000, 2.3001301E-003, 0.0000000E+000
 1.8051865E+000, 1.1448045E+002, 0.0000000E+000,-2.4666240E+001,-1.1586096E+002,-9.9562628E-002,-1.1611877E-002, 0.0000000E+000, 0.0000000E+000,-2.5140846E+001,-2.6157929E+001, 0.0000000E+000, 2.3005367E-003, 0.0000000E+000
 1.8329618E+000, 1.1396671E+002, 0.0000000E+000,-2.4312643E+001,-1.1673953E+002,-1.0021190E-001,-1.1609359E-002, 0.0000000E+000, 0.0000000E+000,-2.7391532E+001,-2.7197285E+001, 0.0000000E+000, 2.3009007E-003, 0.0000000E+000
 1.8607371E+000, 1.1372516E+002, 0.0000000E+000,-2.4281638E+001,-1.1494411E+002,-1.0166891E-001,-1.1610430E-002, 0.0000000E+000, 0.0000000E+000,-2.6207467E+001,-2.5613873E+001, 0.0000000E+000, 2.3012264E-003, 0.0000000E+000
 1.9024000E+000, 1.1374291E+002, 0.0000000E+000,-2.4097439E+001,-1.1492912E+002,-1.0441592E-001,-1.1616574E-002, 0.0000000E+000, 0.0000000E+000,-2.4797756E+001,-2.5399676E+001, 0.0000000E+000, 2.3015843E-003, 0.0000000E+000
 1.9301753E+000, 1.1402845E+002, 0.0000000E+000,-2.3761702E+001,-1.2108351E+002,-1.0702915E-001,-1.1626177E-002, 0.0000000E+000, 0.0000000E+000,-2.9556787E+001,-3.0935413E+001, 0.0000000E+000, 2.3018987E-003, 0.0000000E+000
 1.9579506E+000, 1.1443156E+002, 0.0000000E+000,-2.3652854E+001,-1.2538943E+002,-1.0726580E-001,-1.1635535E-002, 0.0000000E+000, 0.0000000E+000,-3.4399972E+001,-3.4729623E+001, 0.0000000E+000, 2.3021196E-003, 0.0000000E+000
 1.9857259E+000, 1.1492389E+002, 0.0000000E+000,-2.3520665E+001,-1.2556355E+002,-1.1426236E-001,-1.1645186E-002, 0.0000000E+000, 0.0000000E+000,-3.4892534E+001,-3.4286228E+001, 0.0000000E+000, 2.3023172E-003, 0.0000000E+000
 2.0118244E+000, 1.1595627E+002, 0.0000000E+000,-2.3531782E+001,-1.2545309E+002,-1.2578306E-001,-1.1654174E-002, 0.0000000E+000, 0.0000000E+000,-3.3792248E+001,-3.3166035E+001, 0.0000000E+000, 2.3024868E-003, 0.0000000E+000
 2.0484567E+000, 1.1696866E+002, 0.0000000E+000,-2.3664343E+001,-1.2644620E+002,-1.4495225E-001,-1.1663990E-002, 0.0000000E+000, 0.0000000E+000,-3.3325867E+001,-3.3298504E+001, 0.0000000E+000, 2.3026621E-003, 0.0000000E+000
 2.0728784E+000, 1.1727521E+002, 0.0000000E+000,-2.3656651E+001,-1.2663743E+002,-1.6023667E-001,-1.1679160E-002, 0.0000000E+000, 0.0000000E+000,-3.3531814E+001,-3.3190784E+001, 0.0000000E+000, 2.3028165E-003, 0.0000000E+000
 2.1095107E+000, 1.1712134E+002, 0.0000000E+000,-2.3286678E+001,-1.2113958E+002,-1.7525525E-001,-1.1695801E-002, 0.0000000E+000, 0.0000000E+000,-2.9511248E+001,-2.7491867E+001, 0.0000000E+000, 2.3029520E-003, 0.0000000E+000
 2.1351533E+000, 1.1636939E+002, 0.0000000E+000,-2.2765955E+001,-1.0892253E+002,-2.0237072E-001,-1.1709791E-002, 0.0000000E+000, 0.0000000E+000,-1.7812018E+001,-1.5533173E+001, 0.0000000E+000, 2.3030763E-003, 0.0000000E+000
 2.1620171E+000, 1.1587999E+002, 0.0000000E+000,-2.2197382E+001,-1.0094186E+002,-2.4934351E-001,-1.1718595E-002, 0.0000000E+000, 0.0000000E+000,-9.4323711E+000,-7.5203194E+000, 0.0000000E+000, 2.3031693E-003, 0.0000000E+000
 2.2023127E+000, 1.1511886E+002, 0.0000000E+000,-2.1499467E+001,-9.5223738E+001,-2.9230546E-001,-1.1719508E-002, 0.0000000E+000, 0.0000000E+000,-2.6997721E+000,-1.9083704E+000, 0.0000000E+000, 2.3032732E-003, 0.0000000E+000
 2.2291765E+000, 1.1427078E+002, 0.0000000E+000,-2.0655135E+001,-9.0995074E+001,-3.2094002E-001,-1.1712135E-002, 0.0000000E+000, 0.0000000E+000, 1.5694972E+000, 2.2879166E+000, 0.0000000E+000, 2.3033650E-003, 0.0000000E+000
 2.2560403E+000, 1.1343118E+002, 0.0000000E+000,-2.0062667E+001,-8.9059792E+001,-3.3972081E-001,-1.1703312E-002, 0.0000000E+000, 0.0000000E+000, 3.9425802E+000, 3.9572970E+000, 0.0000000E+000, 2.3034297E-003, 0.0000000E+000
 2.2829039E+000, 1.1272675E+002, 0.0000000E+000,-1.9533595E+001,-8.9999096E+001,-3.3246199E-001,-1.1696228E-002, 0.0000000E+000, 0.0000000E+000, 3.7328184E+000, 2.8499001E+000, 0.0000000E+000, 2.3034878E-003, 0.0000000E+000
 2.3231997E+000, 1.1201130E+002, 0.0000000E+000,-1.9342351E+001,-9.2923052E+001,-2.8235522E-001,-1.1694071E-002, 0.0000000E+000, 0.0000000E+000, 2.7265515E-001,-5.4815286E-001, 0.0000000E+000, 2.3035519E-003, 0.0000000E+000
 2.3500633E+000, 1.1172318E+002, 0.0000000E+000,-1.9266077E+001,-9.3513128E+001,-2.5719907E-001,-1.1697993E-002, 0.0000000E+000, 0.0000000E+000,-1.6029272E+000,-1.3249234E+000, 0.0000000E+000, 2.3036084E-003, 0.0000000E+000
 2.3769271E+000, 1.1199648E+002, 0.0000000E+000,-1.9234170E+001,-9.4004559E+001,-2.4136859E-001,-1.1697781E-002, 0.0000000E+000, 0.0000000E+000,-1.3678546E+000,-1.4953171E+000, 0.0000000E+000, 2.3036483E-003, 0.0000000E+000
 2.4037910E+000, 1.1270552E+002, 0.0000000E+000,-1.9134912E+001,-9.6078621E+001,-2.2740607E-001,-1.1690697E-002, 0.0000000E+000, 0.0000000E+000,-2.7218543E+000,-2.7471148E+000, 0.0000000E+000, 2.3036841E-003, 0.0000000E+000
 2.4306548E+000, 1.1338971E+002, 0.0000000E+000,-1.9116953E+001,-9.6819023E+001,-2.1486611E-001,-1.1676660E-002, 0.0000000E+000, 0.0000000E+000,-3.4502991E+000,-2.7728126E+000, 0.0000000E+000, 2.3037163E-003, 0.0000000E+000
 2.4709504E+000, 1.1442975E+002, 0.0000000E+000,-1.9348237E+001,-9.3788186E+001,-2.0120154E-001,-1.1643329E-002, 0.0000000E+000, 0.0000000E+000,-2.0457545E-001, 1.0804871E+000, 0.0000000E+000, 2.3037518E-003, 0.0000000E+000
 2.4978142E+000, 1.1566437E+002, 0.0000000E+000,-1.9665815E+001,-8.8789193E+001,-1.9259398E-001,-1.1605575E-002, 0.0000000E+000, 0.0000000E+000, 5.7651239E+000, 7.0051651E+000, 0.0000000E+000, 2.3037831E-003, 0.0000000E+000
 2.5246778E+000, 1.1648579E+002, 0.0000000E+000,-1.9922020E+001,-8.5662241E+001,-1.8728465E-001,-1.1581910E-002, 0.0000000E+000, 0.0000000E+000, 9.8999731E+000, 1.0702664E+001, 0.0000000E+000, 2.3038052E-003, 0.0000000E+000
 2.5515416E+000, 1.1693722E+002, 0.0000000E+000,-2.0212364E+001,-8.4025065E+001,-1.7612722E-001,-1.1571879E-002, 0.0000000E+000, 0.0000000E+000, 1.2402245E+001, 1.2512096E+001, 0.0000000E+000, 2.3038251E-003, 0.0000000E+000
 2.5918372E+000, 1.1685938E+002, 0.0000000E+000,-2.0569119E+001,-8.4053824E+001,-1.6114415E-001,-1.1582427E-002, 0.0000000E+000, 0.0000000E+000, 1.2326874E+001, 1.2063709E+001, 0.0000000E+000, 2.3038470E-003, 0.0000000E+000
 2.6187010E+000, 1.1646500E+002, 0.0000000E+000,-2.0622741E+001,-8.5608486E+001,-1.5517982E-001,-1.1611918E-002, 0.0000000E+000, 0.0000000E+000, 1.0867354E+001, 1.0066982E+001, 0.0000000E+000, 2.3038663E-003, 0.0000000E+000
 2.6482511E+000, 1.1482473E+002, 0.0000000E+000,-2.0510704E+001,-8.7657153E+001,-1.5569610E-001,-1.1650863E-002, 0.0000000E+000, 0.0000000E+000, 7.5932083E+000, 6.4895303E+000, 0.0000000E+000, 2.3038809E-003, 0.0000000E+000
 2.6778014E+000, 1.1455348E+002, 0.0000000E+000,-2.0135739E+001,-8.8166840E+001,-1.5489318E-001,-1.1693565E-002, 0.0000000E+000, 0.0000000E+000, 5.7757477E+000, 6.0843185E+000, 0.0000000E+000, 2.3038941E-003, 0.0000000E+000
 2.7073514E+000, 1.1462648E+002, 0.0000000E+000,-2.0138839E+001,-8.5766872E+001,-1.5478007E-001,-1.1724845E-002, 0.0000000E+000, 0.0000000E+000, 7.5004668E+000, 8.5542681E+000, 0.0000000E+000, 2.3039059E-003, 0.0000000E+000
 2.7369015E+000, 1.1490819E+002, 0.0000000E+000,-2.0199979E+001,-8.0523610E+001,-1.5724035E-001,-1.1747046E-002, 0.0000000E+000, 0.0000000E+000, 1.2233829E+001, 1.4015613E+001, 0.0000000E+000, 2.3039164E-003, 0.0000000E+000
 2.7664516E+000, 1.1515238E+002, 0.0000000E+000,-2.0043992E+001,-7.5268389E+001,-1.5408696E-001,-1.1765011E-002, 0.0000000E+000, 0.0000000E+000, 1.8448673E+001, 1.9674150E+001, 0.0000000E+000, 2.3039257E-003, 0.0000000E+000
 2.7960019E+000, 1.1509918E+002, 0.0000000E+000,-1.9714132E+001,-7.4841853E+001,-1.5046940E-001,-1.1777112E-002, 0.0000000E+000, 0.0000000E+000, 2.1092154E+001, 2.0380950E+001, 0.0000000E+000, 2.3039340E-003, 0.0000000E+000
 2.8255520E+000, 1.1469876E+002, 0.0000000E+000,-1.9526176E+001,-7.8851801E+001,-1.4564638E-001,-1.1779634E-002, 0.0000000E+000, 0.0000000E+000, 1.7460990E+001, 1.6163361E+001, 0.0000000E+000, 2.3039414E-003, 0.0000000E+000
 2.8551021E+000, 1.1451553E+002, 0.0000000E+000,-1.9349296E+001,-8.3208104E+001,-1.4406205E-001,-1.1769388E-002, 0.0000000E+000, 0.0000000E+000, 1.2721125E+001, 1.1802302E+001, 0.0000000E+000, 2.3039479E-003, 0.0000000E+000
 2.8846521E+000, 1.1461279E+002, 0.0000000E+000,-1.9244720E+001,-8.5762318E+001,-1.4299732E-001,-1.1743116E-002, 0.0000000E+000, 0.0000000E+000, 9.7019966E+000, 9.4510066E+000, 0.0000000E+000, 2.3039537E-003, 0.0000000E+000
 2.9142025E+000, 1.1446374E+002, 0.0000000E+000,-1.9206680E+001,-8.6932091E+001,-1.5782955E-001,-1.1704112E-002, 0.0000000E+000, 0.0000000E+000, 8.2562498E+000, 8.1554386E+000, 0.0000000E+000, 2.3039589E-003, 0.0000000E+000
