s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.7998489E-001, 6.1726640E+001, 0.0000000E+000,-2.1301009E+001, 6.7390363E-001,-5.6155135E-002,-4.1571346E-003, 0.0000000E+000, 0.0000000E+000, 4.2889812E+001, 4.1039223E+001, 0.0000000E+000, 2.6363968E-003, 0.0000000E+000
 8.2014096E-001, 7.9075338E+001, 0.0000000E+000,-2.5683714E+001, 8.7370884E-001,-5.4501846E-002,-4.2976599E-003, 0.0000000E+000, 0.0000000E+000, 4.1023218E+001, 5.4206534E+001, 0.0000000E+000, 2.6712345E-003, 0.0000000E+000
 8.5812044E-001, 8.1444965E+001, 0.0000000E+000,-3.4254684E+001, 8.0354130E-001,-5.1064643E-002,-4.3309162E-003, 0.0000000E+000, 0.0000000E+000, 5.3855483E+001, 4.7938427E+001, 0.0000000E+000, 2.6997373E-003, 0.0000000E+000
 8.9609987E-001, 8.6221522E+001, 0.0000000E+000,-2.9093421E+001, 9.3901033E-001,-5.4080668E-002,-4.4238330E-003, 0.0000000E+000, 0.0000000E+000, 4.7983574E+001, 5.8008607E+001, 0.0000000E+000, 2.7244576E-003, 0.0000000E+000
 9.2140943E-001, 8.6891151E+001, 0.0000000E+000,-3.4919096E+001, 8.8113143E-001,-4.7876354E-002,-4.4026018E-003, 0.0000000E+000, 0.0000000E+000, 5.7797235E+001, 5.2800908E+001, 0.0000000E+000, 2.7390672E-003, 0.0000000E+000
 9.4671905E-001, 8.7059045E+001, 0.0000000E+000,-2.9904163E+001, 9.6229451E-001,-5.0541685E-002,-4.4189993E-003, 0.0000000E+000, 0.0000000E+000, 5.2735263E+001, 5.8062217E+001, 0.0000000E+000, 2.7523358E-003, 0.0000000E+000
 9.7202861E-001, 8.3652090E+001, 0.0000000E+000,-3.0019496E+001, 9.0972387E-001,-4.6378541E-002,-4.4007505E-003, 0.0000000E+000, 0.0000000E+000, 5.7924308E+001, 5.4491539E+001, 0.0000000E+000, 2.7643809E-003, 0.0000000E+000
 9.9733818E-001, 8.2311622E+001, 0.0000000E+000,-2.8224075E+001, 9.1573507E-001,-4.6569894E-002,-4.3806581E-003, 0.0000000E+000, 0.0000000E+000, 5.4398171E+001, 5.4952331E+001, 0.0000000E+000, 2.7753106E-003, 0.0000000E+000
 1.0184034E+000, 8.1498022E+001, 0.0000000E+000,-2.5293496E+001, 9.5307905E-001,-4.3739692E-002,-4.3535141E-003, 0.0000000E+000, 0.0000000E+000, 5.4874252E+001, 5.7109512E+001, 0.0000000E+000, 2.7836289E-003, 0.0000000E+000
 1.0394685E+000, 7.9364428E+001, 0.0000000E+000,-2.4428438E+001, 9.2863971E-001,-4.2960508E-002,-4.3268198E-003, 0.0000000E+000, 0.0000000E+000, 5.7063785E+001, 5.5817343E+001, 0.0000000E+000, 2.7912966E-003, 0.0000000E+000
 1.0605338E+000, 7.8249840E+001, 0.0000000E+000,-2.3652667E+001, 9.2156971E-001,-4.2685949E-002,-4.3046189E-003, 0.0000000E+000, 0.0000000E+000, 5.5743545E+001, 5.5471752E+001, 0.0000000E+000, 2.7983629E-003, 0.0000000E+000
 1.0815990E+000, 7.7480815E+001, 0.0000000E+000,-2.2368528E+001, 9.2926435E-001,-4.2884167E-002,-4.2836788E-003, 0.0000000E+000, 0.0000000E+000, 5.5373999E+001, 5.5994384E+001, 0.0000000E+000, 2.8048739E-003, 0.0000000E+000
 1.1026641E+000, 7.6846060E+001, 0.0000000E+000,-2.2600026E+001, 9.1132626E-001,-4.4065735E-002,-4.2672593E-003, 0.0000000E+000, 0.0000000E+000, 5.5992701E+001, 5.5109028E+001, 0.0000000E+000, 2.8108718E-003, 0.0000000E+000
 1.1213145E+000, 7.7480655E+001, 0.0000000E+000,-2.2913627E+001, 9.1259993E-001,-4.5721744E-002,-4.2612758E-003, 0.0000000E+000, 0.0000000E+000, 5.5093888E+001, 5.5429645E+001, 0.0000000E+000, 2.8157858E-003, 0.0000000E+000
 1.1399649E+000, 7.7461609E+001, 0.0000000E+000,-2.3264472E+001, 9.0553481E-001,-4.7547844E-002,-4.2547934E-003, 0.0000000E+000, 0.0000000E+000, 5.5390835E+001, 5.5050870E+001, 0.0000000E+000, 2.8203542E-003, 0.0000000E+000
 1.1586154E+000, 7.7605251E+001, 0.0000000E+000,-2.3949407E+001, 8.9717369E-001,-4.9143050E-002,-4.2524139E-003, 0.0000000E+000, 0.0000000E+000, 5.5022443E+001, 5.4499622E+001, 0.0000000E+000, 2.8246007E-003, 0.0000000E+000
 1.1772658E+000, 7.8370429E+001, 0.0000000E+000,-2.4551951E+001, 8.9567824E-001,-5.0379369E-002,-4.2544949E-003, 0.0000000E+000, 0.0000000E+000, 5.4482188E+001, 5.4659522E+001, 0.0000000E+000, 2.8285476E-003, 0.0000000E+000
 1.1959162E+000, 7.8403099E+001, 0.0000000E+000,-2.5194373E+001, 8.8414035E-001,-5.1375015E-002,-4.2568844E-003, 0.0000000E+000, 0.0000000E+000, 5.4626914E+001, 5.4037234E+001, 0.0000000E+000, 2.8322157E-003, 0.0000000E+000
 1.2145665E+000, 7.8664969E+001, 0.0000000E+000,-2.5477296E+001, 8.8516331E-001,-5.2085878E-002,-4.2598448E-003, 0.0000000E+000, 0.0000000E+000, 5.4012580E+001, 5.4016490E+001, 0.0000000E+000, 2.8356243E-003, 0.0000000E+000
 1.2332169E+000, 7.8492553E+001, 0.0000000E+000,-2.5491719E+001, 8.8134031E-001,-5.2561859E-002,-4.2615293E-003, 0.0000000E+000, 0.0000000E+000, 5.3974074E+001, 5.3825351E+001, 0.0000000E+000, 2.8387915E-003, 0.0000000E+000
 1.2518673E+000, 7.8028160E+001, 0.0000000E+000,-2.4930844E+001, 8.8206330E-001,-5.2981958E-002,-4.2626682E-003, 0.0000000E+000, 0.0000000E+000, 5.3769281E+001, 5.3922135E+001, 0.0000000E+000, 2.8417341E-003, 0.0000000E+000
 1.2705177E+000, 7.7295432E+001, 0.0000000E+000,-2.4423054E+001, 8.7749012E-001,-5.3408989E-002,-4.2636822E-003, 0.0000000E+000, 0.0000000E+000, 5.3880993E+001, 5.3692196E+001, 0.0000000E+000, 2.8444680E-003, 0.0000000E+000
 1.2891681E+000, 7.6630417E+001, 0.0000000E+000,-2.3596922E+001, 8.7933934E-001,-5.3788881E-002,-4.2649951E-003, 0.0000000E+000, 0.0000000E+000, 5.3627637E+001, 5.3854781E+001, 0.0000000E+000, 2.8470076E-003, 0.0000000E+000
 1.3078185E+000, 7.6203451E+001, 0.0000000E+000,-2.3084622E+001, 8.8041080E-001,-5.4237716E-002,-4.2673221E-003, 0.0000000E+000, 0.0000000E+000, 5.3783209E+001, 5.3940734E+001, 0.0000000E+000, 2.8493667E-003, 0.0000000E+000
 1.3264689E+000, 7.5962405E+001, 0.0000000E+000,-2.2868101E+001, 8.7970243E-001,-5.4681631E-002,-4.2678259E-003, 0.0000000E+000, 0.0000000E+000, 5.3898111E+001, 5.3915057E+001, 0.0000000E+000, 2.8515580E-003, 0.0000000E+000
 1.3451194E+000, 7.5674897E+001, 0.0000000E+000,-2.2554142E+001, 8.7796320E-001,-5.5157610E-002,-4.2720272E-003, 0.0000000E+000, 0.0000000E+000, 5.3857962E+001, 5.3939288E+001, 0.0000000E+000, 2.8535932E-003, 0.0000000E+000
 1.3637697E+000, 7.5576603E+001, 0.0000000E+000,-2.2296685E+001, 8.7999999E-001,-5.5614717E-002,-4.2782175E-003, 0.0000000E+000, 0.0000000E+000, 5.3896358E+001, 5.4100026E+001, 0.0000000E+000, 2.8554834E-003, 0.0000000E+000
 1.3824201E+000, 7.5654445E+001, 0.0000000E+000,-2.2248134E+001, 8.8123044E-001,-5.6022187E-002,-4.2865412E-003, 0.0000000E+000, 0.0000000E+000, 5.4064040E+001, 5.4227233E+001, 0.0000000E+000, 2.8572389E-003, 0.0000000E+000
 1.4010705E+000, 7.6239720E+001, 0.0000000E+000,-2.2412916E+001, 8.8626924E-001,-5.6375049E-002,-4.2964633E-003, 0.0000000E+000, 0.0000000E+000, 5.4205620E+001, 5.4652402E+001, 0.0000000E+000, 2.8588691E-003, 0.0000000E+000
 1.4177555E+000, 7.7451126E+001, 0.0000000E+000,-2.2543371E+001, 9.0272621E-001,-5.6658329E-002,-4.3055482E-003, 0.0000000E+000, 0.0000000E+000, 5.4634445E+001, 5.5749518E+001, 0.0000000E+000, 2.8602287E-003, 0.0000000E+000
 1.4344405E+000, 7.8005456E+001, 0.0000000E+000,-2.3004539E+001, 9.0550347E-001,-5.6935293E-002,-4.3155624E-003, 0.0000000E+000, 0.0000000E+000, 5.5724664E+001, 5.5845170E+001, 0.0000000E+000, 2.8615010E-003, 0.0000000E+000
 1.4511254E+000, 7.8650944E+001, 0.0000000E+000,-2.3280401E+001, 9.1064801E-001,-5.7155829E-002,-4.3272535E-003, 0.0000000E+000, 0.0000000E+000, 5.5833554E+001, 5.6219708E+001, 0.0000000E+000, 2.8626918E-003, 0.0000000E+000
 1.4678104E+000, 7.9337183E+001, 0.0000000E+000,-2.3602604E+001, 9.1535117E-001,-5.7400806E-002,-4.3385559E-003, 0.0000000E+000, 0.0000000E+000, 5.6267559E+001, 5.6588191E+001, 0.0000000E+000, 2.8638061E-003, 0.0000000E+000
 1.4844954E+000, 7.9889131E+001, 0.0000000E+000,-2.3784033E+001, 9.2193898E-001,-5.7605481E-002,-4.3507743E-003, 0.0000000E+000, 0.0000000E+000, 5.6638425E+001, 5.6965081E+001, 0.0000000E+000, 2.8648488E-003, 0.0000000E+000
 1.5011804E+000, 8.0305826E+001, 0.0000000E+000,-2.3828144E+001, 9.2951392E-001,-5.7723795E-002,-4.3617503E-003, 0.0000000E+000, 0.0000000E+000, 5.6977874E+001, 5.7345110E+001, 0.0000000E+000, 2.8658246E-003, 0.0000000E+000
 1.5178653E+000, 8.0662779E+001, 0.0000000E+000,-2.3956763E+001, 9.3221144E-001,-5.7780282E-002,-4.3717109E-003, 0.0000000E+000, 0.0000000E+000, 5.7358661E+001, 5.7576075E+001, 0.0000000E+000, 2.8667377E-003, 0.0000000E+000
 1.5345503E+000, 8.0984805E+001, 0.0000000E+000,-2.3894796E+001, 9.3658397E-001,-5.7854379E-002,-4.3803588E-003, 0.0000000E+000, 0.0000000E+000, 5.7633511E+001, 5.7964358E+001, 0.0000000E+000, 2.8675921E-003, 0.0000000E+000
 1.5512353E+000, 8.1255021E+001, 0.0000000E+000,-2.3743278E+001, 9.4293699E-001,-5.7842057E-002,-4.3877539E-003, 0.0000000E+000, 0.0000000E+000, 5.8024741E+001, 5.8392450E+001, 0.0000000E+000, 2.8683915E-003, 0.0000000E+000
 1.5679203E+000, 8.1542066E+001, 0.0000000E+000,-2.3420867E+001, 9.5357500E-001,-5.7787799E-002,-4.3936300E-003, 0.0000000E+000, 0.0000000E+000, 5.8428196E+001, 5.9012593E+001, 0.0000000E+000, 2.8691396E-003, 0.0000000E+000
 1.5846052E+000, 8.1781562E+001, 0.0000000E+000,-2.2063889E+001, 9.2118064E-001,-5.7770256E-002,-4.3977556E-003, 0.0000000E+000, 0.0000000E+000, 5.9044981E+001, 6.0576686E+001, 0.0000000E+000, 2.8698395E-003, 0.0000000E+000
 1.6012902E+000, 8.1668045E+001, 0.0000000E+000,-2.2465086E+001, 5.1782294E-001,-5.7623862E-002,-4.3961508E-003, 0.0000000E+000, 0.0000000E+000, 6.0532077E+001, 5.9658762E+001, 0.0000000E+000, 2.8704944E-003, 0.0000000E+000
 1.6179752E+000, 8.1878843E+001, 0.0000000E+000,-2.1645476E+001,-9.4827152E-001,-5.7653553E-002,-4.4002795E-003, 0.0000000E+000, 0.0000000E+000, 5.9400883E+001, 5.9223041E+001, 0.0000000E+000, 2.8711072E-003, 0.0000000E+000
 1.6346602E+000, 8.1905676E+001, 0.0000000E+000,-2.2038590E+001,-4.2606951E+000,-5.7594931E-002,-4.3998365E-003, 0.0000000E+000, 0.0000000E+000, 5.8233546E+001, 5.5544396E+001, 0.0000000E+000, 2.8716805E-003, 0.0000000E+000
 1.6513451E+000, 8.1870594E+001, 0.0000000E+000,-2.2049042E+001,-1.0234574E+001,-5.7726329E-002,-4.4014272E-003, 0.0000000E+000, 0.0000000E+000, 5.3149367E+001, 4.9524850E+001, 0.0000000E+000, 2.8722169E-003, 0.0000000E+000
 1.6680301E+000, 8.1756219E+001, 0.0000000E+000,-2.1909319E+001,-1.8584246E+001,-5.7773661E-002,-4.3997255E-003, 0.0000000E+000, 0.0000000E+000, 4.5520433E+001, 4.1200481E+001, 0.0000000E+000, 2.8727187E-003, 0.0000000E+000
 1.6847152E+000, 8.1495545E+001, 0.0000000E+000,-2.1664617E+001,-2.8213306E+001,-5.7855010E-002,-4.3982737E-003, 0.0000000E+000, 0.0000000E+000, 3.6086755E+001, 3.1555369E+001, 0.0000000E+000, 2.8731883E-003, 0.0000000E+000
 1.7014002E+000, 8.1197026E+001, 0.0000000E+000,-2.1538347E+001,-3.7750534E+001,-5.7946143E-002,-4.3958621E-003, 0.0000000E+000, 0.0000000E+000, 2.6119667E+001, 2.1845803E+001, 0.0000000E+000, 2.8736275E-003, 0.0000000E+000
 1.7180851E+000, 8.0806882E+001, 0.0000000E+000,-1.9902793E+001,-4.6129550E+001,-5.8077799E-002,-4.3928828E-003, 0.0000000E+000, 0.0000000E+000, 1.6894319E+001, 1.4712069E+001, 0.0000000E+000, 2.8740385E-003, 0.0000000E+000
 1.7514551E+000, 8.0148622E+001, 0.0000000E+000,-2.0038302E+001,-5.5137627E+001,-5.8643174E-002,-4.3852131E-003, 0.0000000E+000, 0.0000000E+000, 7.5659866E+000, 4.9096647E+000, 0.0000000E+000, 2.8746029E-003, 0.0000000E+000
 1.7848250E+000, 7.9806137E+001, 0.0000000E+000,-2.0088890E+001,-6.2708859E+001,-5.9523889E-002,-4.3803446E-003, 0.0000000E+000, 0.0000000E+000,-1.5128533E+000,-3.0555156E+000, 0.0000000E+000, 2.8752767E-003, 0.0000000E+000
 1.8015100E+000, 7.9515111E+001, 0.0000000E+000,-2.0018727E+001,-6.6173457E+001,-6.0140511E-002,-4.3786634E-003, 0.0000000E+000, 0.0000000E+000,-5.9072051E+000,-6.7415928E+000, 0.0000000E+000, 2.8757287E-003, 0.0000000E+000
 1.8348800E+000, 7.9371960E+001, 0.0000000E+000,-1.9913306E+001,-6.8142197E+001,-6.0567887E-002,-4.3776265E-003, 0.0000000E+000, 0.0000000E+000,-8.1957839E+000,-8.7484880E+000, 0.0000000E+000, 2.8761332E-003, 0.0000000E+000
 1.8682499E+000, 7.9343973E+001, 0.0000000E+000,-2.0091036E+001,-6.9239063E+001,-6.1045953E-002,-4.3790350E-003, 0.0000000E+000, 0.0000000E+000,-9.9913939E+000,-1.0051552E+001, 0.0000000E+000, 2.8766161E-003, 0.0000000E+000
 1.9016199E+000, 7.9414120E+001, 0.0000000E+000,-2.0246932E+001,-6.8999997E+001,-6.1507731E-002,-4.3823186E-003, 0.0000000E+000, 0.0000000E+000,-1.0101935E+001,-9.8986995E+000, 0.0000000E+000, 2.8770387E-003, 0.0000000E+000
 1.9349898E+000, 7.9528167E+001, 0.0000000E+000,-2.0457683E+001,-6.7768722E+001,-6.2862197E-002,-4.3869888E-003, 0.0000000E+000, 0.0000000E+000,-9.1778800E+000,-8.7654873E+000, 0.0000000E+000, 2.8774086E-003, 0.0000000E+000
 1.9516748E+000, 7.9604050E+001, 0.0000000E+000,-2.0457392E+001,-6.6814932E+001,-6.4752093E-002,-4.3908700E-003, 0.0000000E+000, 0.0000000E+000,-8.0523503E+000,-7.7374167E+000, 0.0000000E+000, 2.8776566E-003, 0.0000000E+000
 1.9850447E+000, 7.9651362E+001, 0.0000000E+000,-2.0259235E+001,-6.6907565E+001,-6.5943531E-002,-4.3947679E-003, 0.0000000E+000, 0.0000000E+000,-7.5482428E+000,-7.5857764E+000, 0.0000000E+000, 2.8778786E-003, 0.0000000E+000
 2.0184147E+000, 7.9699088E+001, 0.0000000E+000,-1.9962064E+001,-7.0696302E+001,-6.9312296E-002,-4.3993269E-003, 0.0000000E+000, 0.0000000E+000,-9.6697415E+000,-1.1032989E+001, 0.0000000E+000, 2.8781436E-003, 0.0000000E+000
 2.0500669E+000, 7.9975601E+001, 0.0000000E+000,-1.9681151E+001,-7.8332307E+001,-7.5311223E-002,-4.4025933E-003, 0.0000000E+000, 0.0000000E+000,-1.6645170E+001,-1.8117570E+001, 0.0000000E+000, 2.8783674E-003, 0.0000000E+000
 2.0800018E+000, 8.0099642E+001, 0.0000000E+000,-1.9607976E+001,-8.2955492E+001,-9.8150143E-002,-4.4037878E-003, 0.0000000E+000, 0.0000000E+000,-2.2026780E+001,-2.2566380E+001, 0.0000000E+000, 2.8785540E-003, 0.0000000E+000
 2.1099365E+000, 8.0004176E+001, 0.0000000E+000,-1.9540608E+001,-8.1952857E+001,-1.2934808E-001,-4.4040568E-003, 0.0000000E+000, 0.0000000E+000,-2.2604716E+001,-2.1623041E+001, 0.0000000E+000, 2.8787171E-003, 0.0000000E+000
 2.1413679E+000, 7.9598950E+001, 0.0000000E+000,-1.9253352E+001,-7.7651801E+001,-1.5050341E-001,-4.4038606E-003, 0.0000000E+000, 0.0000000E+000,-1.8525379E+001,-1.7461111E+001, 0.0000000E+000, 2.8788669E-003, 0.0000000E+000
 2.1759424E+000, 7.9060180E+001, 0.0000000E+000,-1.9078078E+001,-7.3249057E+001,-1.7148335E-001,-4.4028570E-003, 0.0000000E+000, 0.0000000E+000,-1.4284212E+001,-1.3442841E+001, 0.0000000E+000, 2.8790100E-003, 0.0000000E+000
 2.1940529E+000, 7.8859659E+001, 0.0000000E+000,-1.8756496E+001,-6.9978569E+001,-1.6971579E-001,-4.4018354E-003, 0.0000000E+000, 0.0000000E+000,-1.1522256E+001,-1.0049523E+001, 0.0000000E+000, 2.8791110E-003, 0.0000000E+000
 2.2302740E+000, 7.8829405E+001, 0.0000000E+000,-1.8599115E+001,-6.6817004E+001,-1.6487336E-001,-4.3989748E-003, 0.0000000E+000, 0.0000000E+000,-7.8785655E+000,-6.7559865E+000, 0.0000000E+000, 2.8792020E-003, 0.0000000E+000
 2.2664948E+000, 7.8820765E+001, 0.0000000E+000,-1.8431554E+001,-6.4268312E+001,-1.5915488E-001,-4.3949742E-003, 0.0000000E+000, 0.0000000E+000,-4.4696426E+000,-4.0426516E+000, 0.0000000E+000, 2.8793096E-003, 0.0000000E+000
 2.2846053E+000, 7.8877101E+001, 0.0000000E+000,-1.8359691E+001,-6.3054385E+001,-1.8804252E-001,-4.3919989E-003, 0.0000000E+000, 0.0000000E+000,-2.9692558E+000,-2.7294092E+000, 0.0000000E+000, 2.8793811E-003, 0.0000000E+000
 2.3208263E+000, 7.8956829E+001, 0.0000000E+000,-1.8275283E+001,-6.2169129E+001,-1.7812931E-001,-4.3890303E-003, 0.0000000E+000, 0.0000000E+000,-1.9675316E+000,-1.6701012E+000, 0.0000000E+000, 2.8794445E-003, 0.0000000E+000
 2.3570473E+000, 7.9101500E+001, 0.0000000E+000,-1.8184665E+001,-6.1655041E+001,-1.5913206E-001,-4.3859123E-003, 0.0000000E+000, 0.0000000E+000,-1.0167983E+000,-9.0172413E-001, 0.0000000E+000, 2.8795194E-003, 0.0000000E+000
 2.3751578E+000, 7.9205899E+001, 0.0000000E+000,-1.8195957E+001,-6.1540778E+001,-1.5595389E-001,-4.3841435E-003, 0.0000000E+000, 0.0000000E+000,-5.8168188E-001,-6.9117445E-001, 0.0000000E+000, 2.8795692E-003, 0.0000000E+000
 2.4113789E+000, 7.9323805E+001, 0.0000000E+000,-1.8111772E+001,-6.1495596E+001,-1.5346577E-001,-4.3828788E-003, 0.0000000E+000, 0.0000000E+000,-6.4794913E-001,-4.4141157E-001, 0.0000000E+000, 2.8796133E-003, 0.0000000E+000
 2.4475996E+000, 7.9482294E+001, 0.0000000E+000,-1.8057198E+001,-6.0348741E+001,-1.4526288E-001,-4.3814514E-003, 0.0000000E+000, 0.0000000E+000, 4.3273379E-001, 9.2671067E-001, 0.0000000E+000, 2.8796654E-003, 0.0000000E+000
 2.4657102E+000, 7.9605545E+001, 0.0000000E+000,-1.7990470E+001,-5.9113152E+001,-1.4600102E-001,-4.3804359E-003, 0.0000000E+000, 0.0000000E+000, 1.7961166E+000, 2.3515419E+000, 0.0000000E+000, 2.8797001E-003, 0.0000000E+000
 2.5019312E+000, 7.9742865E+001, 0.0000000E+000,-1.7969648E+001,-5.8265304E+001,-1.4012754E-001,-4.3793477E-003, 0.0000000E+000, 0.0000000E+000, 3.0319783E+000, 3.3634066E+000, 0.0000000E+000, 2.8797308E-003, 0.0000000E+000
 2.5200417E+000, 7.9871542E+001, 0.0000000E+000,-1.8205720E+001,-5.8762474E+001,-1.7014872E-001,-4.3780326E-003, 0.0000000E+000, 0.0000000E+000, 3.1544717E+000, 2.7288219E+000, 0.0000000E+000, 2.8797587E-003, 0.0000000E+000
 2.5562627E+000, 7.9995093E+001, 0.0000000E+000,-1.8040262E+001,-5.9710394E+001,-1.6345037E-001,-4.3766280E-003, 0.0000000E+000, 0.0000000E+000, 2.0318528E+000, 2.0766100E+000, 0.0000000E+000, 2.8797834E-003, 0.0000000E+000
 2.5924838E+000, 7.9959505E+001, 0.0000000E+000,-1.7858666E+001,-5.9612634E+001,-1.5362313E-001,-4.3733677E-003, 0.0000000E+000, 0.0000000E+000, 1.9091111E+000, 2.3302092E+000, 0.0000000E+000, 2.8798126E-003, 0.0000000E+000
 2.6105940E+000, 7.9906579E+001, 0.0000000E+000,-1.7555259E+001,-5.8013456E+001,-1.6822741E-001,-4.3710958E-003, 0.0000000E+000, 0.0000000E+000, 3.0984914E+000, 4.1652666E+000, 0.0000000E+000, 2.8798320E-003, 0.0000000E+000
 2.6468151E+000, 7.9821187E+001, 0.0000000E+000,-1.7457257E+001,-5.5646968E+001,-1.6029806E-001,-4.3688099E-003, 0.0000000E+000, 0.0000000E+000, 5.6638801E+000, 6.5522956E+000, 0.0000000E+000, 2.8798492E-003, 0.0000000E+000
 2.6830361E+000, 7.9792128E+001, 0.0000000E+000,-1.7181887E+001,-5.2276664E+001,-1.4953954E-001,-4.3664367E-003, 0.0000000E+000, 0.0000000E+000, 9.2885124E+000, 1.0179670E+001, 0.0000000E+000, 2.8798695E-003, 0.0000000E+000
 2.7011466E+000, 7.9771792E+001, 0.0000000E+000,-1.7438183E+001,-5.0257617E+001,-1.4326541E-001,-4.3652637E-003, 0.0000000E+000, 0.0000000E+000, 1.1787261E+001, 1.1928361E+001, 0.0000000E+000, 2.8798830E-003, 0.0000000E+000
 2.7373676E+000, 7.9763731E+001, 0.0000000E+000,-1.7223987E+001,-4.9729060E+001,-1.2328475E-001,-4.3648462E-003, 0.0000000E+000, 0.0000000E+000, 1.2686276E+001, 1.2683034E+001, 0.0000000E+000, 2.8798950E-003, 0.0000000E+000
 2.7735887E+000, 7.9645053E+001, 0.0000000E+000,-1.7112255E+001,-5.2425145E+001,-1.1840267E-001,-4.3639925E-003, 0.0000000E+000, 0.0000000E+000, 1.0984638E+001, 9.9848874E+000, 0.0000000E+000, 2.8799092E-003, 0.0000000E+000
 2.7916989E+000, 7.9600386E+001, 0.0000000E+000,-1.7090855E+001,-5.6251488E+001,-1.1562663E-001,-4.3637336E-003, 0.0000000E+000, 0.0000000E+000, 7.2695536E+000, 6.1380525E+000, 0.0000000E+000, 2.8799186E-003, 0.0000000E+000
 2.8279200E+000, 7.9479734E+001, 0.0000000E+000,-1.6947851E+001,-5.9453787E+001,-1.1473941E-001,-4.3638798E-003, 0.0000000E+000, 0.0000000E+000, 3.8283943E+000, 2.9589934E+000, 0.0000000E+000, 2.8799269E-003, 0.0000000E+000
 2.8641410E+000, 7.9353400E+001, 0.0000000E+000,-1.6841380E+001,-6.1114428E+001,-1.1335935E-001,-4.3656824E-003, 0.0000000E+000, 0.0000000E+000, 1.3207428E+000, 1.2798665E+000, 0.0000000E+000, 2.8799368E-003, 0.0000000E+000
 2.8822515E+000, 7.9306929E+001, 0.0000000E+000,-1.7053626E+001,-6.0856633E+001,-1.0586408E-001,-4.3688578E-003, 0.0000000E+000, 0.0000000E+000, 1.1345491E+000, 1.2864365E+000, 0.0000000E+000, 2.8799433E-003, 0.0000000E+000
 2.9184725E+000, 7.9320933E+001, 0.0000000E+000,-1.6882445E+001,-6.0230091E+001,-1.0565109E-001,-4.3737244E-003, 0.0000000E+000, 0.0000000E+000, 1.8062246E+000, 2.0983722E+000, 0.0000000E+000, 2.8799491E-003, 0.0000000E+000
