s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.2707384E-001, 1.2317073E+002, 0.0000000E+000,-7.0242312E+001, 9.0348433E-001,-9.7056331E-002,-7.2028576E-003, 0.0000000E+000, 0.0000000E+000, 5.5618125E+001, 5.3727640E+001, 0.0000000E+000, 2.5898073E-003, 0.0000000E+000
 9.6049577E-001, 1.1306039E+002, 0.0000000E+000,-5.4866422E+001, 9.7179438E-001,-9.4446595E-002,-7.2690175E-003, 0.0000000E+000, 0.0000000E+000, 5.3671809E+001, 5.9064044E+001, 0.0000000E+000, 2.6057571E-003, 0.0000000E+000
 9.9391776E-001, 1.1959795E+002, 0.0000000E+000,-5.7542444E+001, 1.0532873E+000,-9.5357906E-002,-7.3079656E-003, 0.0000000E+000, 0.0000000E+000, 5.8917701E+001, 6.3006125E+001, 0.0000000E+000, 2.6197897E-003, 0.0000000E+000
 1.0273397E+000, 1.2218004E+002, 0.0000000E+000,-5.7776456E+001, 1.0855079E+000,-9.2067339E-002,-7.3247501E-003, 0.0000000E+000, 0.0000000E+000, 6.2878815E+001, 6.5389702E+001, 0.0000000E+000, 2.6321272E-003, 0.0000000E+000
 1.0607617E+000, 1.2208960E+002, 0.0000000E+000,-5.9117266E+001, 1.0613711E+000,-8.9705334E-002,-7.3126117E-003, 0.0000000E+000, 0.0000000E+000, 6.5339776E+001, 6.3936689E+001, 0.0000000E+000, 2.6429676E-003, 0.0000000E+000
 1.0856194E+000, 1.2279022E+002, 0.0000000E+000,-5.2032138E+001, 1.1883438E+000,-8.6422547E-002,-7.2948422E-003, 0.0000000E+000, 0.0000000E+000, 6.3823989E+001, 7.1852704E+001, 0.0000000E+000, 2.6501650E-003, 0.0000000E+000
 1.1104773E+000, 1.1993335E+002, 0.0000000E+000,-5.0840514E+001, 1.1502548E+000,-8.4704924E-002,-7.2678443E-003, 0.0000000E+000, 0.0000000E+000, 7.1759829E+001, 7.0151120E+001, 0.0000000E+000, 2.6566978E-003, 0.0000000E+000
 1.1353351E+000, 1.1867521E+002, 0.0000000E+000,-5.0067199E+001, 1.1394142E+000,-8.4716068E-002,-7.2420579E-003, 0.0000000E+000, 0.0000000E+000, 7.0149273E+001, 6.9655463E+001, 0.0000000E+000, 2.6626260E-003, 0.0000000E+000
 1.1567454E+000, 1.1905571E+002, 0.0000000E+000,-4.7966785E+001, 1.1785389E+000,-8.4603892E-002,-7.2250329E-003, 0.0000000E+000, 0.0000000E+000, 6.9581309E+001, 7.2175634E+001, 0.0000000E+000, 2.6672894E-003, 0.0000000E+000
 1.1781558E+000, 1.1786497E+002, 0.0000000E+000,-4.8202694E+001, 1.1457637E+000,-8.6067494E-002,-7.2132409E-003, 0.0000000E+000, 0.0000000E+000, 7.2107372E+001, 7.0714761E+001, 0.0000000E+000, 2.6715772E-003, 0.0000000E+000
 1.1995662E+000, 1.1668067E+002, 0.0000000E+000,-4.9273873E+001, 1.1051637E+000,-8.8307050E-002,-7.2059144E-003, 0.0000000E+000, 0.0000000E+000, 7.0736171E+001, 6.8416450E+001, 0.0000000E+000, 2.6755191E-003, 0.0000000E+000
 1.2209766E+000, 1.1587157E+002, 0.0000000E+000,-4.8198348E+001, 1.1095602E+000,-9.0658914E-002,-7.2052293E-003, 0.0000000E+000, 0.0000000E+000, 6.8448016E+001, 6.8684922E+001, 0.0000000E+000, 2.6791425E-003, 0.0000000E+000
 1.2423869E+000, 1.1521335E+002, 0.0000000E+000,-4.9471927E+001, 1.0716283E+000,-9.3449220E-002,-7.2094985E-003, 0.0000000E+000, 0.0000000E+000, 6.8665945E+001, 6.6712389E+001, 0.0000000E+000, 2.6824729E-003, 0.0000000E+000
 1.2637973E+000, 1.1450067E+002, 0.0000000E+000,-5.0852064E+001, 1.0323117E+000,-9.6475648E-002,-7.2154386E-003, 0.0000000E+000, 0.0000000E+000, 6.6744762E+001, 6.4577230E+001, 0.0000000E+000, 2.6855335E-003, 0.0000000E+000
 1.2828925E+000, 1.1489538E+002, 0.0000000E+000,-5.1199773E+001, 1.0318185E+000,-9.8786510E-002,-7.2234722E-003, 0.0000000E+000, 0.0000000E+000, 6.4603490E+001, 6.4621415E+001, 0.0000000E+000, 2.6880531E-003, 0.0000000E+000
 1.3019878E+000, 1.1453339E+002, 0.0000000E+000,-5.2163097E+001, 1.0086944E+000,-1.0052199E-001,-7.2329532E-003, 0.0000000E+000, 0.0000000E+000, 6.4630916E+001, 6.3271229E+001, 0.0000000E+000, 2.6903896E-003, 0.0000000E+000
 1.3210829E+000, 1.1426683E+002, 0.0000000E+000,-5.3010474E+001, 9.8666959E-001,-1.0232343E-001,-7.2411439E-003, 0.0000000E+000, 0.0000000E+000, 6.3292412E+001, 6.2133457E+001, 0.0000000E+000, 2.6925561E-003, 0.0000000E+000
 1.3401781E+000, 1.1443482E+002, 0.0000000E+000,-5.3135506E+001, 9.8350267E-001,-1.0348426E-001,-7.2498351E-003, 0.0000000E+000, 0.0000000E+000, 6.2143350E+001, 6.2172080E+001, 0.0000000E+000, 2.6945648E-003, 0.0000000E+000
 1.3592734E+000, 1.1452313E+002, 0.0000000E+000,-5.3766898E+001, 9.7165529E-001,-1.0446097E-001,-7.2588972E-003, 0.0000000E+000, 0.0000000E+000, 6.2168595E+001, 6.1616165E+001, 0.0000000E+000, 2.6964271E-003, 0.0000000E+000
 1.3783686E+000, 1.1478935E+002, 0.0000000E+000,-5.4290331E+001, 9.6744119E-001,-1.0519212E-001,-7.2665710E-003, 0.0000000E+000, 0.0000000E+000, 6.1643475E+001, 6.1354001E+001, 0.0000000E+000, 2.6981536E-003, 0.0000000E+000
 1.3974638E+000, 1.1492512E+002, 0.0000000E+000,-5.4191708E+001, 9.6777732E-001,-1.0592924E-001,-7.2735031E-003, 0.0000000E+000, 0.0000000E+000, 6.1358775E+001, 6.1587984E+001, 0.0000000E+000, 2.6997541E-003, 0.0000000E+000
 1.4165591E+000, 1.1513419E+002, 0.0000000E+000,-5.4767127E+001, 9.5941703E-001,-1.0641452E-001,-7.2795158E-003, 0.0000000E+000, 0.0000000E+000, 6.1602349E+001, 6.1212791E+001, 0.0000000E+000, 2.7012378E-003, 0.0000000E+000
 1.4356543E+000, 1.1540107E+002, 0.0000000E+000,-5.5108753E+001, 9.5769030E-001,-1.0701362E-001,-7.2846555E-003, 0.0000000E+000, 0.0000000E+000, 6.1219090E+001, 6.1135706E+001, 0.0000000E+000, 2.7026131E-003, 0.0000000E+000
 1.4547495E+000, 1.1552796E+002, 0.0000000E+000,-5.4311812E+001, 9.7313672E-001,-1.0740738E-001,-7.2891433E-003, 0.0000000E+000, 0.0000000E+000, 6.1145775E+001, 6.2074590E+001, 0.0000000E+000, 2.7038879E-003, 0.0000000E+000
 1.4738448E+000, 1.1530564E+002, 0.0000000E+000,-5.4591471E+001, 9.6158663E-001,-1.0794490E-001,-7.2928463E-003, 0.0000000E+000, 0.0000000E+000, 6.2073820E+001, 6.1560516E+001, 0.0000000E+000, 2.7050695E-003, 0.0000000E+000
 1.4929399E+000, 1.1527845E+002, 0.0000000E+000,-5.4522293E+001, 9.6155558E-001,-1.0853146E-001,-7.2966180E-003, 0.0000000E+000, 0.0000000E+000, 6.1541172E+001, 6.1601886E+001, 0.0000000E+000, 2.7061646E-003, 0.0000000E+000
 1.5120351E+000, 1.1514663E+002, 0.0000000E+000,-5.3516514E+001, 9.7484579E-001,-1.0902440E-001,-7.3004982E-003, 0.0000000E+000, 0.0000000E+000, 6.1624521E+001, 6.2488635E+001, 0.0000000E+000, 2.7071796E-003, 0.0000000E+000
 1.5286523E+000, 1.1590677E+002, 0.0000000E+000,-5.3363042E+001, 9.8776296E-001,-1.0954969E-001,-7.3033680E-003, 0.0000000E+000, 0.0000000E+000, 6.2500968E+001, 6.3414639E+001, 0.0000000E+000, 2.7080023E-003, 0.0000000E+000
 1.5452694E+000, 1.1551421E+002, 0.0000000E+000,-5.3480267E+001, 9.7950437E-001,-1.1007858E-001,-7.3072999E-003, 0.0000000E+000, 0.0000000E+000, 6.3395302E+001, 6.2896058E+001, 0.0000000E+000, 2.7087722E-003, 0.0000000E+000
 1.5618864E+000, 1.1532109E+002, 0.0000000E+000,-5.2777894E+001, 9.8678550E-001,-1.1084247E-001,-7.3107372E-003, 0.0000000E+000, 0.0000000E+000, 6.2909562E+001, 6.3411830E+001, 0.0000000E+000, 2.7094929E-003, 0.0000000E+000
 1.5785036E+000, 1.1516088E+002, 0.0000000E+000,-5.2771545E+001, 9.8205530E-001,-1.1149048E-001,-7.3151750E-003, 0.0000000E+000, 0.0000000E+000, 6.3452112E+001, 6.3252588E+001, 0.0000000E+000, 2.7101673E-003, 0.0000000E+000
 1.5951207E+000, 1.1490933E+002, 0.0000000E+000,-5.2540742E+001, 9.8160163E-001,-1.1225338E-001,-7.3203784E-003, 0.0000000E+000, 0.0000000E+000, 6.3285879E+001, 6.3230614E+001, 0.0000000E+000, 2.7107986E-003, 0.0000000E+000
 1.6117378E+000, 1.1472655E+002, 0.0000000E+000,-5.2057915E+001, 9.8617408E-001,-1.1300640E-001,-7.3250952E-003, 0.0000000E+000, 0.0000000E+000, 6.3253914E+001, 6.3534477E+001, 0.0000000E+000, 2.7113894E-003, 0.0000000E+000
 1.6283549E+000, 1.1462406E+002, 0.0000000E+000,-5.1826792E+001, 9.8495587E-001,-1.1378180E-001,-7.3301424E-003, 0.0000000E+000, 0.0000000E+000, 6.3583362E+001, 6.3661117E+001, 0.0000000E+000, 2.7119423E-003, 0.0000000E+000
 1.6449720E+000, 1.1448613E+002, 0.0000000E+000,-5.1604852E+001, 9.8184272E-001,-1.1442706E-001,-7.3354624E-003, 0.0000000E+000, 0.0000000E+000, 6.3717258E+001, 6.3741355E+001, 0.0000000E+000, 2.7124597E-003, 0.0000000E+000
 1.6615891E+000, 1.1443216E+002, 0.0000000E+000,-5.1261321E+001, 8.2494958E-001,-1.1502148E-001,-7.3408229E-003, 0.0000000E+000, 0.0000000E+000, 6.3794006E+001, 6.3873422E+001, 0.0000000E+000, 2.7129440E-003, 0.0000000E+000
 1.6782062E+000, 1.1451508E+002, 0.0000000E+000,-5.0957894E+001,-3.2514860E-001,-1.1559874E-001,-7.3461861E-003, 0.0000000E+000, 0.0000000E+000, 6.3614241E+001, 6.3109091E+001, 0.0000000E+000, 2.7133972E-003, 0.0000000E+000
 1.6948234E+000, 1.1462541E+002, 0.0000000E+000,-5.0733450E+001,-4.1593426E+000,-1.1611288E-001,-7.3514665E-003, 0.0000000E+000, 0.0000000E+000, 6.1804110E+001, 5.9609151E+001, 0.0000000E+000, 2.7138213E-003, 0.0000000E+000
 1.7114404E+000, 1.1476200E+002, 0.0000000E+000,-5.0197774E+001,-1.1627065E+001,-1.1660382E-001,-7.3564424E-003, 0.0000000E+000, 0.0000000E+000, 5.6495376E+001, 5.2813201E+001, 0.0000000E+000, 2.7142182E-003, 0.0000000E+000
 1.7280575E+000, 1.1491669E+002, 0.0000000E+000,-4.9741132E+001,-2.2275458E+001,-1.1710177E-001,-7.3612552E-003, 0.0000000E+000, 0.0000000E+000, 4.7743918E+001, 4.2775633E+001, 0.0000000E+000, 2.7145897E-003, 0.0000000E+000
 1.7446747E+000, 1.1502451E+002, 0.0000000E+000,-4.9097879E+001,-3.4187998E+001,-1.1755933E-001,-7.3659393E-003, 0.0000000E+000, 0.0000000E+000, 3.6615511E+001, 3.1613712E+001, 0.0000000E+000, 2.7149373E-003, 0.0000000E+000
 1.7612917E+000, 1.1516822E+002, 0.0000000E+000,-4.8460381E+001,-4.5359634E+001,-1.1799545E-001,-7.3703043E-003, 0.0000000E+000, 0.0000000E+000, 2.5357823E+001, 2.1222839E+001, 0.0000000E+000, 2.7152626E-003, 0.0000000E+000
 1.7779089E+000, 1.1526669E+002, 0.0000000E+000,-4.8062137E+001,-5.4493374E+001,-1.1844816E-001,-7.3742505E-003, 0.0000000E+000, 0.0000000E+000, 1.5792119E+001, 1.2585353E+001, 0.0000000E+000, 2.7155670E-003, 0.0000000E+000
 1.7945260E+000, 1.1535684E+002, 0.0000000E+000,-4.7805854E+001,-6.1549782E+001,-1.1881095E-001,-7.3778469E-003, 0.0000000E+000, 0.0000000E+000, 8.3342652E+000, 5.8750183E+000, 0.0000000E+000, 2.7158518E-003, 0.0000000E+000
 1.8111430E+000, 1.1542933E+002, 0.0000000E+000,-4.7577120E+001,-6.6670665E+001,-1.1919991E-001,-7.3807847E-003, 0.0000000E+000, 0.0000000E+000, 2.7831511E+000, 1.0549649E+000, 0.0000000E+000, 2.7161184E-003, 0.0000000E+000
 1.8277602E+000, 1.1554497E+002, 0.0000000E+000,-4.7207971E+001,-7.0392623E+001,-1.1954508E-001,-7.3832370E-003, 0.0000000E+000, 0.0000000E+000,-1.1718248E+000,-2.1825524E+000, 0.0000000E+000, 2.7163678E-003, 0.0000000E+000
 1.8443773E+000, 1.1565072E+002, 0.0000000E+000,-4.6901225E+001,-7.3353541E+001,-1.1987283E-001,-7.3850189E-003, 0.0000000E+000, 0.0000000E+000,-3.9230222E+000,-4.7313072E+000, 0.0000000E+000, 2.7166013E-003, 0.0000000E+000
 1.8609945E+000, 1.1574433E+002, 0.0000000E+000,-4.6685642E+001,-7.6047819E+001,-1.2020209E-001,-7.3861852E-003, 0.0000000E+000, 0.0000000E+000,-6.2710779E+000,-7.1167225E+000, 0.0000000E+000, 2.7168197E-003, 0.0000000E+000
 1.8776115E+000, 1.1583434E+002, 0.0000000E+000,-4.6304160E+001,-7.8697042E+001,-1.2052833E-001,-7.3867233E-003, 0.0000000E+000, 0.0000000E+000,-8.4640538E+000,-9.2947752E+000, 0.0000000E+000, 2.7170241E-003, 0.0000000E+000
 1.8942286E+000, 1.1583386E+002, 0.0000000E+000,-4.6180195E+001,-8.1326598E+001,-1.2085479E-001,-7.3868534E-003, 0.0000000E+000, 0.0000000E+000,-1.0623410E+001,-1.1801171E+001, 0.0000000E+000, 2.7172154E-003, 0.0000000E+000
 1.9108458E+000, 1.1581237E+002, 0.0000000E+000,-4.6045655E+001,-8.3390949E+001,-1.2123171E-001,-7.3865265E-003, 0.0000000E+000, 0.0000000E+000,-1.2924221E+001,-1.3752853E+001, 0.0000000E+000, 2.7173944E-003, 0.0000000E+000
 1.9274628E+000, 1.1577798E+002, 0.0000000E+000,-4.5762843E+001,-8.4988914E+001,-1.2165550E-001,-7.3859412E-003, 0.0000000E+000, 0.0000000E+000,-1.4664201E+001,-1.5102818E+001, 0.0000000E+000, 2.7175619E-003, 0.0000000E+000
 1.9606971E+000, 1.1563148E+002, 0.0000000E+000,-4.5224132E+001,-8.6190103E+001,-1.2418327E-001,-7.3841754E-003, 0.0000000E+000, 0.0000000E+000,-1.6000939E+001,-1.5914323E+001, 0.0000000E+000, 2.7177919E-003, 0.0000000E+000
 1.9939313E+000, 1.1546147E+002, 0.0000000E+000,-4.4458878E+001,-8.5486210E+001,-1.2822686E-001,-7.3809881E-003, 0.0000000E+000, 0.0000000E+000,-1.5512126E+001,-1.4619227E+001, 0.0000000E+000, 2.7180667E-003, 0.0000000E+000
 2.0105484E+000, 1.1528147E+002, 0.0000000E+000,-4.4595214E+001,-8.3262782E+001,-1.4539924E-001,-7.3779585E-003, 0.0000000E+000, 0.0000000E+000,-1.3388800E+001,-1.2729298E+001, 0.0000000E+000, 2.7182510E-003, 0.0000000E+000
 2.0471060E+000, 1.1452952E+002, 0.0000000E+000,-4.4500822E+001,-7.9437290E+001,-1.4885455E-001,-7.3746104E-003, 0.0000000E+000, 0.0000000E+000,-1.0697957E+001,-9.5648176E+000, 0.0000000E+000, 2.7184316E-003, 0.0000000E+000
 2.0836637E+000, 1.1442771E+002, 0.0000000E+000,-4.4657083E+001,-7.4520905E+001,-1.5572575E-001,-7.3699366E-003, 0.0000000E+000, 0.0000000E+000,-5.7942752E+000,-4.9133721E+000, 0.0000000E+000, 2.7186449E-003, 0.0000000E+000
 2.1019425E+000, 1.1434898E+002, 0.0000000E+000,-4.4489296E+001,-7.2325455E+001,-1.5529845E-001,-7.3661240E-003, 0.0000000E+000, 0.0000000E+000,-3.1463362E+000,-2.6284396E+000, 0.0000000E+000, 2.7187865E-003, 0.0000000E+000
 2.1385002E+000, 1.1429251E+002, 0.0000000E+000,-4.4544791E+001,-7.2803328E+001,-1.6522941E-001,-7.3634849E-003, 0.0000000E+000, 0.0000000E+000,-2.5664698E+000,-3.2282014E+000, 0.0000000E+000, 2.7189118E-003, 0.0000000E+000
 2.1710126E+000, 1.1500833E+002, 0.0000000E+000,-4.4598088E+001,-7.5276011E+001,-1.7539310E-001,-7.3610628E-003, 0.0000000E+000, 0.0000000E+000,-4.5226653E+000,-5.0485205E+000, 0.0000000E+000, 2.7190484E-003, 0.0000000E+000
 2.2035253E+000, 1.1482488E+002, 0.0000000E+000,-4.4588787E+001,-7.7370813E+001,-2.1892603E-001,-7.3593243E-003, 0.0000000E+000, 0.0000000E+000,-7.0564602E+000,-7.3610019E+000, 0.0000000E+000, 2.7191645E-003, 0.0000000E+000
 2.2360380E+000, 1.1469874E+002, 0.0000000E+000,-4.4666000E+001,-7.7199974E+001,-2.3795952E-001,-7.3597645E-003, 0.0000000E+000, 0.0000000E+000,-7.6499429E+000,-7.4125486E+000, 0.0000000E+000, 2.7192663E-003, 0.0000000E+000
 2.2522943E+000, 1.1460215E+002, 0.0000000E+000,-4.4505014E+001,-7.4518637E+001,-2.3034438E-001,-7.3601889E-003, 0.0000000E+000, 0.0000000E+000,-6.1635547E+000,-4.6592008E+000, 0.0000000E+000, 2.7193349E-003, 0.0000000E+000
 2.2848070E+000, 1.1451505E+002, 0.0000000E+000,-4.4474955E+001,-7.0902343E+001,-2.2222276E-001,-7.3613162E-003, 0.0000000E+000, 0.0000000E+000,-2.3808922E+000,-1.0918350E+000, 0.0000000E+000, 2.7193964E-003, 0.0000000E+000
 2.3205707E+000, 1.1380179E+002, 0.0000000E+000,-4.4181992E+001,-6.6730225E+001,-2.1022879E-001,-7.3637500E-003, 0.0000000E+000, 0.0000000E+000, 1.9893953E+000, 2.6719765E+000, 0.0000000E+000, 2.7194750E-003, 0.0000000E+000
 2.3563347E+000, 1.1388361E+002, 0.0000000E+000,-4.3867579E+001,-6.6154031E+001,-2.0683025E-001,-7.3670066E-003, 0.0000000E+000, 0.0000000E+000, 3.9594112E+000, 3.6478067E+000, 0.0000000E+000, 2.7195450E-003, 0.0000000E+000
 2.3742166E+000, 1.1391540E+002, 0.0000000E+000,-4.3584353E+001,-6.7873438E+001,-2.0009035E-001,-7.3692693E-003, 0.0000000E+000, 0.0000000E+000, 2.7171172E+000, 2.2501454E+000, 0.0000000E+000, 2.7195916E-003, 0.0000000E+000
 2.4099805E+000, 1.1398315E+002, 0.0000000E+000,-4.3351424E+001,-6.9618173E+001,-1.9559363E-001,-7.3722966E-003, 0.0000000E+000, 0.0000000E+000, 1.0445657E+000, 8.1058873E-001, 0.0000000E+000, 2.7196329E-003, 0.0000000E+000
 2.4457443E+000, 1.1404598E+002, 0.0000000E+000,-4.3205259E+001,-7.0254825E+001,-2.0100846E-001,-7.3761529E-003, 0.0000000E+000, 0.0000000E+000, 1.0727645E-001, 3.7751006E-001, 0.0000000E+000, 2.7196818E-003, 0.0000000E+000
 2.4636261E+000, 1.1407510E+002, 0.0000000E+000,-4.2987938E+001,-6.9274429E+001,-2.4297303E-001,-7.3788131E-003, 0.0000000E+000, 0.0000000E+000, 9.1468282E-001, 1.5623801E+000, 0.0000000E+000, 2.7197144E-003, 0.0000000E+000
 2.4993901E+000, 1.1408917E+002, 0.0000000E+000,-4.2885494E+001,-6.8530111E+001,-2.4631603E-001,-7.3810937E-003, 0.0000000E+000, 0.0000000E+000, 2.1910707E+000, 2.4198659E+000, 0.0000000E+000, 2.7197433E-003, 0.0000000E+000
 2.5351539E+000, 1.1410556E+002, 0.0000000E+000,-4.2664460E+001,-6.8579879E+001,-2.4551925E-001,-7.3837493E-003, 0.0000000E+000, 0.0000000E+000, 2.5884136E+000, 2.6083222E+000, 0.0000000E+000, 2.7197775E-003, 0.0000000E+000
 2.5530360E+000, 1.1411741E+002, 0.0000000E+000,-4.2432979E+001,-6.8043429E+001,-2.4591482E-001,-7.3854679E-003, 0.0000000E+000, 0.0000000E+000, 2.5987881E+000, 3.3877028E+000, 0.0000000E+000, 2.7198002E-003, 0.0000000E+000
 2.5887997E+000, 1.1409680E+002, 0.0000000E+000,-4.2256871E+001,-6.6255202E+001,-2.3628795E-001,-7.3865081E-003, 0.0000000E+000, 0.0000000E+000, 4.4627304E+000, 5.3410551E+000, 0.0000000E+000, 2.7198204E-003, 0.0000000E+000
 2.6245637E+000, 1.1409310E+002, 0.0000000E+000,-4.2141438E+001,-6.3634910E+001,-2.4713142E-001,-7.3873266E-003, 0.0000000E+000, 0.0000000E+000, 7.3791590E+000, 8.0622374E+000, 0.0000000E+000, 2.7198444E-003, 0.0000000E+000
 2.6424456E+000, 1.1407663E+002, 0.0000000E+000,-4.2213779E+001,-6.2175998E+001,-2.5238058E-001,-7.3876524E-003, 0.0000000E+000, 0.0000000E+000, 9.3206184E+000, 9.4270871E+000, 0.0000000E+000, 2.7198603E-003, 0.0000000E+000
 2.6782095E+000, 1.1406852E+002, 0.0000000E+000,-4.2101082E+001,-6.2249763E+001,-2.3889955E-001,-7.3876845E-003, 0.0000000E+000, 0.0000000E+000, 9.6993157E+000, 9.4713862E+000, 0.0000000E+000, 2.7198744E-003, 0.0000000E+000
 2.7139733E+000, 1.1399182E+002, 0.0000000E+000,-4.2189525E+001,-6.4507896E+001,-2.0291932E-001,-7.3872067E-003, 0.0000000E+000, 0.0000000E+000, 7.8930298E+000, 7.0840917E+000, 0.0000000E+000, 2.7198912E-003, 0.0000000E+000
 2.7318554E+000, 1.1393156E+002, 0.0000000E+000,-4.2104519E+001,-6.6816416E+001,-2.2231374E-001,-7.3866000E-003, 0.0000000E+000, 0.0000000E+000, 5.4188720E+000, 4.7809221E+000, 0.0000000E+000, 2.7199023E-003, 0.0000000E+000
 2.7676191E+000, 1.1387441E+002, 0.0000000E+000,-4.2011660E+001,-6.8181337E+001,-2.1928349E-001,-7.3857540E-003, 0.0000000E+000, 0.0000000E+000, 3.6427022E+000, 3.4547411E+000, 0.0000000E+000, 2.7199122E-003, 0.0000000E+000
 2.8033831E+000, 1.1380251E+002, 0.0000000E+000,-4.2032313E+001,-6.7619418E+001,-2.2300187E-001,-7.3842799E-003, 0.0000000E+000, 0.0000000E+000, 3.6118346E+000, 3.9203975E+000, 0.0000000E+000, 2.7199239E-003, 0.0000000E+000
 2.8212650E+000, 1.1375893E+002, 0.0000000E+000,-4.2090855E+001,-6.6335602E+001,-2.2598589E-001,-7.3830367E-003, 0.0000000E+000, 0.0000000E+000, 4.6471093E+000, 5.0991071E+000, 0.0000000E+000, 2.7199317E-003, 0.0000000E+000
 2.8570290E+000, 1.1372974E+002, 0.0000000E+000,-4.2088054E+001,-6.4812023E+001,-2.0124765E-001,-7.3818463E-003, 0.0000000E+000, 0.0000000E+000, 6.0930807E+000, 6.6210329E+000, 0.0000000E+000, 2.7199386E-003, 0.0000000E+000
 2.8927927E+000, 1.1371417E+002, 0.0000000E+000,-4.2042884E+001,-6.3391720E+001,-2.0409602E-001,-7.3809395E-003, 0.0000000E+000, 0.0000000E+000, 7.9335401E+000, 8.0680898E+000, 0.0000000E+000, 2.7199468E-003, 0.0000000E+000
 2.9106746E+000, 1.1366036E+002, 0.0000000E+000,-4.1990409E+001,-6.2914390E+001,-2.1527894E-001,-7.3811520E-003, 0.0000000E+000, 0.0000000E+000, 8.4497758E+000, 8.5328980E+000, 0.0000000E+000, 2.7199522E-003, 0.0000000E+000
