s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0858607E+000, 9.7316383E+001, 0.0000000E+000,-3.0840623E+001, 1.0647492E+000,-6.5007273E-002,-3.2978669E-003, 0.0000000E+000, 0.0000000E+000, 6.8216218E+001, 6.7472205E+001, 0.0000000E+000, 3.2738153E-003, 0.0000000E+000
 1.1065437E+000, 9.5549342E+001, 0.0000000E+000,-3.0095928E+001, 1.0321750E+000,-6.6818062E-002,-3.2856847E-003, 0.0000000E+000, 0.0000000E+000, 6.7372721E+001, 6.6415485E+001, 0.0000000E+000, 3.2805777E-003, 0.0000000E+000
 1.1246853E+000, 9.5458807E+001, 0.0000000E+000,-2.9634937E+001, 1.0295316E+000,-6.9469677E-002,-3.2785017E-003, 0.0000000E+000, 0.0000000E+000, 6.6418760E+001, 6.6780654E+001, 0.0000000E+000, 3.2860758E-003, 0.0000000E+000
 1.1428268E+000, 9.4858595E+001, 0.0000000E+000,-2.9907753E+001, 1.0057180E+000,-7.2273537E-002,-3.2716947E-003, 0.0000000E+000, 0.0000000E+000, 6.6795146E+001, 6.5881014E+001, 0.0000000E+000, 3.2911972E-003, 0.0000000E+000
 1.1609683E+000, 9.4306705E+001, 0.0000000E+000,-3.0384310E+001, 9.3512003E-001,-8.3658443E-002,-3.2676054E-003, 0.0000000E+000, 0.0000000E+000, 6.5815013E+001, 6.4770589E+001, 0.0000000E+000, 3.2959672E-003, 0.0000000E+000
 1.1791099E+000, 9.4739500E+001, 0.0000000E+000,-3.0388027E+001, 9.0658279E-001,-8.8717580E-002,-3.2670571E-003, 0.0000000E+000, 0.0000000E+000, 6.4728503E+001, 6.5166071E+001, 0.0000000E+000, 3.3004095E-003, 0.0000000E+000
 1.1972514E+000, 9.5700841E+001, 0.0000000E+000,-3.1346526E+001, 8.8639594E-001,-9.2270090E-002,-3.2674286E-003, 0.0000000E+000, 0.0000000E+000, 6.5176710E+001, 6.5145173E+001, 0.0000000E+000, 3.3045461E-003, 0.0000000E+000
 1.2153929E+000, 9.7013614E+001, 0.0000000E+000,-3.2524028E+001, 8.8499994E-001,-9.4710923E-002,-3.2693256E-003, 0.0000000E+000, 0.0000000E+000, 6.5154791E+001, 6.5276606E+001, 0.0000000E+000, 3.3083979E-003, 0.0000000E+000
 1.2335346E+000, 9.7418108E+001, 0.0000000E+000,-3.4006932E+001, 8.6243236E-001,-1.0352503E-001,-3.2718753E-003, 0.0000000E+000, 0.0000000E+000, 6.5287944E+001, 6.4166812E+001, 0.0000000E+000, 3.3119840E-003, 0.0000000E+000
 1.2516761E+000, 9.8988321E+001, 0.0000000E+000,-3.4596375E+001, 7.6946262E-001,-1.1941611E-001,-3.2763622E-003, 0.0000000E+000, 0.0000000E+000, 6.4117246E+001, 6.5038716E+001, 0.0000000E+000, 3.3153226E-003, 0.0000000E+000
 1.2698176E+000, 9.9081348E+001, 0.0000000E+000,-3.5074710E+001, 7.2928341E-001,-1.2141326E-001,-3.2786838E-003, 0.0000000E+000, 0.0000000E+000, 6.4996517E+001, 6.4611229E+001, 0.0000000E+000, 3.3184305E-003, 0.0000000E+000
 1.2879591E+000, 9.8532904E+001, 0.0000000E+000,-3.5093987E+001, 7.3819135E-001,-1.2148170E-001,-3.2805127E-003, 0.0000000E+000, 0.0000000E+000, 6.4650519E+001, 6.4052345E+001, 0.0000000E+000, 3.3213234E-003, 0.0000000E+000
 1.3061007E+000, 9.7868671E+001, 0.0000000E+000,-3.4645779E+001, 7.3680636E-001,-1.3197812E-001,-3.2813577E-003, 0.0000000E+000, 0.0000000E+000, 6.4061269E+001, 6.3824438E+001, 0.0000000E+000, 3.3240161E-003, 0.0000000E+000
 1.3242422E+000, 9.6370943E+001, 0.0000000E+000,-3.3745074E+001, 5.9497372E-001,-1.5407982E-001,-3.2816321E-003, 0.0000000E+000, 0.0000000E+000, 6.3779251E+001, 6.3063481E+001, 0.0000000E+000, 3.3265223E-003, 0.0000000E+000
 1.3423837E+000, 9.5103886E+001, 0.0000000E+000,-3.2593443E+001, 5.6464266E-001,-1.5428522E-001,-3.2812453E-003, 0.0000000E+000, 0.0000000E+000, 6.3095705E+001, 6.2917520E+001, 0.0000000E+000, 3.3288547E-003, 0.0000000E+000
 1.3605254E+000, 9.3872145E+001, 0.0000000E+000,-3.1723345E+001, 6.0905447E-001,-1.5127726E-001,-3.2799249E-003, 0.0000000E+000, 0.0000000E+000, 6.3012439E+001, 6.2603297E+001, 0.0000000E+000, 3.3310254E-003, 0.0000000E+000
 1.3786669E+000, 9.3106418E+001, 0.0000000E+000,-3.0987163E+001, 6.2585737E-001,-1.6235451E-001,-3.2786511E-003, 0.0000000E+000, 0.0000000E+000, 6.2677602E+001, 6.2579479E+001, 0.0000000E+000, 3.3330453E-003, 0.0000000E+000
 1.3968084E+000, 9.2644222E+001, 0.0000000E+000,-3.0272037E+001, 4.9605822E-001,-1.8887789E-001,-3.2784134E-003, 0.0000000E+000, 0.0000000E+000, 6.2604132E+001, 6.2676087E+001, 0.0000000E+000, 3.3349250E-003, 0.0000000E+000
 1.4149499E+000, 9.2396742E+001, 0.0000000E+000,-2.9914612E+001, 5.0890304E-001,-1.8589638E-001,-3.2799161E-003, 0.0000000E+000, 0.0000000E+000, 6.2779822E+001, 6.2801857E+001, 0.0000000E+000, 3.3366741E-003, 0.0000000E+000
 1.4330915E+000, 9.2758018E+001, 0.0000000E+000,-2.9722205E+001, 6.0752278E-001,-1.7937391E-001,-3.2831331E-003, 0.0000000E+000, 0.0000000E+000, 6.2957994E+001, 6.3460679E+001, 0.0000000E+000, 3.3383015E-003, 0.0000000E+000
 1.4512330E+000, 9.3576585E+001, 0.0000000E+000,-2.9804264E+001, 5.9956968E-001,-1.9986267E-001,-3.2878815E-003, 0.0000000E+000, 0.0000000E+000, 6.3606417E+001, 6.4168740E+001, 0.0000000E+000, 3.3398157E-003, 0.0000000E+000
 1.4693745E+000, 9.4454918E+001, 0.0000000E+000,-3.0229103E+001, 5.5877242E-001,-2.1160988E-001,-3.2935884E-003, 0.0000000E+000, 0.0000000E+000, 6.4233358E+001, 6.4569683E+001, 0.0000000E+000, 3.3412246E-003, 0.0000000E+000
 1.4875162E+000, 9.5520139E+001, 0.0000000E+000,-3.0673226E+001, 6.4051454E-001,-2.0470245E-001,-3.3009686E-003, 0.0000000E+000, 0.0000000E+000, 6.4712286E+001, 6.5279424E+001, 0.0000000E+000, 3.3425354E-003, 0.0000000E+000
 1.5030957E+000, 9.7171804E+001, 0.0000000E+000,-3.0989710E+001, 7.8863652E-001,-1.9635018E-001,-3.3087335E-003, 0.0000000E+000, 0.0000000E+000, 6.5398268E+001, 6.6771072E+001, 0.0000000E+000, 3.3435880E-003, 0.0000000E+000
 1.5186753E+000, 9.7747508E+001, 0.0000000E+000,-3.1314716E+001, 7.1804921E-001,-2.2799025E-001,-3.3164187E-003, 0.0000000E+000, 0.0000000E+000, 6.6838047E+001, 6.6919534E+001, 0.0000000E+000, 3.3445772E-003, 0.0000000E+000
 1.5342549E+000, 9.8342744E+001, 0.0000000E+000,-3.1589860E+001, 7.4365001E-001,-2.2143232E-001,-3.3241237E-003, 0.0000000E+000, 0.0000000E+000, 6.7048095E+001, 6.7271778E+001, 0.0000000E+000, 3.3455070E-003, 0.0000000E+000
 1.5498345E+000, 9.8889075E+001, 0.0000000E+000,-3.1731541E+001, 8.1024055E-001,-2.1367555E-001,-3.3320569E-003, 0.0000000E+000, 0.0000000E+000, 6.7427456E+001, 6.7750767E+001, 0.0000000E+000, 3.3463808E-003, 0.0000000E+000
 1.5654140E+000, 9.9298097E+001, 0.0000000E+000,-3.1814880E+001, 9.3833376E-001,-2.0114574E-001,-3.3399939E-003, 0.0000000E+000, 0.0000000E+000, 6.7911269E+001, 6.8217066E+001, 0.0000000E+000, 3.3472021E-003, 0.0000000E+000
 1.5809935E+000, 9.9559101E+001, 0.0000000E+000,-3.1760625E+001, 8.9548846E-001,-2.2242357E-001,-3.3470838E-003, 0.0000000E+000, 0.0000000E+000, 6.8246989E+001, 6.8468193E+001, 0.0000000E+000, 3.3479739E-003, 0.0000000E+000
 1.5965731E+000, 9.9712621E+001, 0.0000000E+000,-3.1521754E+001, 9.2966948E-001,-2.1175693E-001,-3.3536938E-003, 0.0000000E+000, 0.0000000E+000, 6.8559936E+001, 6.8905425E+001, 0.0000000E+000, 3.3486993E-003, 0.0000000E+000
 1.6121527E+000, 9.9838582E+001, 0.0000000E+000,-3.1182927E+001, 9.7638119E-001,-2.0218555E-001,-3.3593415E-003, 0.0000000E+000, 0.0000000E+000, 6.9023402E+001, 6.9426492E+001, 0.0000000E+000, 3.3493809E-003, 0.0000000E+000
 1.6277323E+000, 9.9895393E+001, 0.0000000E+000,-3.0879345E+001, 1.0578882E+000,-1.8861878E-001,-3.3640490E-003, 0.0000000E+000, 0.0000000E+000, 6.9533340E+001, 6.9881954E+001, 0.0000000E+000, 3.3500215E-003, 0.0000000E+000
 1.6433119E+000, 9.9985958E+001, 0.0000000E+000,-3.0480567E+001, 9.7225484E-001,-2.0019701E-001,-3.3677071E-003, 0.0000000E+000, 0.0000000E+000, 6.9887579E+001, 7.0274080E+001, 0.0000000E+000, 3.3506236E-003, 0.0000000E+000
 1.6588914E+000, 1.0002767E+002, 0.0000000E+000,-2.9920111E+001, 2.4619285E-001,-1.8849816E-001,-3.3701936E-003, 0.0000000E+000, 0.0000000E+000, 7.0206028E+001, 7.0161879E+001, 0.0000000E+000, 3.3511893E-003, 0.0000000E+000
 1.6744710E+000, 1.0002914E+002, 0.0000000E+000,-2.9518410E+001,-2.9555482E+000,-1.7873900E-001,-3.3718336E-003, 0.0000000E+000, 0.0000000E+000, 6.9383977E+001, 6.7373069E+001, 0.0000000E+000, 3.3517210E-003, 0.0000000E+000
 1.6900506E+000, 1.0003470E+002, 0.0000000E+000,-2.8958146E+001,-1.0107627E+001,-1.7655286E-001,-3.3726727E-003, 0.0000000E+000, 0.0000000E+000, 6.4835799E+001, 6.0788999E+001, 0.0000000E+000, 3.3522206E-003, 0.0000000E+000
 1.7056302E+000, 9.9886068E+001, 0.0000000E+000,-2.8515477E+001,-2.0736791E+001,-1.7140019E-001,-3.3727002E-003, 0.0000000E+000, 0.0000000E+000, 5.6241146E+001, 5.0459027E+001, 0.0000000E+000, 3.3526901E-003, 0.0000000E+000
 1.7212098E+000, 9.9640687E+001, 0.0000000E+000,-2.8119208E+001,-3.2767458E+001,-1.6107891E-001,-3.3722244E-003, 0.0000000E+000, 0.0000000E+000, 4.4395478E+001, 3.8589569E+001, 0.0000000E+000, 3.3531313E-003, 0.0000000E+000
 1.7367893E+000, 9.9453148E+001, 0.0000000E+000,-2.7700435E+001,-4.4424123E+001,-1.5245259E-001,-3.3712223E-003, 0.0000000E+000, 0.0000000E+000, 3.2061073E+001, 2.7172766E+001, 0.0000000E+000, 3.3535458E-003, 0.0000000E+000
 1.7523689E+000, 9.9169742E+001, 0.0000000E+000,-2.7086719E+001,-5.4963735E+001,-1.4884466E-001,-3.3697864E-003, 0.0000000E+000, 0.0000000E+000, 2.1015976E+001, 1.6967073E+001, 0.0000000E+000, 3.3539354E-003, 0.0000000E+000
 1.7835281E+000, 9.8673236E+001, 0.0000000E+000,-2.6710400E+001,-6.7462241E+001,-1.4014538E-001,-3.3663729E-003, 0.0000000E+000, 0.0000000E+000, 7.7766502E+000, 4.3570836E+000, 0.0000000E+000, 3.3544735E-003, 0.0000000E+000
 1.8146873E+000, 9.8083151E+001, 0.0000000E+000,-2.6382994E+001,-7.7667316E+001,-1.2900163E-001,-3.3606090E-003, 0.0000000E+000, 0.0000000E+000,-4.5492743E+000,-6.0995207E+000, 0.0000000E+000, 3.3551207E-003, 0.0000000E+000
 1.8302668E+000, 9.7623403E+001, 0.0000000E+000,-2.6476994E+001,-8.1254015E+001,-1.2231639E-001,-3.3556989E-003, 0.0000000E+000, 0.0000000E+000,-9.2721947E+000,-1.0233279E+001, 0.0000000E+000, 3.3555580E-003, 0.0000000E+000
 1.8614260E+000, 9.7320285E+001, 0.0000000E+000,-2.6366694E+001,-8.3349239E+001,-1.1789189E-001,-3.3505900E-003, 0.0000000E+000, 0.0000000E+000,-1.1834857E+001,-1.2516889E+001, 0.0000000E+000, 3.3559522E-003, 0.0000000E+000
 1.8925852E+000, 9.7027024E+001, 0.0000000E+000,-2.6677821E+001,-8.5791690E+001,-1.1281377E-001,-3.3438609E-003, 0.0000000E+000, 0.0000000E+000,-1.4631251E+001,-1.5558644E+001, 0.0000000E+000, 3.3564263E-003, 0.0000000E+000
 1.9237442E+000, 9.6917822E+001, 0.0000000E+000,-2.6670429E+001,-9.0115213E+001,-1.0927002E-001,-3.3382966E-003, 0.0000000E+000, 0.0000000E+000,-1.8566248E+001,-1.9980428E+001, 0.0000000E+000, 3.3568448E-003, 0.0000000E+000
 1.9549034E+000, 9.6902493E+001, 0.0000000E+000,-2.6863107E+001,-9.4305059E+001,-1.0718125E-001,-3.3339156E-003, 0.0000000E+000, 0.0000000E+000,-2.3494743E+001,-2.4376189E+001, 0.0000000E+000, 3.3572144E-003, 0.0000000E+000
 1.9876205E+000, 9.6547497E+001, 0.0000000E+000,-2.6985569E+001,-9.6343891E+001,-1.0644377E-001,-3.3307837E-003, 0.0000000E+000, 0.0000000E+000,-2.6428977E+001,-2.6891737E+001, 0.0000000E+000, 3.3575521E-003, 0.0000000E+000
 2.0218956E+000, 9.6476621E+001, 0.0000000E+000,-2.6653158E+001,-9.4539899E+001,-1.0627965E-001,-3.3297015E-003, 0.0000000E+000, 0.0000000E+000,-2.6202922E+001,-2.4826045E+001, 0.0000000E+000, 3.3578621E-003, 0.0000000E+000
 2.0561707E+000, 9.6486512E+001, 0.0000000E+000,-2.6121277E+001,-9.0983290E+001,-1.1376078E-001,-3.3305120E-003, 0.0000000E+000, 0.0000000E+000,-2.1839152E+001,-2.0735147E+001, 0.0000000E+000, 3.3581360E-003, 0.0000000E+000
 2.0733082E+000, 9.6537753E+001, 0.0000000E+000,-2.5729154E+001,-8.9039707E+001,-1.1874283E-001,-3.3338236E-003, 0.0000000E+000, 0.0000000E+000,-1.9195836E+001,-1.8353185E+001, 0.0000000E+000, 3.3583190E-003, 0.0000000E+000
 2.1075833E+000, 9.6597994E+001, 0.0000000E+000,-2.5162756E+001,-8.7603539E+001,-1.4540048E-001,-3.3397553E-003, 0.0000000E+000, 0.0000000E+000,-1.7222886E+001,-1.6317041E+001, 0.0000000E+000, 3.3584824E-003, 0.0000000E+000
 2.1418583E+000, 9.6625812E+001, 0.0000000E+000,-2.4425976E+001,-8.7353522E+001,-1.4657202E-001,-3.3486725E-003, 0.0000000E+000, 0.0000000E+000,-1.5458407E+001,-1.5303607E+001, 0.0000000E+000, 3.3586768E-003, 0.0000000E+000
 2.1761334E+000, 9.6430890E+001, 0.0000000E+000,-2.3642027E+001,-8.7729955E+001,-1.4293322E-001,-3.3567070E-003, 0.0000000E+000, 0.0000000E+000,-1.5421231E+001,-1.5087383E+001, 0.0000000E+000, 3.3588463E-003, 0.0000000E+000
 2.1932709E+000, 9.6223787E+001, 0.0000000E+000,-2.2837208E+001,-8.6381556E+001,-1.4338336E-001,-3.3622499E-003, 0.0000000E+000, 0.0000000E+000,-1.4588037E+001,-1.3141723E+001, 0.0000000E+000, 3.3589596E-003, 0.0000000E+000
 2.2292597E+000, 9.5608739E+001, 0.0000000E+000,-2.2142158E+001,-8.2718015E+001,-1.4743051E-001,-3.3686367E-003, 0.0000000E+000, 0.0000000E+000,-1.0819417E+001,-9.4022340E+000, 0.0000000E+000, 3.3590655E-003, 0.0000000E+000
 2.2669623E+000, 9.5116903E+001, 0.0000000E+000,-2.1224736E+001,-7.6607067E+001,-1.9042853E-001,-3.3802055E-003, 0.0000000E+000, 0.0000000E+000,-4.9316017E+000,-2.9087084E+000, 0.0000000E+000, 3.3591948E-003, 0.0000000E+000
 2.2858136E+000, 9.4822470E+001, 0.0000000E+000,-2.1050011E+001,-7.1860583E+001,-1.7935651E-001,-3.3909195E-003, 0.0000000E+000, 0.0000000E+000, 3.1177861E-001, 1.7291285E+000, 0.0000000E+000, 3.3592814E-003, 0.0000000E+000
 2.3235161E+000, 9.4446271E+001, 0.0000000E+000,-2.0568387E+001,-6.9157839E+001,-1.6768734E-001,-3.4038298E-003, 0.0000000E+000, 0.0000000E+000, 3.7708732E+000, 4.5489538E+000, 0.0000000E+000, 3.3593578E-003, 0.0000000E+000
 2.3423674E+000, 9.4382433E+001, 0.0000000E+000,-2.0298792E+001,-6.8154165E+001,-1.5943247E-001,-3.4200829E-003, 0.0000000E+000, 0.0000000E+000, 5.5597726E+000, 5.7666228E+000, 0.0000000E+000, 3.3594269E-003, 0.0000000E+000
 2.3838403E+000, 9.4241964E+001, 0.0000000E+000,-2.0007390E+001,-6.7912004E+001,-1.5489464E-001,-3.4428733E-003, 0.0000000E+000, 0.0000000E+000, 5.7247710E+000, 6.1642314E+000, 0.0000000E+000, 3.3594935E-003, 0.0000000E+000
 2.4045768E+000, 9.5332341E+001, 0.0000000E+000,-2.0124261E+001,-6.6818916E+001,-1.5188322E-001,-3.4685363E-003, 0.0000000E+000, 0.0000000E+000, 7.0055875E+000, 8.2338121E+000, 0.0000000E+000, 3.3595531E-003, 0.0000000E+000
 2.4460495E+000, 9.6909701E+001, 0.0000000E+000,-2.0635599E+001,-6.4091438E+001,-1.6700736E-001,-3.4945264E-003, 0.0000000E+000, 0.0000000E+000, 1.0162845E+001, 1.2012162E+001, 0.0000000E+000, 3.3596051E-003, 0.0000000E+000
 2.4667859E+000, 9.8261105E+001, 0.0000000E+000,-2.1921439E+001,-6.0944074E+001,-1.8218742E-001,-3.5168268E-003, 0.0000000E+000, 0.0000000E+000, 1.4396246E+001, 1.5209889E+001, 0.0000000E+000, 3.3596516E-003, 0.0000000E+000
 2.5082588E+000, 9.9031991E+001, 0.0000000E+000,-2.2862175E+001,-5.8884692E+001,-1.9187223E-001,-3.5319854E-003, 0.0000000E+000, 0.0000000E+000, 1.6557148E+001, 1.7089721E+001, 0.0000000E+000, 3.3596921E-003, 0.0000000E+000
 2.5289953E+000, 9.9199890E+001, 0.0000000E+000,-2.3360228E+001,-5.7971458E+001,-1.9734158E-001,-3.5399739E-003, 0.0000000E+000, 0.0000000E+000, 1.7749047E+001, 1.7667322E+001, 0.0000000E+000, 3.3597283E-003, 0.0000000E+000
 2.5704679E+000, 9.9088772E+001, 0.0000000E+000,-2.3221056E+001,-5.8450206E+001,-1.9726700E-001,-3.5420251E-003, 0.0000000E+000, 0.0000000E+000, 1.7483705E+001, 1.7216701E+001, 0.0000000E+000, 3.3597599E-003, 0.0000000E+000
 2.5912044E+000, 9.8570503E+001, 0.0000000E+000,-2.3025341E+001,-5.9583617E+001,-2.0498297E-001,-3.5429189E-003, 0.0000000E+000, 0.0000000E+000, 1.6318468E+001, 1.5753020E+001, 0.0000000E+000, 3.3597882E-003, 0.0000000E+000
 2.6119409E+000, 9.8150172E+001, 0.0000000E+000,-2.2845215E+001,-6.0414179E+001,-2.1797757E-001,-3.5423652E-003, 0.0000000E+000, 0.0000000E+000, 1.5339743E+001, 1.4669258E+001, 0.0000000E+000, 3.3598050E-003, 0.0000000E+000
 2.6534138E+000, 9.7384648E+001, 0.0000000E+000,-2.2387630E+001,-6.1956731E+001,-2.1817734E-001,-3.5358039E-003, 0.0000000E+000, 0.0000000E+000, 1.3444269E+001, 1.2818574E+001, 0.0000000E+000, 3.3598277E-003, 0.0000000E+000
 2.6741502E+000, 9.6708019E+001, 0.0000000E+000,-2.1939642E+001,-6.3351343E+001,-2.1665397E-001,-3.5257733E-003, 0.0000000E+000, 0.0000000E+000, 1.1671410E+001, 1.1196854E+001, 0.0000000E+000, 3.3598480E-003, 0.0000000E+000
 2.7156229E+000, 9.6188758E+001, 0.0000000E+000,-2.1785958E+001,-6.4125500E+001,-1.8024809E-001,-3.5164052E-003, 0.0000000E+000, 0.0000000E+000, 1.0434800E+001, 1.0093536E+001, 0.0000000E+000, 3.3598657E-003, 0.0000000E+000
 2.7363594E+000, 9.5849475E+001, 0.0000000E+000,-2.1872170E+001,-6.4515215E+001,-1.5923220E-001,-3.5189210E-003, 0.0000000E+000, 0.0000000E+000, 9.6627433E+000, 9.2993392E+000, 0.0000000E+000, 3.3598815E-003, 0.0000000E+000
 2.7778323E+000, 9.5610637E+001, 0.0000000E+000,-2.2081421E+001,-6.4428806E+001,-2.1164159E-001,-3.5459826E-003, 0.0000000E+000, 0.0000000E+000, 9.1820815E+000, 8.8852218E+000, 0.0000000E+000, 3.3598952E-003, 0.0000000E+000
 2.7985687E+000, 9.6645317E+001, 0.0000000E+000,-2.2615016E+001,-6.4130579E+001,-2.1629957E-001,-3.5784388E-003, 0.0000000E+000, 0.0000000E+000, 8.9255960E+000, 9.6798446E+000, 0.0000000E+000, 3.3599076E-003, 0.0000000E+000
 2.8400414E+000, 9.6940831E+001, 0.0000000E+000,-2.3147045E+001,-6.3715362E+001,-2.2050420E-001,-3.5984161E-003, 0.0000000E+000, 0.0000000E+000, 9.8897155E+000, 9.8543215E+000, 0.0000000E+000, 3.3599183E-003, 0.0000000E+000
 2.8607779E+000, 9.5950845E+001, 0.0000000E+000,-2.3119410E+001,-6.3200630E+001,-2.6959708E-001,-3.6062844E-003, 0.0000000E+000, 0.0000000E+000, 9.9037960E+000, 9.3576014E+000, 0.0000000E+000, 3.3599279E-003, 0.0000000E+000
 2.8815143E+000, 9.5993598E+001, 0.0000000E+000,-2.3120664E+001,-6.2745496E+001,-3.1136908E-001,-3.6066402E-003, 0.0000000E+000, 0.0000000E+000, 9.4948901E+000, 9.8124630E+000, 0.0000000E+000, 3.3599337E-003, 0.0000000E+000
 2.9205654E+000, 9.6628499E+001, 0.0000000E+000,-2.3558462E+001,-6.2063339E+001,-2.8609993E-001,-3.5964714E-003, 0.0000000E+000, 0.0000000E+000, 1.0331509E+001, 1.0717001E+001, 0.0000000E+000, 3.3599410E-003, 0.0000000E+000
