s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.6391435E-001, 9.3557571E+001, 0.0000000E+000,-3.8439169E+001, 9.0920902E-001,-1.1143705E-001,-6.7675439E-003, 0.0000000E+000, 0.0000000E+000, 5.0034950E+001, 5.5909406E+001, 0.0000000E+000, 2.4753422E-003, 0.0000000E+000
 8.1638074E-001, 7.8474914E+001, 0.0000000E+000,-2.9259423E+001, 8.2039514E-001,-1.0820359E-001,-7.0159614E-003, 0.0000000E+000, 0.0000000E+000, 5.5661696E+001, 4.9920667E+001, 0.0000000E+000, 2.5199544E-003, 0.0000000E+000
 8.6291432E-001, 1.2972062E+002, 0.0000000E+000,-4.8443603E+001, 1.3096395E+000,-1.0286769E-001,-7.1947488E-003, 0.0000000E+000, 0.0000000E+000, 4.9840440E+001, 8.2476594E+001, 0.0000000E+000, 2.5528861E-003, 0.0000000E+000
 8.9919049E-001, 1.4161179E+002, 0.0000000E+000,-6.3155710E+001, 1.3019179E+000,-1.0018173E-001,-7.2254251E-003, 0.0000000E+000, 0.0000000E+000, 8.2083408E+001, 7.9650590E+001, 0.0000000E+000, 2.5748556E-003, 0.0000000E+000
 9.3546665E-001, 1.5445221E+002, 0.0000000E+000,-6.4062640E+001, 1.4919663E+000,-1.0400079E-001,-7.3298160E-003, 0.0000000E+000, 0.0000000E+000, 7.9481127E+001, 9.1770205E+001, 0.0000000E+000, 2.5940059E-003, 0.0000000E+000
 9.6512902E-001, 1.5118519E+002, 0.0000000E+000,-7.0315524E+001, 1.3653828E+000,-1.0077020E-001,-7.3538771E-003, 0.0000000E+000, 0.0000000E+000, 9.1534699E+001, 8.2126920E+001, 0.0000000E+000, 2.6078116E-003, 0.0000000E+000
 9.9479133E-001, 1.5052698E+002, 0.0000000E+000,-6.1277777E+001, 1.5037007E+000,-1.0493416E-001,-7.4003147E-003, 0.0000000E+000, 0.0000000E+000, 8.1998171E+001, 9.0640573E+001, 0.0000000E+000, 2.6201329E-003, 0.0000000E+000
 1.0196674E+000, 1.4717829E+002, 0.0000000E+000,-5.9620444E+001, 1.4797365E+000,-9.7607410E-002,-7.3881638E-003, 0.0000000E+000, 0.0000000E+000, 9.0555137E+001, 8.8932588E+001, 0.0000000E+000, 2.6294342E-003, 0.0000000E+000
 1.0445434E+000, 1.3969611E+002, 0.0000000E+000,-5.6467401E+001, 1.4124649E+000,-9.6084839E-002,-7.3686272E-003, 0.0000000E+000, 0.0000000E+000, 8.8811676E+001, 8.4537722E+001, 0.0000000E+000, 2.6378825E-003, 0.0000000E+000
 1.0661342E+000, 1.3591481E+002, 0.0000000E+000,-4.8659758E+001, 1.4805395E+000,-9.2540772E-002,-7.3330717E-003, 0.0000000E+000, 0.0000000E+000, 8.4353592E+001, 8.8635714E+001, 0.0000000E+000, 2.6445827E-003, 0.0000000E+000
 1.0877252E+000, 1.3148377E+002, 0.0000000E+000,-4.4612330E+001, 1.4699029E+000,-9.0491903E-002,-7.3024314E-003, 0.0000000E+000, 0.0000000E+000, 8.8552986E+001, 8.8243546E+001, 0.0000000E+000, 2.6507432E-003, 0.0000000E+000
 1.1093160E+000, 1.2895215E+002, 0.0000000E+000,-4.3417809E+001, 1.4371601E+000,-8.9723181E-002,-7.2810048E-003, 0.0000000E+000, 0.0000000E+000, 8.8166135E+001, 8.6874500E+001, 0.0000000E+000, 2.6564065E-003, 0.0000000E+000
 1.1309069E+000, 1.2644808E+002, 0.0000000E+000,-4.1982733E+001, 1.4120194E+000,-8.9822896E-002,-7.2681208E-003, 0.0000000E+000, 0.0000000E+000, 8.6852125E+001, 8.5780272E+001, 0.0000000E+000, 2.6616117E-003, 0.0000000E+000
 1.1496178E+000, 1.2429614E+002, 0.0000000E+000,-4.1678585E+001, 1.3827315E+000,-9.1031380E-002,-7.2664914E-003, 0.0000000E+000, 0.0000000E+000, 8.5681958E+001, 8.3901993E+001, 0.0000000E+000, 2.6657802E-003, 0.0000000E+000
 1.1683285E+000, 1.2348241E+002, 0.0000000E+000,-4.1709146E+001, 1.3630665E+000,-9.3889814E-002,-7.2694094E-003, 0.0000000E+000, 0.0000000E+000, 8.3952190E+001, 8.3035166E+001, 0.0000000E+000, 2.6696538E-003, 0.0000000E+000
 1.1870394E+000, 1.2309659E+002, 0.0000000E+000,-4.1615380E+001, 1.3491729E+000,-9.7321577E-002,-7.2698221E-003, 0.0000000E+000, 0.0000000E+000, 8.3108548E+001, 8.2725797E+001, 0.0000000E+000, 2.6732532E-003, 0.0000000E+000
 1.2057501E+000, 1.2123955E+002, 0.0000000E+000,-4.2815642E+001, 1.2906620E+000,-1.0084448E-001,-7.2727769E-003, 0.0000000E+000, 0.0000000E+000, 8.2736869E+001, 7.9606455E+001, 0.0000000E+000, 2.6765972E-003, 0.0000000E+000
 1.2244610E+000, 1.2050605E+002, 0.0000000E+000,-4.3675839E+001, 1.2600636E+000,-1.0462035E-001,-7.2805789E-003, 0.0000000E+000, 0.0000000E+000, 7.9685205E+001, 7.7978375E+001, 0.0000000E+000, 2.6797039E-003, 0.0000000E+000
 1.2431718E+000, 1.2127301E+002, 0.0000000E+000,-4.4648341E+001, 1.2522269E+000,-1.0753487E-001,-7.2931711E-003, 0.0000000E+000, 0.0000000E+000, 7.7945087E+001, 7.7762070E+001, 0.0000000E+000, 2.6825897E-003, 0.0000000E+000
 1.2618825E+000, 1.2209870E+002, 0.0000000E+000,-4.5368828E+001, 1.2455721E+000,-1.0976523E-001,-7.3087610E-003, 0.0000000E+000, 0.0000000E+000, 7.7793749E+001, 7.7858371E+001, 0.0000000E+000, 2.6852702E-003, 0.0000000E+000
 1.2805934E+000, 1.2325837E+002, 0.0000000E+000,-4.6331079E+001, 1.2424831E+000,-1.1131459E-001,-7.3209824E-003, 0.0000000E+000, 0.0000000E+000, 7.7914114E+001, 7.8051138E+001, 0.0000000E+000, 2.6877597E-003, 0.0000000E+000
 1.2993042E+000, 1.2571311E+002, 0.0000000E+000,-4.7442129E+001, 1.2611226E+000,-1.1229757E-001,-7.3306526E-003, 0.0000000E+000, 0.0000000E+000, 7.8035877E+001, 7.9412475E+001, 0.0000000E+000, 2.6900718E-003, 0.0000000E+000
 1.3180150E+000, 1.2681040E+002, 0.0000000E+000,-4.8365270E+001, 1.2598005E+000,-1.1271255E-001,-7.3387943E-003, 0.0000000E+000, 0.0000000E+000, 7.9319584E+001, 7.9584879E+001, 0.0000000E+000, 2.6922189E-003, 0.0000000E+000
 1.3367258E+000, 1.2761640E+002, 0.0000000E+000,-4.8471065E+001, 1.2674191E+000,-1.1282902E-001,-7.3452782E-003, 0.0000000E+000, 0.0000000E+000, 7.9524004E+001, 8.0292576E+001, 0.0000000E+000, 2.6942128E-003, 0.0000000E+000
 1.3554367E+000, 1.2774569E+002, 0.0000000E+000,-4.7890080E+001, 1.2778387E+000,-1.1267938E-001,-7.3479123E-003, 0.0000000E+000, 0.0000000E+000, 8.0247526E+001, 8.1013421E+001, 0.0000000E+000, 2.6960641E-003, 0.0000000E+000
 1.3741474E+000, 1.2676396E+002, 0.0000000E+000,-4.7349728E+001, 1.2695317E+000,-1.1245470E-001,-7.3482899E-003, 0.0000000E+000, 0.0000000E+000, 8.1005411E+001, 8.0563960E+001, 0.0000000E+000, 2.6977831E-003, 0.0000000E+000
 1.3928583E+000, 1.2659827E+002, 0.0000000E+000,-4.6561308E+001, 1.2749866E+000,-1.1267709E-001,-7.3471969E-003, 0.0000000E+000, 0.0000000E+000, 8.0514808E+001, 8.1191923E+001, 0.0000000E+000, 2.6993791E-003, 0.0000000E+000
 1.4115690E+000, 1.2489069E+002, 0.0000000E+000,-4.5401389E+001, 1.2599204E+000,-1.1290708E-001,-7.3422765E-003, 0.0000000E+000, 0.0000000E+000, 8.1233843E+001, 8.0628970E+001, 0.0000000E+000, 2.7008609E-003, 0.0000000E+000
 1.4302799E+000, 1.2396042E+002, 0.0000000E+000,-4.5065328E+001, 1.2452810E+000,-1.1368624E-001,-7.3367248E-003, 0.0000000E+000, 0.0000000E+000, 8.0699349E+001, 8.0019349E+001, 0.0000000E+000, 2.7022365E-003, 0.0000000E+000
 1.4489907E+000, 1.2234200E+002, 0.0000000E+000,-4.4812056E+001, 1.2223059E+000,-1.1461460E-001,-7.3321344E-003, 0.0000000E+000, 0.0000000E+000, 8.0114518E+001, 7.8630308E+001, 0.0000000E+000, 2.7035136E-003, 0.0000000E+000
 1.4677014E+000, 1.2117582E+002, 0.0000000E+000,-4.4171223E+001, 1.2096805E+000,-1.1568399E-001,-7.3307429E-003, 0.0000000E+000, 0.0000000E+000, 7.8811555E+001, 7.8091262E+001, 0.0000000E+000, 2.7046991E-003, 0.0000000E+000
 1.4864123E+000, 1.2045841E+002, 0.0000000E+000,-4.4194849E+001, 1.1836543E+000,-1.1728567E-001,-7.3316291E-003, 0.0000000E+000, 0.0000000E+000, 7.8285921E+001, 7.7322596E+001, 0.0000000E+000, 2.7057996E-003, 0.0000000E+000
 1.5024130E+000, 1.2101348E+002, 0.0000000E+000,-4.4293605E+001, 1.1853881E+000,-1.1870081E-001,-7.3344723E-003, 0.0000000E+000, 0.0000000E+000, 7.7511401E+001, 7.7779229E+001, 0.0000000E+000, 2.7066778E-003, 0.0000000E+000
 1.5184138E+000, 1.2079836E+002, 0.0000000E+000,-4.4581600E+001, 1.1731848E+000,-1.1982700E-001,-7.3396603E-003, 0.0000000E+000, 0.0000000E+000, 7.7915220E+001, 7.7262779E+001, 0.0000000E+000, 2.7075019E-003, 0.0000000E+000
 1.5344145E+000, 1.2128917E+002, 0.0000000E+000,-4.5057723E+001, 1.1732548E+000,-1.2113936E-001,-7.3464941E-003, 0.0000000E+000, 0.0000000E+000, 7.7428872E+001, 7.7276211E+001, 0.0000000E+000, 2.7082751E-003, 0.0000000E+000
 1.5504153E+000, 1.2218941E+002, 0.0000000E+000,-4.5665108E+001, 1.1721152E+000,-1.2233679E-001,-7.3545516E-003, 0.0000000E+000, 0.0000000E+000, 7.7400736E+001, 7.7566722E+001, 0.0000000E+000, 2.7090005E-003, 0.0000000E+000
 1.5645190E+000, 1.2401573E+002, 0.0000000E+000,-4.5990877E+001, 1.1900556E+000,-1.2357144E-001,-7.3637212E-003, 0.0000000E+000, 0.0000000E+000, 7.7675813E+001, 7.9083970E+001, 0.0000000E+000, 2.7096027E-003, 0.0000000E+000
 1.5786228E+000, 1.2491138E+002, 0.0000000E+000,-4.6696307E+001, 1.1914231E+000,-1.2455509E-001,-7.3725285E-003, 0.0000000E+000, 0.0000000E+000, 7.9161898E+001, 7.9274572E+001, 0.0000000E+000, 2.7101720E-003, 0.0000000E+000
 1.5927267E+000, 1.2600226E+002, 0.0000000E+000,-4.7076030E+001, 1.2035457E+000,-1.2560256E-001,-7.3816134E-003, 0.0000000E+000, 0.0000000E+000, 7.9371690E+001, 7.9996793E+001, 0.0000000E+000, 2.7107102E-003, 0.0000000E+000
 1.6068305E+000, 1.2709122E+002, 0.0000000E+000,-4.7380068E+001, 1.2204037E+000,-1.2622697E-001,-7.3902668E-003, 0.0000000E+000, 0.0000000E+000, 8.0084311E+001, 8.0797938E+001, 0.0000000E+000, 2.7112189E-003, 0.0000000E+000
 1.6209344E+000, 1.2816916E+002, 0.0000000E+000,-4.7632087E+001, 1.2341551E+000,-1.2717944E-001,-7.4003122E-003, 0.0000000E+000, 0.0000000E+000, 8.0846942E+001, 8.1636644E+001, 0.0000000E+000, 2.7116999E-003, 0.0000000E+000
 1.6350381E+000, 1.2899890E+002, 0.0000000E+000,-4.7863988E+001, 1.2422421E+000,-1.2792092E-001,-7.4093451E-003, 0.0000000E+000, 0.0000000E+000, 8.1699097E+001, 8.2241823E+001, 0.0000000E+000, 2.7121545E-003, 0.0000000E+000
 1.6491419E+000, 1.2971907E+002, 0.0000000E+000,-4.6994108E+001, 1.2627789E+000,-1.2857817E-001,-7.4179140E-003, 0.0000000E+000, 0.0000000E+000, 8.2333842E+001, 8.3851746E+001, 0.0000000E+000, 2.7125843E-003, 0.0000000E+000
 1.6632458E+000, 1.3015051E+002, 0.0000000E+000,-4.6731928E+001, 1.1183264E+000,-1.2889743E-001,-7.4248065E-003, 0.0000000E+000, 0.0000000E+000, 8.3928124E+001, 8.4400583E+001, 0.0000000E+000, 2.7129905E-003, 0.0000000E+000
 1.6773496E+000, 1.3043418E+002, 0.0000000E+000,-4.6423781E+001, 4.1129633E-001,-1.2933916E-001,-7.4309095E-003, 0.0000000E+000, 0.0000000E+000, 8.4210548E+001, 8.4284925E+001, 0.0000000E+000, 2.7133746E-003, 0.0000000E+000
 1.6914533E+000, 1.3062267E+002, 0.0000000E+000,-4.5739807E+001,-2.1157307E+000,-1.2966789E-001,-7.4368861E-003, 0.0000000E+000, 0.0000000E+000, 8.3440929E+001, 8.2630028E+001, 0.0000000E+000, 2.7137376E-003, 0.0000000E+000
 1.7055572E+000, 1.3048323E+002, 0.0000000E+000,-4.5413854E+001,-8.0419633E+000,-1.2989576E-001,-7.4425873E-003, 0.0000000E+000, 0.0000000E+000, 8.0528615E+001, 7.6890073E+001, 0.0000000E+000, 2.7140807E-003, 0.0000000E+000
 1.7196610E+000, 1.3020960E+002, 0.0000000E+000,-4.4895470E+001,-1.8227063E+001,-1.3009016E-001,-7.4474211E-003, 0.0000000E+000, 0.0000000E+000, 7.2868433E+001, 6.6949530E+001, 0.0000000E+000, 2.7144051E-003, 0.0000000E+000
 1.7337649E+000, 1.2986616E+002, 0.0000000E+000,-4.3812253E+001,-3.2159768E+001,-1.3005230E-001,-7.4509629E-003, 0.0000000E+000, 0.0000000E+000, 6.0729558E+001, 5.3756639E+001, 0.0000000E+000, 2.7147117E-003, 0.0000000E+000
 1.7478687E+000, 1.2945339E+002, 0.0000000E+000,-4.3271015E+001,-4.8119144E+001,-1.3000512E-001,-7.4535551E-003, 0.0000000E+000, 0.0000000E+000, 4.5679091E+001, 3.7925776E+001, 0.0000000E+000, 2.7150015E-003, 0.0000000E+000
 1.7760763E+000, 1.2883711E+002, 0.0000000E+000,-4.2171490E+001,-7.1091174E+001,-1.2994390E-001,-7.4560944E-003, 0.0000000E+000, 0.0000000E+000, 2.1684789E+001, 1.5437043E+001, 0.0000000E+000, 2.7154049E-003, 0.0000000E+000
 1.8042839E+000, 1.2807472E+002, 0.0000000E+000,-4.0782250E+001,-9.3206452E+001,-1.2967535E-001,-7.4569913E-003, 0.0000000E+000, 0.0000000E+000,-2.5586533E+000,-6.0511188E+000, 0.0000000E+000, 2.7158948E-003, 0.0000000E+000
 1.8324915E+000, 1.2736880E+002, 0.0000000E+000,-3.9497727E+001,-1.0340272E+002,-1.2962135E-001,-7.4550834E-003, 0.0000000E+000, 0.0000000E+000,-1.4716277E+001,-1.5668727E+001, 0.0000000E+000, 2.7163325E-003, 0.0000000E+000
 1.8606992E+000, 1.2681176E+002, 0.0000000E+000,-3.8467479E+001,-1.0795202E+002,-1.2977650E-001,-7.4518937E-003, 0.0000000E+000, 0.0000000E+000,-1.9121505E+001,-1.9744963E+001, 0.0000000E+000, 2.7167236E-003, 0.0000000E+000
 1.9030106E+000, 1.2624026E+002, 0.0000000E+000,-3.7705005E+001,-1.1031578E+002,-1.3033259E-001,-7.4469115E-003, 0.0000000E+000, 0.0000000E+000,-2.1821641E+001,-2.1918307E+001, 0.0000000E+000, 2.7171525E-003, 0.0000000E+000
 1.9312183E+000, 1.2587438E+002, 0.0000000E+000,-3.7066744E+001,-1.0954856E+002,-1.3116929E-001,-7.4423282E-003, 0.0000000E+000, 0.0000000E+000,-2.1535536E+001,-2.0879532E+001, 0.0000000E+000, 2.7175285E-003, 0.0000000E+000
 1.9594259E+000, 1.2563631E+002, 0.0000000E+000,-3.6613407E+001,-1.0807183E+002,-1.3202859E-001,-7.4394414E-003, 0.0000000E+000, 0.0000000E+000,-1.9676968E+001,-1.9188388E+001, 0.0000000E+000, 2.7177921E-003, 0.0000000E+000
 1.9876335E+000, 1.2553202E+002, 0.0000000E+000,-3.6526843E+001,-1.0642786E+002,-1.3334909E-001,-7.4374848E-003, 0.0000000E+000, 0.0000000E+000,-1.7871237E+001,-1.7563474E+001, 0.0000000E+000, 2.7180276E-003, 0.0000000E+000
 2.0158412E+000, 1.2557516E+002, 0.0000000E+000,-3.6756609E+001,-1.0531743E+002,-1.3595340E-001,-7.4383487E-003, 0.0000000E+000, 0.0000000E+000,-1.6685355E+001,-1.6642272E+001, 0.0000000E+000, 2.7182380E-003, 0.0000000E+000
 2.0440488E+000, 1.2563823E+002, 0.0000000E+000,-3.6989540E+001,-1.0684083E+002,-1.4207513E-001,-7.4409520E-003, 0.0000000E+000, 0.0000000E+000,-1.7629302E+001,-1.8341656E+001, 0.0000000E+000, 2.7184259E-003, 0.0000000E+000
 2.0722563E+000, 1.2562972E+002, 0.0000000E+000,-3.7008751E+001,-1.1088815E+002,-1.4541513E-001,-7.4448375E-003, 0.0000000E+000, 0.0000000E+000,-2.0971301E+001,-2.2420033E+001, 0.0000000E+000, 2.7185938E-003, 0.0000000E+000
 2.1004641E+000, 1.2555992E+002, 0.0000000E+000,-3.7100846E+001,-1.1738494E+002,-1.4622544E-001,-7.4500225E-003, 0.0000000E+000, 0.0000000E+000,-2.7211923E+001,-2.9079543E+001, 0.0000000E+000, 2.7187438E-003, 0.0000000E+000
 2.1427755E+000, 1.2541889E+002, 0.0000000E+000,-3.6855464E+001,-1.2389133E+002,-1.4655642E-001,-7.4576628E-003, 0.0000000E+000, 0.0000000E+000,-3.4496896E+001,-3.5481922E+001, 0.0000000E+000, 2.7189083E-003, 0.0000000E+000
 2.1709831E+000, 1.2530302E+002, 0.0000000E+000,-3.6519979E+001,-1.2744749E+002,-1.5182078E-001,-7.4652514E-003, 0.0000000E+000, 0.0000000E+000,-3.8643912E+001,-3.8823731E+001, 0.0000000E+000, 2.7190525E-003, 0.0000000E+000
 2.1991906E+000, 1.2524296E+002, 0.0000000E+000,-3.6102970E+001,-1.2640408E+002,-1.6539893E-001,-7.4709570E-003, 0.0000000E+000, 0.0000000E+000,-3.8213980E+001,-3.7436964E+001, 0.0000000E+000, 2.7191536E-003, 0.0000000E+000
 2.2273984E+000, 1.2522059E+002, 0.0000000E+000,-3.5895422E+001,-1.2347901E+002,-1.9230908E-001,-7.4763484E-003, 0.0000000E+000, 0.0000000E+000,-3.5251465E+001,-3.4353621E+001, 0.0000000E+000, 2.7192439E-003, 0.0000000E+000
 2.2584267E+000, 1.2454665E+002, 0.0000000E+000,-3.5463342E+001,-1.2165741E+002,-1.9547562E-001,-7.4816080E-003, 0.0000000E+000, 0.0000000E+000,-3.2885246E+001,-3.2777061E+001, 0.0000000E+000, 2.7193302E-003, 0.0000000E+000
 2.2894552E+000, 1.2468617E+002, 0.0000000E+000,-3.5015814E+001,-1.2242293E+002,-1.9803840E-001,-7.4850053E-003, 0.0000000E+000, 0.0000000E+000,-3.2716890E+001,-3.2958099E+001, 0.0000000E+000, 2.7194084E-003, 0.0000000E+000
 2.3204834E+000, 1.2470602E+002, 0.0000000E+000,-3.4648230E+001,-1.2177140E+002,-2.0131526E-001,-7.4851655E-003, 0.0000000E+000, 0.0000000E+000,-3.2724867E+001,-3.1922417E+001, 0.0000000E+000, 2.7194774E-003, 0.0000000E+000
 2.3515120E+000, 1.2468978E+002, 0.0000000E+000,-3.4341533E+001,-1.1658303E+002,-2.1233190E-001,-7.4829208E-003, 0.0000000E+000, 0.0000000E+000,-2.8372110E+001,-2.6454599E+001, 0.0000000E+000, 2.7195384E-003, 0.0000000E+000
 2.3825402E+000, 1.2458205E+002, 0.0000000E+000,-3.4032530E+001,-1.0953280E+002,-2.1896423E-001,-7.4793204E-003, 0.0000000E+000, 0.0000000E+000,-2.1007741E+001,-1.9209716E+001, 0.0000000E+000, 2.7195923E-003, 0.0000000E+000
 2.4135687E+000, 1.2431680E+002, 0.0000000E+000,-3.3650595E+001,-1.0376815E+002,-2.2593448E-001,-7.4769753E-003, 0.0000000E+000, 0.0000000E+000,-1.4481399E+001,-1.3335357E+001, 0.0000000E+000, 2.7196399E-003, 0.0000000E+000
 2.4445970E+000, 1.2407179E+002, 0.0000000E+000,-3.3361787E+001,-1.0107845E+002,-2.2826977E-001,-7.4799955E-003, 0.0000000E+000, 0.0000000E+000,-1.0826109E+001,-1.0604203E+001, 0.0000000E+000, 2.7196819E-003, 0.0000000E+000
 2.4601114E+000, 1.2388593E+002, 0.0000000E+000,-3.2933958E+001,-9.9581189E+001,-2.2973405E-001,-7.4864119E-003, 0.0000000E+000, 0.0000000E+000,-9.6234812E+000,-8.8664414E+000, 0.0000000E+000, 2.7197103E-003, 0.0000000E+000
 2.4911397E+000, 1.2378170E+002, 0.0000000E+000,-3.2786730E+001,-9.6773390E+001,-2.8715471E-001,-7.4942849E-003, 0.0000000E+000, 0.0000000E+000,-7.0111466E+000,-6.0730665E+000, 0.0000000E+000, 2.7197359E-003, 0.0000000E+000
 2.5221682E+000, 1.2370372E+002, 0.0000000E+000,-3.2551416E+001,-9.3697194E+001,-2.9486920E-001,-7.5037826E-003, 0.0000000E+000, 0.0000000E+000,-3.1541598E+000,-2.8472639E+000, 0.0000000E+000, 2.7197668E-003, 0.0000000E+000
 2.5629809E+000, 1.2446933E+002, 0.0000000E+000,-3.2616405E+001,-9.5247803E+001,-2.7028267E-001,-7.5100008E-003, 0.0000000E+000, 0.0000000E+000,-3.1890343E+000,-3.6726694E+000, 0.0000000E+000, 2.7197971E-003, 0.0000000E+000
 2.5901895E+000, 1.2424758E+002, 0.0000000E+000,-3.2610282E+001,-9.7658558E+001,-2.7659444E-001,-7.5132346E-003, 0.0000000E+000, 0.0000000E+000,-6.2027637E+000,-6.3053713E+000, 0.0000000E+000, 2.7198230E-003, 0.0000000E+000
 2.6187582E+000, 1.2352804E+002, 0.0000000E+000,-3.2608118E+001,-9.7016801E+001,-3.1942908E-001,-7.5153523E-003, 0.0000000E+000, 0.0000000E+000,-6.2367124E+000,-6.4238226E+000, 0.0000000E+000, 2.7198419E-003, 0.0000000E+000
 2.6486876E+000, 1.2300606E+002, 0.0000000E+000,-3.2417422E+001,-9.4155283E+001,-3.2387428E-001,-7.5183860E-003, 0.0000000E+000, 0.0000000E+000,-4.7631351E+000,-3.8980345E+000, 0.0000000E+000, 2.7198595E-003, 0.0000000E+000
 2.6786170E+000, 1.2279685E+002, 0.0000000E+000,-3.2230509E+001,-9.0898862E+001,-3.3381835E-001,-7.5257709E-003, 0.0000000E+000, 0.0000000E+000,-1.3698622E+000,-6.7386700E-001, 0.0000000E+000, 2.7198754E-003, 0.0000000E+000
 2.7085464E+000, 1.2281468E+002, 0.0000000E+000,-3.2139628E+001,-8.8713784E+001,-3.2307161E-001,-7.5378953E-003, 0.0000000E+000, 0.0000000E+000, 1.3847776E+000, 1.6306628E+000, 0.0000000E+000, 2.7198895E-003, 0.0000000E+000
 2.7384758E+000, 1.2317508E+002, 0.0000000E+000,-3.2008569E+001,-8.8045417E+001,-3.2555983E-001,-7.5507044E-003, 0.0000000E+000, 0.0000000E+000, 2.4686850E+000, 2.7879819E+000, 0.0000000E+000, 2.7199019E-003, 0.0000000E+000
 2.7684052E+000, 1.2368268E+002, 0.0000000E+000,-3.2181163E+001,-8.7926551E+001,-3.2401872E-001,-7.5596254E-003, 0.0000000E+000, 0.0000000E+000, 3.2255377E+000, 3.2433921E+000, 0.0000000E+000, 2.7199130E-003, 0.0000000E+000
 2.7983346E+000, 1.2450055E+002, 0.0000000E+000,-3.2601644E+001,-8.7310882E+001,-3.0929320E-001,-7.5623561E-003, 0.0000000E+000, 0.0000000E+000, 3.7115067E+000, 4.2711705E+000, 0.0000000E+000, 2.7199228E-003, 0.0000000E+000
 2.8282638E+000, 1.2558891E+002, 0.0000000E+000,-3.3120647E+001,-8.5933085E+001,-3.0228945E-001,-7.5584343E-003, 0.0000000E+000, 0.0000000E+000, 5.6510172E+000, 6.2253275E+000, 0.0000000E+000, 2.7199315E-003, 0.0000000E+000
 2.8596897E+000, 1.2562563E+002, 0.0000000E+000,-3.3326797E+001,-8.4593400E+001,-2.9202547E-001,-7.5540498E-003, 0.0000000E+000, 0.0000000E+000, 7.2845760E+000, 7.4058584E+000, 0.0000000E+000, 2.7199395E-003, 0.0000000E+000
 2.8926120E+000, 1.2545619E+002, 0.0000000E+000,-3.3014065E+001,-8.2874432E+001,-2.7570211E-001,-7.5601969E-003, 0.0000000E+000, 0.0000000E+000, 8.6262681E+000, 9.2844347E+000, 0.0000000E+000, 2.7199469E-003, 0.0000000E+000
 2.9255342E+000, 1.2506018E+002, 0.0000000E+000,-3.2751396E+001,-8.0920537E+001,-2.5489602E-001,-7.5692865E-003, 0.0000000E+000, 0.0000000E+000, 1.0639083E+001, 1.1125781E+001, 0.0000000E+000, 2.7199534E-003, 0.0000000E+000
